onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
42.568	n/a	21284	surroundSuppB1_start	93	n/a	n/a	n/a
44.26	n/a	22130	fixpoint_ON	4	n/a	n/a	n/a
44.894	2.4	22447	stim_ON	8	1	0	2
50.226	n/a	25113	fixpoint_ON	4	n/a	n/a	n/a
50.738	2.4	25369	stim_ON	8	1	0.3	3
56.046	n/a	28023	fixpoint_ON	4	n/a	n/a	n/a
56.558	2.4	28279	stim_ON	8	1	0.6	1
61.866	n/a	30933	fixpoint_ON	4	n/a	n/a	n/a
62.38	2.4	31190	stim_ON	8	1	1	2
67.686	n/a	33843	fixpoint_ON	4	n/a	n/a	n/a
68.198	2.4	34099	stim_ON	8	1	0	3
73.506	n/a	36753	fixpoint_ON	4	n/a	n/a	n/a
74.018	2.4	37009	stim_ON	8	1	0.3	2
79.326	n/a	39663	fixpoint_ON	4	n/a	n/a	n/a
79.84	2.4	39920	stim_ON	8	1	0.6	1
85.146	n/a	42573	fixpoint_ON	4	n/a	n/a	n/a
85.662	2.4	42831	stim_ON	8	1	1	3
90.976	n/a	45488	fixpoint_ON	4	n/a	n/a	n/a
91.49	2.4	45745	stim_ON	8	1	0	2
96.796	n/a	48398	fixpoint_ON	4	n/a	n/a	n/a
97.31	2.4	48655	stim_ON	8	1	0.3	3
102.616	n/a	51308	fixpoint_ON	4	n/a	n/a	n/a
103.13	2.4	51565	stim_ON	8	1	0.6	1
108.436	n/a	54218	fixpoint_ON	4	n/a	n/a	n/a
108.95	2.4	54475	stim_ON	8	1	1	2
114.256	n/a	57128	fixpoint_ON	4	n/a	n/a	n/a
114.768	2.4	57384	stim_ON	8	0	0	3
120.076	n/a	60038	fixpoint_ON	4	n/a	n/a	n/a
120.59	2.4	60295	stim_ON	8	0	0.3	1
125.898	n/a	62949	fixpoint_ON	4	n/a	n/a	n/a
126.41	2.4	63205	stim_ON	8	0	0.6	2
131.718	n/a	65859	fixpoint_ON	4	n/a	n/a	n/a
132.23	2.4	66115	stim_ON	8	0	1	3
137.536	n/a	68768	fixpoint_ON	4	n/a	n/a	n/a
138.048	2.4	69024	stim_ON	8	1	1	1
143.356	n/a	71678	fixpoint_ON	4	n/a	n/a	n/a
143.87	2.4	71935	stim_ON	8	1	0.6	3
149.176	n/a	74588	fixpoint_ON	4	n/a	n/a	n/a
149.688	2.4	74844	stim_ON	8	1	0.3	2
154.996	n/a	77498	fixpoint_ON	4	n/a	n/a	n/a
155.51	2.4	77755	stim_ON	8	1	0	1
160.818	n/a	80409	fixpoint_ON	4	n/a	n/a	n/a
161.33	2.4	80665	stim_ON	8	1	1	1
166.638	n/a	83319	fixpoint_ON	4	n/a	n/a	n/a
167.152	2.4	83576	stim_ON	8	1	0.6	2
172.458	n/a	86229	fixpoint_ON	4	n/a	n/a	n/a
172.968	2.4	86484	stim_ON	8	1	0.3	3
178.276	n/a	89138	fixpoint_ON	4	n/a	n/a	n/a
178.788	2.4	89394	stim_ON	8	1	0	1
184.096	n/a	92048	fixpoint_ON	4	n/a	n/a	n/a
184.61	2.4	92305	stim_ON	8	0	0	2
189.918	n/a	94959	fixpoint_ON	4	n/a	n/a	n/a
190.43	2.4	95215	stim_ON	8	1	0	3
195.738	n/a	97869	fixpoint_ON	4	n/a	n/a	n/a
196.25	2.4	98125	stim_ON	8	0	0.3	1
201.558	n/a	100779	fixpoint_ON	4	n/a	n/a	n/a
202.07	2.4	101035	stim_ON	8	1	0.3	2
207.378	n/a	103689	fixpoint_ON	4	n/a	n/a	n/a
207.888	2.4	103944	stim_ON	8	0	0.6	3
213.198	n/a	106599	fixpoint_ON	4	n/a	n/a	n/a
213.71	2.4	106855	stim_ON	8	1	0.6	1
219.016	n/a	109508	fixpoint_ON	4	n/a	n/a	n/a
219.53	2.4	109765	stim_ON	8	0	1	2
224.838	n/a	112419	fixpoint_ON	4	n/a	n/a	n/a
225.35	2.4	112675	stim_ON	8	1	1	3
230.658	n/a	115329	fixpoint_ON	4	n/a	n/a	n/a
231.17	2.4	115585	stim_ON	8	1	1	1
236.478	n/a	118239	fixpoint_ON	4	n/a	n/a	n/a
236.99	2.4	118495	stim_ON	8	1	0.6	2
242.298	n/a	121149	fixpoint_ON	4	n/a	n/a	n/a
242.808	2.4	121404	stim_ON	8	1	0.3	3
248.118	n/a	124059	fixpoint_ON	4	n/a	n/a	n/a
248.63	2.4	124315	stim_ON	8	1	0	1
253.938	n/a	126969	fixpoint_ON	4	n/a	n/a	n/a
254.45	2.4	127225	stim_ON	8	1	1	1
259.758	n/a	129879	fixpoint_ON	4	n/a	n/a	n/a
