onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
39.624	n/a	19812	surroundSuppB2_start	97	n/a	n/a	n/a
41.306	n/a	20653	fixpoint_ON	4	n/a	n/a	n/a
41.92	2.4	20960	stim_ON	8	1	1	3
47.252	n/a	23626	fixpoint_ON	4	n/a	n/a	n/a
47.764	2.4	23882	stim_ON	8	1	0.6	1
53.082	n/a	26541	fixpoint_ON	4	n/a	n/a	n/a
53.594	2.4	26797	stim_ON	8	1	0.3	2
58.902	n/a	29451	fixpoint_ON	4	n/a	n/a	n/a
59.414	2.4	29707	stim_ON	8	1	0	3
64.722	n/a	32361	fixpoint_ON	4	n/a	n/a	n/a
65.234	2.4	32617	stim_ON	8	1	0	2
70.542	n/a	35271	fixpoint_ON	4	n/a	n/a	n/a
71.054	2.4	35527	stim_ON	8	1	0.3	1
76.362	n/a	38181	fixpoint_ON	4	n/a	n/a	n/a
76.874	2.4	38437	stim_ON	8	1	0.6	3
82.182	n/a	41091	fixpoint_ON	4	n/a	n/a	n/a
82.696	2.4	41348	stim_ON	8	1	1	2
88.002	n/a	44001	fixpoint_ON	4	n/a	n/a	n/a
88.516	2.4	44258	stim_ON	8	1	1	3
93.822	n/a	46911	fixpoint_ON	4	n/a	n/a	n/a
94.334	2.4	47167	stim_ON	8	1	0.6	1
99.642	n/a	49821	fixpoint_ON	4	n/a	n/a	n/a
100.156	2.4	50078	stim_ON	8	1	0.3	2
105.462	n/a	52731	fixpoint_ON	4	n/a	n/a	n/a
105.974	2.4	52987	stim_ON	8	1	0	3
111.282	n/a	55641	fixpoint_ON	4	n/a	n/a	n/a
111.794	2.4	55897	stim_ON	8	0	1	1
117.102	n/a	58551	fixpoint_ON	4	n/a	n/a	n/a
117.614	2.4	58807	stim_ON	8	0	0.6	2
122.924	n/a	61462	fixpoint_ON	4	n/a	n/a	n/a
123.436	2.4	61718	stim_ON	8	0	0.3	3
128.744	n/a	64372	fixpoint_ON	4	n/a	n/a	n/a
129.264	2.4	64632	stim_ON	8	0	0	1
134.572	n/a	67286	fixpoint_ON	4	n/a	n/a	n/a
135.084	2.4	67542	stim_ON	8	1	1	3
140.392	n/a	70196	fixpoint_ON	4	n/a	n/a	n/a
140.906	2.4	70453	stim_ON	8	1	0.6	2
146.214	n/a	73107	fixpoint_ON	4	n/a	n/a	n/a
146.726	2.4	73363	stim_ON	8	1	0.3	1
152.032	n/a	76016	fixpoint_ON	4	n/a	n/a	n/a
152.546	2.4	76273	stim_ON	8	1	0	3
157.852	n/a	78926	fixpoint_ON	4	n/a	n/a	n/a
158.364	2.4	79182	stim_ON	8	1	0	3
163.672	n/a	81836	fixpoint_ON	4	n/a	n/a	n/a
164.186	2.4	82093	stim_ON	8	1	0.3	1
169.494	n/a	84747	fixpoint_ON	4	n/a	n/a	n/a
170.006	2.4	85003	stim_ON	8	1	0.6	2
175.314	n/a	87657	fixpoint_ON	4	n/a	n/a	n/a
175.828	2.4	87914	stim_ON	8	1	1	3
181.144	n/a	90572	fixpoint_ON	4	n/a	n/a	n/a
181.656	2.4	90828	stim_ON	8	1	0	1
186.962	n/a	93481	fixpoint_ON	4	n/a	n/a	n/a
187.474	2.4	93737	stim_ON	8	0	0	2
192.782	n/a	96391	fixpoint_ON	4	n/a	n/a	n/a
193.296	2.4	96648	stim_ON	8	1	0.3	3
198.604	n/a	99302	fixpoint_ON	4	n/a	n/a	n/a
199.116	2.4	99558	stim_ON	8	0	0.3	1
204.422	n/a	102211	fixpoint_ON	4	n/a	n/a	n/a
204.934	2.4	102467	stim_ON	8	1	0.6	2
210.244	n/a	105122	fixpoint_ON	4	n/a	n/a	n/a
210.756	2.4	105378	stim_ON	8	0	0.6	3
216.064	n/a	108032	fixpoint_ON	4	n/a	n/a	n/a
216.578	2.4	108289	stim_ON	8	1	1	1
221.884	n/a	110942	fixpoint_ON	4	n/a	n/a	n/a
222.396	2.4	111198	stim_ON	8	0	1	2
227.704	n/a	113852	fixpoint_ON	4	n/a	n/a	n/a
228.214	2.4	114107	stim_ON	8	1	0	3
233.524	n/a	116762	fixpoint_ON	4	n/a	n/a	n/a
234.034	2.4	117017	stim_ON	8	1	0.3	1
239.344	n/a	119672	fixpoint_ON	4	n/a	n/a	n/a
239.856	2.4	119928	stim_ON	8	1	0.6	2
245.162	n/a	122581	fixpoint_ON	4	n/a	n/a	n/a
245.676	2.4	122838	stim_ON	8	1	1	3
250.984	n/a	125492	fixpoint_ON	4	n/a	n/a	n/a
251.496	2.4	125748	stim_ON	8	1	1	2
256.804	n/a	128402	fixpoint_ON	4	n/a	n/a	n/a
257.316	2.4	128658	stim_ON	8	1	0.6	1
262.624	n/a	131312	fixpoint_ON	4	n/a	n/a	n/a
263.134	2.4	131567	stim_ON	8	1	0.3	3
268.444	n/a	134222	fixpoint_ON	4	n/a	n/a	n/a
268.956	2.4	134478	stim_ON	8	1	0	2
274.264	n/a	137132	fixpoint_ON	4	n/a	n/a	n/a
274.776	2.4	137388	stim_ON	8	0	1	1
280.084	n/a	140042	fixpoint_ON	4	n/a	n/a	n/a
280.596	2.4	140298	stim_ON	8	0	0.6	2
285.904	n/a	142952	fixpoint_ON	4	n/a	n/a	n/a
286.416	2.4	143208	stim_ON	8	0	0.3	3
291.724	n/a	145862	fixpoint_ON	4	n/a	n/a	n/a
292.236	2.4	146118	stim_ON	8	0	0	1
297.544	n/a	148772	fixpoint_ON	4	n/a	n/a	n/a
298.056	2.4	149028	stim_ON	8	1	1	2
303.364	n/a	151682	fixpoint_ON	4	n/a	n/a	n/a
303.876	2.4	151938	stim_ON	8	1	0.6	3
309.184	n/a	154592	fixpoint_ON	4	n/a	n/a	n/a
309.696	2.4	154848	stim_ON	8	1	0.3	1
315.004	n/a	157502	fixpoint_ON	4	n/a	n/a	n/a
315.516	2.4	157758	stim_ON	8	1	0	2
320.824	n/a	160412	fixpoint_ON	4	n/a	n/a	n/a
321.336	2.4	160668	stim_ON	8	1	0	1
326.644	n/a	163322	fixpoint_ON	4	n/a	n/a	n/a
327.156	2.4	163578	stim_ON	8	1	0.3	3
332.464	n/a	166232	fixpoint_ON	4	n/a	n/a	n/a
332.976	2.4	166488	stim_ON	8	1	0.6	2
338.284	n/a	169142	fixpoint_ON	4	n/a	n/a	n/a
338.796	2.4	169398	stim_ON	8	1	1	1
344.114	n/a	172057	fixpoint_ON	4	n/a	n/a	n/a
344.626	2.4	172313	stim_ON	8	1	1	2
349.934	n/a	174967	fixpoint_ON	4	n/a	n/a	n/a
350.446	2.4	175223	stim_ON	8	1	0.6	3
355.754	n/a	177877	fixpoint_ON	4	n/a	n/a	n/a
356.266	2.4	178133	stim_ON	8	1	0.3	1
361.574	n/a	180787	fixpoint_ON	4	n/a	n/a	n/a
362.088	2.4	181044	stim_ON	8	1	0	2
367.394	n/a	183697	fixpoint_ON	4	n/a	n/a	n/a
367.906	2.4	183953	stim_ON	8	0	1	1
373.214	n/a	186607	fixpoint_ON	4	n/a	n/a	n/a
373.726	2.4	186863	stim_ON	8	1	1	2
379.034	n/a	189517	fixpoint_ON	4	n/a	n/a	n/a
379.546	2.4	189773	stim_ON	8	0	0.6	3
384.854	n/a	192427	fixpoint_ON	4	n/a	n/a	n/a
385.366	2.4	192683	stim_ON	8	1	0.6	1
390.674	n/a	195337	fixpoint_ON	4	n/a	n/a	n/a
391.186	2.4	195593	stim_ON	8	0	0.3	2
396.494	n/a	198247	fixpoint_ON	4	n/a	n/a	n/a
397.006	2.4	198503	stim_ON	8	1	0.3	3
402.314	n/a	201157	fixpoint_ON	4	n/a	n/a	n/a
402.826	2.4	201413	stim_ON	8	0	0	1
408.136	n/a	204068	fixpoint_ON	4	n/a	n/a	n/a
408.648	2.4	204324	stim_ON	8	1	0	2
417.112	n/a	208556	break cnt	break cnt	n/a	n/a	n/a
447.366	n/a	223683	9999	9999	n/a	n/a	n/a
451.186	n/a	225593	video_start	84	n/a	n/a	n/a
654.256	n/a	327128	video_stop	104	n/a	n/a	n/a
