onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.23	n/a	17115	contrastChangeB1_start	94	n/a
41.218	n/a	20609	contrastTrial_start	5	n/a
44.022	n/a	22011	right_target	9	n/a
46.162	n/a	23081	right_buttonPress	13	smiley_face
46.422	n/a	23211	contrastTrial_start	5	n/a
49.222	n/a	24611	right_target	9	n/a
51.092	n/a	25546	right_buttonPress	13	smiley_face
51.632	n/a	25816	contrastTrial_start	5	n/a
56.032	n/a	28016	right_target	9	n/a
57.232	n/a	28616	right_buttonPress	13	smiley_face
58.432	n/a	29216	contrastTrial_start	5	n/a
64.432	n/a	32216	right_target	9	n/a
65.132	n/a	32566	left_buttonPress	12	sad_face
66.592	n/a	33296	right_buttonPress	13	non_target
66.832	n/a	33416	contrastTrial_start	5	n/a
69.632	n/a	34816	left_target	8	n/a
71.082	n/a	35541	left_buttonPress	12	smiley_face
72.032	n/a	36016	contrastTrial_start	5	n/a
74.832	n/a	37416	right_target	9	n/a
76.252	n/a	38126	right_buttonPress	13	smiley_face
77.232	n/a	38616	contrastTrial_start	5	n/a
81.632	n/a	40816	right_target	9	n/a
83.222	n/a	41611	right_buttonPress	13	smiley_face
84.032	n/a	42016	contrastTrial_start	5	n/a
88.432	n/a	44216	left_target	8	n/a
89.682	n/a	44841	left_buttonPress	12	smiley_face
90.832	n/a	45416	contrastTrial_start	5	n/a
95.232	n/a	47616	left_target	8	n/a
96.942	n/a	48471	left_buttonPress	12	smiley_face
97.632	n/a	48816	contrastTrial_start	5	n/a
102.032	n/a	51016	right_target	9	n/a
103.832	n/a	51916	right_buttonPress	13	smiley_face
104.432	n/a	52216	contrastTrial_start	5	n/a
110.432	n/a	55216	left_target	8	n/a
111.702	n/a	55851	left_buttonPress	12	smiley_face
112.834	n/a	56417	contrastTrial_start	5	n/a
115.632	n/a	57816	left_target	8	n/a
117.392	n/a	58696	left_buttonPress	12	smiley_face
118.034	n/a	59017	contrastTrial_start	5	n/a
124.034	n/a	62017	left_target	8	n/a
125.274	n/a	62637	left_buttonPress	12	smiley_face
126.434	n/a	63217	contrastTrial_start	5	n/a
130.834	n/a	65417	left_target	8	n/a
132.634	n/a	66317	left_buttonPress	12	smiley_face
133.234	n/a	66617	contrastTrial_start	5	n/a
136.034	n/a	68017	left_target	8	n/a
138.434	n/a	69217	contrastTrial_start	5	n/a
144.434	n/a	72217	left_target	8	n/a
145.514	n/a	72757	left_buttonPress	12	smiley_face
146.834	n/a	73417	contrastTrial_start	5	n/a
151.234	n/a	75617	right_target	9	n/a
152.804	n/a	76402	left_buttonPress	12	sad_face
153.624	n/a	76812	right_buttonPress	13	non_target
153.634	n/a	76817	contrastTrial_start	5	n/a
159.634	n/a	79817	right_target	9	n/a
161.914	n/a	80957	right_buttonPress	13	smiley_face
162.034	n/a	81017	contrastTrial_start	5	n/a
168.034	n/a	84017	right_target	9	n/a
169.834	n/a	84917	right_buttonPress	13	smiley_face
170.434	n/a	85217	contrastTrial_start	5	n/a
173.234	n/a	86617	left_target	8	n/a
174.504	n/a	87252	left_buttonPress	12	smiley_face
175.634	n/a	87817	contrastTrial_start	5	n/a
181.634	n/a	90817	left_target	8	n/a
182.804	n/a	91402	left_buttonPress	12	smiley_face
184.034	n/a	92017	contrastTrial_start	5	n/a
188.434	n/a	94217	left_target	8	n/a
190.494	n/a	95247	left_buttonPress	12	smiley_face
190.834	n/a	95417	contrastTrial_start	5	n/a
193.634	n/a	96817	right_target	9	n/a
195.434	n/a	97717	right_buttonPress	13	smiley_face
196.034	n/a	98017	contrastTrial_start	5	n/a
202.034	n/a	101017	right_target	9	n/a
203.504	n/a	101752	right_buttonPress	13	smiley_face
204.436	n/a	102218	contrastTrial_start	5	n/a
210.828	n/a	105414	break cnt	break cnt	n/a
265.354	n/a	132677	9999	9999	n/a
268.2	n/a	134100	video_start	82	n/a
431.192	n/a	215596	video_stop	102	n/a
431.681	n/a	215840.5	boundary	boundary	n/a
