onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
27.88	n/a	13940	symbolSearch_start	92	n/a	n/a
33.778	n/a	16889	newPage	20	n/a	n/a
39.892	n/a	19946	trialResponse	14	0	0
42.826	n/a	21413	trialResponse	14	1	1
46.256	n/a	23128	trialResponse	14	0	0
50.272	n/a	25136	trialResponse	14	0	0
56.84	n/a	28420	trialResponse	14	0	0
60.52	n/a	30260	trialResponse	14	1	1
65.352	n/a	32676	trialResponse	14	0	0
70.664	n/a	35332	trialResponse	14	1	1
80.728	n/a	40364	trialResponse	14	0	0
84.226	n/a	42113	trialResponse	14	0	0
87.456	n/a	43728	trialResponse	14	0	0
92.12	n/a	46060	trialResponse	14	1	1
96.032	n/a	48016	trialResponse	14	0	0
99.344	n/a	49672	trialResponse	14	1	1
101.96	n/a	50980	trialResponse	14	1	1
102.976	n/a	51488	newPage	20	n/a	n/a
109.704	n/a	54852	trialResponse	14	1	1
111.376	n/a	55688	trialResponse	14	1	1
116.454	n/a	58227	trialResponse	14	0	0
120.232	n/a	60116	trialResponse	14	1	1
127.104	n/a	63552	trialResponse	14	0	0
131.688	n/a	65844	trialResponse	14	1	1
135.686	n/a	67843	trialResponse	14	0	0
139.552	n/a	69776	trialResponse	14	1	1
145.792	n/a	72896	trialResponse	14	1	1
151.072	n/a	75536	trialResponse	14	0	0
154.328	n/a	77164	trialResponse	14	1	1
154.348	n/a	77174	newPage	20	n/a	n/a
157.349	n/a	78674.5	boundary	boundary	n/a	n/a
