onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.008	n/a	1004	resting_start	90
56.452	n/a	28226	instructed_toOpenEyes	20
76.454	n/a	38227	instructed_toCloseEyes	30
116.452	n/a	58226	instructed_toOpenEyes	20
136.454	n/a	68227	instructed_toCloseEyes	30
176.444	n/a	88222	instructed_toOpenEyes	20
196.444	n/a	98222	instructed_toCloseEyes	30
236.446	n/a	118223	instructed_toOpenEyes	20
256.446	n/a	128223	instructed_toCloseEyes	30
296.446	n/a	148223	instructed_toOpenEyes	20
316.446	n/a	158223	instructed_toCloseEyes	30
356.444	n/a	178222	instructed_toOpenEyes	20
360.975	n/a	180487.5	boundary	boundary
