onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
65.304	n/a	32652	surroundSuppB1_start	93	n/a	n/a	n/a
66.848	n/a	33424	fixpoint_ON	4	n/a	n/a	n/a
67.366	2.4	33683	stim_ON	8	1	0	2
70.274	n/a	35137	fixpoint_ON	4	n/a	n/a	n/a
70.784	2.4	35392	stim_ON	8	1	0.3	3
73.694	n/a	36847	fixpoint_ON	4	n/a	n/a	n/a
74.204	2.4	37102	stim_ON	8	1	0.6	1
77.114	n/a	38557	fixpoint_ON	4	n/a	n/a	n/a
77.624	2.4	38812	stim_ON	8	1	1	2
80.534	n/a	40267	fixpoint_ON	4	n/a	n/a	n/a
81.044	2.4	40522	stim_ON	8	1	0	3
83.954	n/a	41977	fixpoint_ON	4	n/a	n/a	n/a
84.464	2.4	42232	stim_ON	8	1	0.3	2
87.374	n/a	43687	fixpoint_ON	4	n/a	n/a	n/a
87.884	2.4	43942	stim_ON	8	1	0.6	1
90.794	n/a	45397	fixpoint_ON	4	n/a	n/a	n/a
91.304	2.4	45652	stim_ON	8	1	1	3
94.214	n/a	47107	fixpoint_ON	4	n/a	n/a	n/a
94.724	2.4	47362	stim_ON	8	1	0	2
97.634	n/a	48817	fixpoint_ON	4	n/a	n/a	n/a
98.144	2.4	49072	stim_ON	8	1	0.3	3
101.054	n/a	50527	fixpoint_ON	4	n/a	n/a	n/a
101.564	2.4	50782	stim_ON	8	1	0.6	1
104.474	n/a	52237	fixpoint_ON	4	n/a	n/a	n/a
104.984	2.4	52492	stim_ON	8	1	1	2
107.894	n/a	53947	fixpoint_ON	4	n/a	n/a	n/a
108.404	2.4	54202	stim_ON	8	0	0	3
111.314	n/a	55657	fixpoint_ON	4	n/a	n/a	n/a
111.824	2.4	55912	stim_ON	8	0	0.3	1
114.734	n/a	57367	fixpoint_ON	4	n/a	n/a	n/a
115.244	2.4	57622	stim_ON	8	0	0.6	2
118.154	n/a	59077	fixpoint_ON	4	n/a	n/a	n/a
118.664	2.4	59332	stim_ON	8	0	1	3
121.574	n/a	60787	fixpoint_ON	4	n/a	n/a	n/a
122.084	2.4	61042	stim_ON	8	1	1	1
124.994	n/a	62497	fixpoint_ON	4	n/a	n/a	n/a
125.504	2.4	62752	stim_ON	8	1	0.6	3
128.414	n/a	64207	fixpoint_ON	4	n/a	n/a	n/a
128.924	2.4	64462	stim_ON	8	1	0.3	2
131.834	n/a	65917	fixpoint_ON	4	n/a	n/a	n/a
132.344	2.4	66172	stim_ON	8	1	0	1
135.254	n/a	67627	fixpoint_ON	4	n/a	n/a	n/a
135.764	2.4	67882	stim_ON	8	1	1	1
138.674	n/a	69337	fixpoint_ON	4	n/a	n/a	n/a
139.184	2.4	69592	stim_ON	8	1	0.6	2
142.094	n/a	71047	fixpoint_ON	4	n/a	n/a	n/a
142.604	2.4	71302	stim_ON	8	1	0.3	3
145.514	n/a	72757	fixpoint_ON	4	n/a	n/a	n/a
146.024	2.4	73012	stim_ON	8	1	0	1
