onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
28.274	n/a	14137	surroundSuppB2_start	97	n/a	n/a	n/a
29.808	n/a	14904	fixpoint_ON	4	n/a	n/a	n/a
30.322	2.4	15161	stim_ON	8	1	1	3
33.24	n/a	16620	fixpoint_ON	4	n/a	n/a	n/a
33.752	2.4	16876	stim_ON	8	1	0.6	1
36.66	n/a	18330	fixpoint_ON	4	n/a	n/a	n/a
37.172	2.4	18586	stim_ON	8	1	0.3	2
40.08	n/a	20040	fixpoint_ON	4	n/a	n/a	n/a
40.59	2.4	20295	stim_ON	8	1	0	3
43.5	n/a	21750	fixpoint_ON	4	n/a	n/a	n/a
44.012	2.4	22006	stim_ON	8	1	0	2
46.92	n/a	23460	fixpoint_ON	4	n/a	n/a	n/a
47.432	2.4	23716	stim_ON	8	1	0.3	1
50.34	n/a	25170	fixpoint_ON	4	n/a	n/a	n/a
50.852	2.4	25426	stim_ON	8	1	0.6	3
53.76	n/a	26880	fixpoint_ON	4	n/a	n/a	n/a
54.272	2.4	27136	stim_ON	8	1	1	2
57.182	n/a	28591	fixpoint_ON	4	n/a	n/a	n/a
57.692	2.4	28846	stim_ON	8	1	1	3
60.602	n/a	30301	fixpoint_ON	4	n/a	n/a	n/a
61.112	2.4	30556	stim_ON	8	1	0.6	1
64.022	n/a	32011	fixpoint_ON	4	n/a	n/a	n/a
64.532	2.4	32266	stim_ON	8	1	0.3	2
67.442	n/a	33721	fixpoint_ON	4	n/a	n/a	n/a
67.952	2.4	33976	stim_ON	8	1	0	3
70.862	n/a	35431	fixpoint_ON	4	n/a	n/a	n/a
71.372	2.4	35686	stim_ON	8	0	1	1
74.282	n/a	37141	fixpoint_ON	4	n/a	n/a	n/a
74.792	2.4	37396	stim_ON	8	0	0.6	2
77.702	n/a	38851	fixpoint_ON	4	n/a	n/a	n/a
78.212	2.4	39106	stim_ON	8	0	0.3	3
81.122	n/a	40561	fixpoint_ON	4	n/a	n/a	n/a
81.632	2.4	40816	stim_ON	8	0	0	1
84.542	n/a	42271	fixpoint_ON	4	n/a	n/a	n/a
85.052	2.4	42526	stim_ON	8	1	1	3
87.962	n/a	43981	fixpoint_ON	4	n/a	n/a	n/a
88.472	2.4	44236	stim_ON	8	1	0.6	2
91.382	n/a	45691	fixpoint_ON	4	n/a	n/a	n/a
91.892	2.4	45946	stim_ON	8	1	0.3	1
94.802	n/a	47401	fixpoint_ON	4	n/a	n/a	n/a
95.312	2.4	47656	stim_ON	8	1	0	3
98.222	n/a	49111	fixpoint_ON	4	n/a	n/a	n/a
98.732	2.4	49366	stim_ON	8	1	0	3
101.642	n/a	50821	fixpoint_ON	4	n/a	n/a	n/a
102.152	2.4	51076	stim_ON	8	1	0.3	1
105.062	n/a	52531	fixpoint_ON	4	n/a	n/a	n/a
105.572	2.4	52786	stim_ON	8	1	0.6	2
108.482	n/a	54241	fixpoint_ON	4	n/a	n/a	n/a
108.992	2.4	54496	stim_ON	8	1	1	3
111.902	n/a	55951	fixpoint_ON	4	n/a	n/a	n/a
112.412	2.4	56206	stim_ON	8	1	0	1
115.332	n/a	57666	fixpoint_ON	4	n/a	n/a	n/a
115.844	2.4	57922	stim_ON	8	0	0	2
118.752	n/a	59376	fixpoint_ON	4	n/a	n/a	n/a
119.262	2.4	59631	stim_ON	8	1	0.3	3
122.172	n/a	61086	fixpoint_ON	4	n/a	n/a	n/a
122.684	2.4	61342	stim_ON	8	0	0.3	1
125.592	n/a	62796	fixpoint_ON	4	n/a	n/a	n/a
126.104	2.4	63052	stim_ON	8	1	0.6	2
129.012	n/a	64506	fixpoint_ON	4	n/a	n/a	n/a
129.524	2.4	64762	stim_ON	8	0	0.6	3
132.432	n/a	66216	fixpoint_ON	4	n/a	n/a	n/a
132.944	2.4	66472	stim_ON	8	1	1	1
135.852	n/a	67926	fixpoint_ON	4	n/a	n/a	n/a
136.364	2.4	68182	stim_ON	8	0	1	2
139.292	n/a	69646	fixpoint_ON	4	n/a	n/a	n/a
139.802	2.4	69901	stim_ON	8	1	0	3
142.712	n/a	71356	fixpoint_ON	4	n/a	n/a	n/a
143.224	2.4	71612	stim_ON	8	1	0.3	1
146.132	n/a	73066	fixpoint_ON	4	n/a	n/a	n/a
146.644	2.4	73322	stim_ON	8	1	0.6	2
149.554	n/a	74777	fixpoint_ON	4	n/a	n/a	n/a
150.064	2.4	75032	stim_ON	8	1	1	3
152.974	n/a	76487	fixpoint_ON	4	n/a	n/a	n/a
153.484	2.4	76742	stim_ON	8	1	1	2
156.394	n/a	78197	fixpoint_ON	4	n/a	n/a	n/a
156.904	2.4	78452	stim_ON	8	1	0.6	1
159.814	n/a	79907	fixpoint_ON	4	n/a	n/a	n/a
160.324	2.4	80162	stim_ON	8	1	0.3	3
163.234	n/a	81617	fixpoint_ON	4	n/a	n/a	n/a
163.744	2.4	81872	stim_ON	8	1	0	2
166.654	n/a	83327	fixpoint_ON	4	n/a	n/a	n/a
167.164	2.4	83582	stim_ON	8	0	1	1
170.074	n/a	85037	fixpoint_ON	4	n/a	n/a	n/a
170.584	2.4	85292	stim_ON	8	0	0.6	2
173.494	n/a	86747	fixpoint_ON	4	n/a	n/a	n/a
174.004	2.4	87002	stim_ON	8	0	0.3	3
176.914	n/a	88457	fixpoint_ON	4	n/a	n/a	n/a
177.424	2.4	88712	stim_ON	8	0	0	1
