onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.938	n/a	969	resting_start	90
42.114	n/a	21057	instructed_toOpenEyes	20
62.114	n/a	31057	instructed_toCloseEyes	30
102.114	n/a	51057	instructed_toOpenEyes	20
122.114	n/a	61057	instructed_toCloseEyes	30
162.106	n/a	81053	instructed_toOpenEyes	20
182.106	n/a	91053	instructed_toCloseEyes	30
222.106	n/a	111053	instructed_toOpenEyes	20
242.106	n/a	121053	instructed_toCloseEyes	30
282.108	n/a	141054	instructed_toOpenEyes	20
302.108	n/a	151054	instructed_toCloseEyes	30
342.11	n/a	171055	instructed_toOpenEyes	20
346.665	n/a	173332.5	boundary	boundary
