onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
27.884	n/a	13942	contrastChangeB3_start	96	n/a
33.644	n/a	16822	contrastTrial_start	5	n/a
38.042	n/a	19021	right_target	9	n/a
39.312	n/a	19656	right_buttonPress	13	smiley_face
40.442	n/a	20221	contrastTrial_start	5	n/a
46.442	n/a	23221	right_target	9	n/a
47.962	n/a	23981	right_buttonPress	13	smiley_face
48.842	n/a	24421	contrastTrial_start	5	n/a
53.242	n/a	26621	left_target	8	n/a
54.632	n/a	27316	left_buttonPress	12	smiley_face
55.642	n/a	27821	contrastTrial_start	5	n/a
61.642	n/a	30821	left_target	8	n/a
62.992	n/a	31496	left_buttonPress	12	smiley_face
64.042	n/a	32021	contrastTrial_start	5	n/a
68.442	n/a	34221	right_target	9	n/a
69.832	n/a	34916	right_buttonPress	13	smiley_face
70.842	n/a	35421	contrastTrial_start	5	n/a
76.844	n/a	38422	left_target	8	n/a
78.214	n/a	39107	right_buttonPress	13	sad_face
79.244	n/a	39622	contrastTrial_start	5	n/a
85.244	n/a	42622	left_target	8	n/a
86.604	n/a	43302	left_buttonPress	12	smiley_face
87.644	n/a	43822	contrastTrial_start	5	n/a
92.044	n/a	46022	right_target	9	n/a
93.484	n/a	46742	right_buttonPress	13	smiley_face
94.444	n/a	47222	contrastTrial_start	5	n/a
97.244	n/a	48622	left_target	8	n/a
99.034	n/a	49517	left_buttonPress	12	smiley_face
99.644	n/a	49822	contrastTrial_start	5	n/a
102.444	n/a	51222	left_target	8	n/a
103.644	n/a	51822	left_buttonPress	12	smiley_face
104.844	n/a	52422	contrastTrial_start	5	n/a
107.644	n/a	53822	left_target	8	n/a
108.924	n/a	54462	left_buttonPress	12	smiley_face
110.044	n/a	55022	contrastTrial_start	5	n/a
116.044	n/a	58022	right_target	9	n/a
117.764	n/a	58882	right_buttonPress	13	smiley_face
118.444	n/a	59222	contrastTrial_start	5	n/a
122.844	n/a	61422	right_target	9	n/a
124.084	n/a	62042	right_buttonPress	13	smiley_face
125.244	n/a	62622	contrastTrial_start	5	n/a
131.244	n/a	65622	right_target	9	n/a
132.294	n/a	66147	right_buttonPress	13	smiley_face
133.644	n/a	66822	contrastTrial_start	5	n/a
136.444	n/a	68222	right_target	9	n/a
137.984	n/a	68992	right_buttonPress	13	smiley_face
138.844	n/a	69422	contrastTrial_start	5	n/a
143.244	n/a	71622	left_target	8	n/a
144.784	n/a	72392	left_buttonPress	12	smiley_face
145.644	n/a	72822	contrastTrial_start	5	n/a
148.444	n/a	74222	right_target	9	n/a
149.814	n/a	74907	right_buttonPress	13	smiley_face
150.844	n/a	75422	contrastTrial_start	5	n/a
153.644	n/a	76822	left_target	8	n/a
154.824	n/a	77412	left_buttonPress	12	smiley_face
156.044	n/a	78022	contrastTrial_start	5	n/a
158.846	n/a	79423	right_target	9	n/a
160.684	n/a	80342	right_buttonPress	13	smiley_face
161.244	n/a	80622	contrastTrial_start	5	n/a
164.044	n/a	82022	right_target	9	n/a
165.054	n/a	82527	right_buttonPress	13	smiley_face
166.446	n/a	83223	contrastTrial_start	5	n/a
170.846	n/a	85423	left_target	8	n/a
172.836	n/a	86418	left_buttonPress	12	smiley_face
173.246	n/a	86623	contrastTrial_start	5	n/a
177.646	n/a	88823	left_target	8	n/a
179.056	n/a	89528	left_buttonPress	12	smiley_face
180.046	n/a	90023	contrastTrial_start	5	n/a
186.046	n/a	93023	right_target	9	n/a
187.696	n/a	93848	right_buttonPress	13	smiley_face
188.446	n/a	94223	contrastTrial_start	5	n/a
194.446	n/a	97223	left_target	8	n/a
195.916	n/a	97958	left_buttonPress	12	smiley_face
196.846	n/a	98423	contrastTrial_start	5	n/a
203.28	n/a	101640	break cnt	break cnt	n/a
228.292	n/a	114146	9999	9999	n/a
