onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
94.584	n/a	47292	fixpoint_ON	4	n/a	n/a	n/a
95.094	2.4	47547	stim_ON	8	1	0.3	2
98.004	n/a	49002	fixpoint_ON	4	n/a	n/a	n/a
98.514	2.4	49257	stim_ON	8	1	0	1
101.424	n/a	50712	fixpoint_ON	4	n/a	n/a	n/a
101.934	2.4	50967	stim_ON	8	1	1	1
104.844	n/a	52422	fixpoint_ON	4	n/a	n/a	n/a
105.354	2.4	52677	stim_ON	8	1	0.6	2
108.264	n/a	54132	fixpoint_ON	4	n/a	n/a	n/a
108.774	2.4	54387	stim_ON	8	1	0.3	3
111.684	n/a	55842	fixpoint_ON	4	n/a	n/a	n/a
112.194	2.4	56097	stim_ON	8	1	0	1
115.104	n/a	57552	fixpoint_ON	4	n/a	n/a	n/a
115.614	2.4	57807	stim_ON	8	0	0	2
118.524	n/a	59262	fixpoint_ON	4	n/a	n/a	n/a
119.036	2.4	59518	stim_ON	8	1	0	3
121.944	n/a	60972	fixpoint_ON	4	n/a	n/a	n/a
122.454	2.4	61227	stim_ON	8	0	0.3	1
125.364	n/a	62682	fixpoint_ON	4	n/a	n/a	n/a
125.876	2.4	62938	stim_ON	8	1	0.3	2
128.784	n/a	64392	fixpoint_ON	4	n/a	n/a	n/a
129.296	2.4	64648	stim_ON	8	0	0.6	3
132.204	n/a	66102	fixpoint_ON	4	n/a	n/a	n/a
132.714	2.4	66357	stim_ON	8	1	0.6	1
135.624	n/a	67812	fixpoint_ON	4	n/a	n/a	n/a
136.136	2.4	68068	stim_ON	8	0	1	2
139.044	n/a	69522	fixpoint_ON	4	n/a	n/a	n/a
139.556	2.4	69778	stim_ON	8	1	1	3
142.464	n/a	71232	fixpoint_ON	4	n/a	n/a	n/a
142.976	2.4	71488	stim_ON	8	1	1	1
145.884	n/a	72942	fixpoint_ON	4	n/a	n/a	n/a
146.396	2.4	73198	stim_ON	8	1	0.6	2
149.306	n/a	74653	fixpoint_ON	4	n/a	n/a	n/a
149.816	2.4	74908	stim_ON	8	1	0.3	3
152.726	n/a	76363	fixpoint_ON	4	n/a	n/a	n/a
153.236	2.4	76618	stim_ON	8	1	0	1
156.146	n/a	78073	fixpoint_ON	4	n/a	n/a	n/a
156.656	2.4	78328	stim_ON	8	1	1	1
159.566	n/a	79783	fixpoint_ON	4	n/a	n/a	n/a
160.076	2.4	80038	stim_ON	8	1	0.6	3
162.986	n/a	81493	fixpoint_ON	4	n/a	n/a	n/a
163.496	2.4	81748	stim_ON	8	1	0.3	2
166.406	n/a	83203	fixpoint_ON	4	n/a	n/a	n/a
166.916	2.4	83458	stim_ON	8	1	0	1
169.826	n/a	84913	fixpoint_ON	4	n/a	n/a	n/a
170.336	2.4	85168	stim_ON	8	0	0	3
173.246	n/a	86623	fixpoint_ON	4	n/a	n/a	n/a
173.756	2.4	86878	stim_ON	8	0	0.3	1
176.666	n/a	88333	fixpoint_ON	4	n/a	n/a	n/a
177.176	2.4	88588	stim_ON	8	0	0.6	2
180.086	n/a	90043	fixpoint_ON	4	n/a	n/a	n/a
180.596	2.4	90298	stim_ON	8	0	1	3
183.506	n/a	91753	fixpoint_ON	4	n/a	n/a	n/a
184.016	2.4	92008	stim_ON	8	1	0	1
186.926	n/a	93463	fixpoint_ON	4	n/a	n/a	n/a
187.436	2.4	93718	stim_ON	8	1	0.3	2
190.346	n/a	95173	fixpoint_ON	4	n/a	n/a	n/a
190.856	2.4	95428	stim_ON	8	1	0.6	3
193.766	n/a	96883	fixpoint_ON	4	n/a	n/a	n/a
194.276	2.4	97138	stim_ON	8	1	1	1
197.186	n/a	98593	fixpoint_ON	4	n/a	n/a	n/a
197.696	2.4	98848	stim_ON	8	1	0	2
200.606	n/a	100303	fixpoint_ON	4	n/a	n/a	n/a
201.116	2.4	100558	stim_ON	8	1	0.3	1
204.026	n/a	102013	fixpoint_ON	4	n/a	n/a	n/a
204.536	2.4	102268	stim_ON	8	1	0.6	3
207.446	n/a	103723	fixpoint_ON	4	n/a	n/a	n/a
207.956	2.4	103978	stim_ON	8	1	1	2
210.866	n/a	105433	fixpoint_ON	4	n/a	n/a	n/a
211.378	2.4	105689	stim_ON	8	1	0	1
214.286	n/a	107143	fixpoint_ON	4	n/a	n/a	n/a
214.798	2.4	107399	stim_ON	8	1	0.3	2
217.706	n/a	108853	fixpoint_ON	4	n/a	n/a	n/a
218.218	2.4	109109	stim_ON	8	1	0.6	3
221.126	n/a	110563	fixpoint_ON	4	n/a	n/a	n/a
221.638	2.4	110819	stim_ON	8	1	1	1
224.546	n/a	112273	fixpoint_ON	4	n/a	n/a	n/a
225.058	2.4	112529	stim_ON	8	1	1	3
227.966	n/a	113983	fixpoint_ON	4	n/a	n/a	n/a
228.478	2.4	114239	stim_ON	8	0	1	1
231.386	n/a	115693	fixpoint_ON	4	n/a	n/a	n/a
231.898	2.4	115949	stim_ON	8	1	0.6	2
234.806	n/a	117403	fixpoint_ON	4	n/a	n/a	n/a
235.318	2.4	117659	stim_ON	8	0	0.6	3
238.228	n/a	119114	fixpoint_ON	4	n/a	n/a	n/a
238.738	2.4	119369	stim_ON	8	1	0.3	1
241.648	n/a	120824	fixpoint_ON	4	n/a	n/a	n/a
242.158	2.4	121079	stim_ON	8	0	0.3	2
245.068	n/a	122534	fixpoint_ON	4	n/a	n/a	n/a
245.578	2.4	122789	stim_ON	8	1	0	3
248.488	n/a	124244	fixpoint_ON	4	n/a	n/a	n/a
248.998	2.4	124499	stim_ON	8	0	0	1
255.023	n/a	127511.5	boundary	boundary	n/a	n/a	n/a
