onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
183.494	n/a	91747	fixpoint_ON	4	n/a	n/a	n/a
184.004	2.4	92002	stim_ON	8	1	0.6	3
186.914	n/a	93457	fixpoint_ON	4	n/a	n/a	n/a
187.424	2.4	93712	stim_ON	8	1	0.3	2
190.334	n/a	95167	fixpoint_ON	4	n/a	n/a	n/a
190.844	2.4	95422	stim_ON	8	1	0	1
193.754	n/a	96877	fixpoint_ON	4	n/a	n/a	n/a
194.264	2.4	97132	stim_ON	8	0	0	3
197.174	n/a	98587	fixpoint_ON	4	n/a	n/a	n/a
197.684	2.4	98842	stim_ON	8	0	0.3	1
200.594	n/a	100297	fixpoint_ON	4	n/a	n/a	n/a
201.104	2.4	100552	stim_ON	8	0	0.6	2
204.012	n/a	102006	fixpoint_ON	4	n/a	n/a	n/a
204.524	2.4	102262	stim_ON	8	0	1	3
207.432	n/a	103716	fixpoint_ON	4	n/a	n/a	n/a
207.944	2.4	103972	stim_ON	8	1	0	1
210.852	n/a	105426	fixpoint_ON	4	n/a	n/a	n/a
211.362	2.4	105681	stim_ON	8	1	0.3	2
214.272	n/a	107136	fixpoint_ON	4	n/a	n/a	n/a
214.782	2.4	107391	stim_ON	8	1	0.6	3
217.692	n/a	108846	fixpoint_ON	4	n/a	n/a	n/a
218.202	2.4	109101	stim_ON	8	1	1	1
221.112	n/a	110556	fixpoint_ON	4	n/a	n/a	n/a
221.622	2.4	110811	stim_ON	8	1	0	2
224.532	n/a	112266	fixpoint_ON	4	n/a	n/a	n/a
225.042	2.4	112521	stim_ON	8	1	0.3	1
227.952	n/a	113976	fixpoint_ON	4	n/a	n/a	n/a
228.462	2.4	114231	stim_ON	8	1	0.6	3
231.372	n/a	115686	fixpoint_ON	4	n/a	n/a	n/a
231.882	2.4	115941	stim_ON	8	1	1	2
234.792	n/a	117396	fixpoint_ON	4	n/a	n/a	n/a
235.302	2.4	117651	stim_ON	8	1	0	1
238.212	n/a	119106	fixpoint_ON	4	n/a	n/a	n/a
238.722	2.4	119361	stim_ON	8	1	0.3	2
241.632	n/a	120816	fixpoint_ON	4	n/a	n/a	n/a
242.142	2.4	121071	stim_ON	8	1	0.6	3
245.052	n/a	122526	fixpoint_ON	4	n/a	n/a	n/a
245.562	2.4	122781	stim_ON	8	1	1	1
248.472	n/a	124236	fixpoint_ON	4	n/a	n/a	n/a
248.982	2.4	124491	stim_ON	8	1	1	3
251.892	n/a	125946	fixpoint_ON	4	n/a	n/a	n/a
252.402	2.4	126201	stim_ON	8	0	1	1
255.312	n/a	127656	fixpoint_ON	4	n/a	n/a	n/a
255.822	2.4	127911	stim_ON	8	1	0.6	2
258.732	n/a	129366	fixpoint_ON	4	n/a	n/a	n/a
259.242	2.4	129621	stim_ON	8	0	0.6	3
262.152	n/a	131076	fixpoint_ON	4	n/a	n/a	n/a
262.662	2.4	131331	stim_ON	8	1	0.3	1
265.572	n/a	132786	fixpoint_ON	4	n/a	n/a	n/a
266.082	2.4	133041	stim_ON	8	0	0.3	2
268.992	n/a	134496	fixpoint_ON	4	n/a	n/a	n/a
269.502	2.4	134751	stim_ON	8	1	0	3
272.412	n/a	136206	fixpoint_ON	4	n/a	n/a	n/a
272.922	2.4	136461	stim_ON	8	0	0	1
278.879	n/a	139439.5	boundary	boundary	n/a	n/a	n/a
