onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
45.816	n/a	22908	seqLearning_start	91	n/a	n/a	6
52.06	n/a	26030	learningBlock_1	31	n/a	n/a	6
52.094	n/a	26047	dot_no1_ON	11	n/a	n/a	6
52.682	n/a	26341	dot_no1_OFF	21	n/a	n/a	6
54.002	n/a	27001	dot_no6_ON	16	n/a	n/a	6
54.592	n/a	27296	dot_no6_OFF	26	n/a	n/a	6
55.912	n/a	27956	dot_no4_ON	14	n/a	n/a	6
56.492	n/a	28246	dot_no4_OFF	24	n/a	n/a	6
57.812	n/a	28906	dot_no2_ON	12	n/a	n/a	6
58.392	n/a	29196	dot_no2_OFF	22	n/a	n/a	6
59.712	n/a	29856	dot_no3_ON	13	n/a	n/a	6
60.292	n/a	30146	dot_no3_OFF	23	n/a	n/a	6
61.612	n/a	30806	dot_no5_ON	15	n/a	n/a	6
62.192	n/a	31096	dot_no5_OFF	25	n/a	n/a	6
63.512	n/a	31756	dot_no2_ON	12	n/a	n/a	6
64.092	n/a	32046	dot_no2_OFF	22	4-3-2-1-6-5-4	1-6-4-2-3-5-2	6
121.414	n/a	60707	learningBlock_2	32	n/a	n/a	6
121.424	n/a	60712	dot_no1_ON	11	n/a	n/a	6
122.004	n/a	61002	dot_no1_OFF	21	n/a	n/a	6
123.324	n/a	61662	dot_no6_ON	16	n/a	n/a	6
123.904	n/a	61952	dot_no6_OFF	26	n/a	n/a	6
125.224	n/a	62612	dot_no4_ON	14	n/a	n/a	6
125.804	n/a	62902	dot_no4_OFF	24	n/a	n/a	6
127.124	n/a	63562	dot_no2_ON	12	n/a	n/a	6
127.704	n/a	63852	dot_no2_OFF	22	n/a	n/a	6
129.024	n/a	64512	dot_no3_ON	13	n/a	n/a	6
129.604	n/a	64802	dot_no3_OFF	23	n/a	n/a	6
130.924	n/a	65462	dot_no5_ON	15	n/a	n/a	6
131.514	n/a	65757	dot_no5_OFF	25	n/a	n/a	6
132.834	n/a	66417	dot_no2_ON	12	n/a	n/a	6
133.414	n/a	66707	dot_no2_OFF	22	1-5-6-3-2-4-4	1-6-4-2-3-5-2	6
166.366	n/a	83183	learningBlock_3	33	n/a	n/a	6
166.374	n/a	83187	dot_no1_ON	11	n/a	n/a	6
166.954	n/a	83477	dot_no1_OFF	21	n/a	n/a	6
168.274	n/a	84137	dot_no6_ON	16	n/a	n/a	6
168.854	n/a	84427	dot_no6_OFF	26	n/a	n/a	6
170.174	n/a	85087	dot_no4_ON	14	n/a	n/a	6
170.754	n/a	85377	dot_no4_OFF	24	n/a	n/a	6
172.074	n/a	86037	dot_no2_ON	12	n/a	n/a	6
172.654	n/a	86327	dot_no2_OFF	22	n/a	n/a	6
173.974	n/a	86987	dot_no3_ON	13	n/a	n/a	6
174.554	n/a	87277	dot_no3_OFF	23	n/a	n/a	6
175.874	n/a	87937	dot_no5_ON	15	n/a	n/a	6
176.454	n/a	88227	dot_no5_OFF	25	n/a	n/a	6
177.774	n/a	88887	dot_no2_ON	12	n/a	n/a	6
178.354	n/a	89177	dot_no2_OFF	22	1-5-3-2-6-4-5	1-6-4-2-3-5-2	6
224.428	n/a	112214	learningBlock_4	34	n/a	n/a	6
224.436	n/a	112218	dot_no1_ON	11	n/a	n/a	6
225.016	n/a	112508	dot_no1_OFF	21	n/a	n/a	6
226.336	n/a	113168	dot_no6_ON	16	n/a	n/a	6
226.916	n/a	113458	dot_no6_OFF	26	n/a	n/a	6
228.236	n/a	114118	dot_no4_ON	14	n/a	n/a	6
228.816	n/a	114408	dot_no4_OFF	24	n/a	n/a	6
230.136	n/a	115068	dot_no2_ON	12	n/a	n/a	6
230.716	n/a	115358	dot_no2_OFF	22	n/a	n/a	6
232.036	n/a	116018	dot_no3_ON	13	n/a	n/a	6
232.616	n/a	116308	dot_no3_OFF	23	n/a	n/a	6
233.936	n/a	116968	dot_no5_ON	15	n/a	n/a	6
234.516	n/a	117258	dot_no5_OFF	25	n/a	n/a	6
235.836	n/a	117918	dot_no2_ON	12	n/a	n/a	6
236.416	n/a	118208	dot_no2_OFF	22	5-6-1-2-3-4-6	1-6-4-2-3-5-2	6
307.918	n/a	153959	learningBlock_5	35	n/a	n/a	6
307.928	n/a	153964	dot_no1_ON	11	n/a	n/a	6
308.508	n/a	154254	dot_no1_OFF	21	n/a	n/a	6
309.828	n/a	154914	dot_no6_ON	16	n/a	n/a	6
310.408	n/a	155204	dot_no6_OFF	26	n/a	n/a	6
311.728	n/a	155864	dot_no4_ON	14	n/a	n/a	6
312.308	n/a	156154	dot_no4_OFF	24	n/a	n/a	6
313.628	n/a	156814	dot_no2_ON	12	n/a	n/a	6
314.208	n/a	157104	dot_no2_OFF	22	n/a	n/a	6
315.528	n/a	157764	dot_no3_ON	13	n/a	n/a	6
316.108	n/a	158054	dot_no3_OFF	23	n/a	n/a	6
317.428	n/a	158714	dot_no5_ON	15	n/a	n/a	6
318.008	n/a	159004	dot_no5_OFF	25	n/a	n/a	6
319.328	n/a	159664	dot_no2_ON	12	n/a	n/a	6
319.908	n/a	159954	dot_no2_OFF	22	6-1-2-3-4-5-5	1-6-4-2-3-5-2	6
404.532	n/a	202266	seqLearning_stop	50	n/a	n/a	6
406.775	n/a	203387.5	boundary	boundary	n/a	n/a	6
