onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
66.63	n/a	33315	surroundSuppB1_start	93	n/a	n/a	n/a
68.176	n/a	34088	fixpoint_ON	4	n/a	n/a	n/a
68.694	2.4	34347	stim_ON	8	1	0	2
71.602	n/a	35801	fixpoint_ON	4	n/a	n/a	n/a
72.112	2.4	36056	stim_ON	8	1	0.3	3
75.022	n/a	37511	fixpoint_ON	4	n/a	n/a	n/a
75.532	2.4	37766	stim_ON	8	1	0.6	1
78.442	n/a	39221	fixpoint_ON	4	n/a	n/a	n/a
78.952	2.4	39476	stim_ON	8	1	1	2
81.862	n/a	40931	fixpoint_ON	4	n/a	n/a	n/a
82.372	2.4	41186	stim_ON	8	1	0	3
85.282	n/a	42641	fixpoint_ON	4	n/a	n/a	n/a
85.792	2.4	42896	stim_ON	8	1	0.3	2
88.702	n/a	44351	fixpoint_ON	4	n/a	n/a	n/a
89.212	2.4	44606	stim_ON	8	1	0.6	1
92.122	n/a	46061	fixpoint_ON	4	n/a	n/a	n/a
92.632	2.4	46316	stim_ON	8	1	1	3
95.542	n/a	47771	fixpoint_ON	4	n/a	n/a	n/a
96.054	2.4	48027	stim_ON	8	1	0	2
98.964	n/a	49482	fixpoint_ON	4	n/a	n/a	n/a
99.474	2.4	49737	stim_ON	8	1	0.3	3
102.384	n/a	51192	fixpoint_ON	4	n/a	n/a	n/a
102.894	2.4	51447	stim_ON	8	1	0.6	1
105.804	n/a	52902	fixpoint_ON	4	n/a	n/a	n/a
106.314	2.4	53157	stim_ON	8	1	1	2
109.224	n/a	54612	fixpoint_ON	4	n/a	n/a	n/a
109.734	2.4	54867	stim_ON	8	0	0	3
112.644	n/a	56322	fixpoint_ON	4	n/a	n/a	n/a
113.154	2.4	56577	stim_ON	8	0	0.3	1
116.064	n/a	58032	fixpoint_ON	4	n/a	n/a	n/a
116.574	2.4	58287	stim_ON	8	0	0.6	2
119.484	n/a	59742	fixpoint_ON	4	n/a	n/a	n/a
119.994	2.4	59997	stim_ON	8	0	1	3
122.904	n/a	61452	fixpoint_ON	4	n/a	n/a	n/a
123.414	2.4	61707	stim_ON	8	1	1	1
126.324	n/a	63162	fixpoint_ON	4	n/a	n/a	n/a
126.834	2.4	63417	stim_ON	8	1	0.6	3
129.754	n/a	64877	fixpoint_ON	4	n/a	n/a	n/a
130.264	2.4	65132	stim_ON	8	1	0.3	2
133.174	n/a	66587	fixpoint_ON	4	n/a	n/a	n/a
133.684	2.4	66842	stim_ON	8	1	0	1
136.604	n/a	68302	fixpoint_ON	4	n/a	n/a	n/a
137.114	2.4	68557	stim_ON	8	1	1	1
140.024	n/a	70012	fixpoint_ON	4	n/a	n/a	n/a
140.534	2.4	70267	stim_ON	8	1	0.6	2
143.444	n/a	71722	fixpoint_ON	4	n/a	n/a	n/a
143.954	2.4	71977	stim_ON	8	1	0.3	3
146.864	n/a	73432	fixpoint_ON	4	n/a	n/a	n/a
147.374	2.4	73687	stim_ON	8	1	0	1
150.284	n/a	75142	fixpoint_ON	4	n/a	n/a	n/a
150.794	2.4	75397	stim_ON	8	0	0	2
153.704	n/a	76852	fixpoint_ON	4	n/a	n/a	n/a
154.214	2.4	77107	stim_ON	8	1	0	3
157.124	n/a	78562	fixpoint_ON	4	n/a	n/a	n/a
157.634	2.4	78817	stim_ON	8	0	0.3	1
160.544	n/a	80272	fixpoint_ON	4	n/a	n/a	n/a
161.054	2.4	80527	stim_ON	8	1	0.3	2
163.964	n/a	81982	fixpoint_ON	4	n/a	n/a	n/a
164.474	2.4	82237	stim_ON	8	0	0.6	3
167.384	n/a	83692	fixpoint_ON	4	n/a	n/a	n/a
167.894	2.4	83947	stim_ON	8	1	0.6	1
170.804	n/a	85402	fixpoint_ON	4	n/a	n/a	n/a
171.314	2.4	85657	stim_ON	8	0	1	2
174.224	n/a	87112	fixpoint_ON	4	n/a	n/a	n/a
174.734	2.4	87367	stim_ON	8	1	1	3
177.644	n/a	88822	fixpoint_ON	4	n/a	n/a	n/a
178.154	2.4	89077	stim_ON	8	1	1	1
181.064	n/a	90532	fixpoint_ON	4	n/a	n/a	n/a
181.576	2.4	90788	stim_ON	8	1	0.6	2
184.486	n/a	92243	fixpoint_ON	4	n/a	n/a	n/a
184.996	2.4	92498	stim_ON	8	1	0.3	3
187.906	n/a	93953	fixpoint_ON	4	n/a	n/a	n/a
188.416	2.4	94208	stim_ON	8	1	0	1
191.326	n/a	95663	fixpoint_ON	4	n/a	n/a	n/a
191.836	2.4	95918	stim_ON	8	1	1	1
194.746	n/a	97373	fixpoint_ON	4	n/a	n/a	n/a
195.256	2.4	97628	stim_ON	8	1	0.6	3
198.166	n/a	99083	fixpoint_ON	4	n/a	n/a	n/a
198.676	2.4	99338	stim_ON	8	1	0.3	2
201.586	n/a	100793	fixpoint_ON	4	n/a	n/a	n/a
202.096	2.4	101048	stim_ON	8	1	0	1
205.006	n/a	102503	fixpoint_ON	4	n/a	n/a	n/a
205.516	2.4	102758	stim_ON	8	0	0	3
208.426	n/a	104213	fixpoint_ON	4	n/a	n/a	n/a
208.936	2.4	104468	stim_ON	8	0	0.3	1
211.846	n/a	105923	fixpoint_ON	4	n/a	n/a	n/a
212.356	2.4	106178	stim_ON	8	0	0.6	2
215.266	n/a	107633	fixpoint_ON	4	n/a	n/a	n/a
215.776	2.4	107888	stim_ON	8	0	1	3
218.686	n/a	109343	fixpoint_ON	4	n/a	n/a	n/a
219.196	2.4	109598	stim_ON	8	1	0	1
222.106	n/a	111053	fixpoint_ON	4	n/a	n/a	n/a
222.616	2.4	111308	stim_ON	8	1	0.3	2
225.526	n/a	112763	fixpoint_ON	4	n/a	n/a	n/a
226.036	2.4	113018	stim_ON	8	1	0.6	3
228.946	n/a	114473	fixpoint_ON	4	n/a	n/a	n/a
229.456	2.4	114728	stim_ON	8	1	1	1
232.366	n/a	116183	fixpoint_ON	4	n/a	n/a	n/a
232.876	2.4	116438	stim_ON	8	1	0	2
235.786	n/a	117893	fixpoint_ON	4	n/a	n/a	n/a
236.296	2.4	118148	stim_ON	8	1	0.3	1
239.206	n/a	119603	fixpoint_ON	4	n/a	n/a	n/a
239.716	2.4	119858	stim_ON	8	1	0.6	3
242.626	n/a	121313	fixpoint_ON	4	n/a	n/a	n/a
243.136	2.4	121568	stim_ON	8	1	1	2
246.046	n/a	123023	fixpoint_ON	4	n/a	n/a	n/a
246.556	2.4	123278	stim_ON	8	1	0	1
249.466	n/a	124733	fixpoint_ON	4	n/a	n/a	n/a
249.976	2.4	124988	stim_ON	8	1	0.3	2
252.896	n/a	126448	fixpoint_ON	4	n/a	n/a	n/a
253.406	2.4	126703	stim_ON	8	1	0.6	3
256.316	n/a	128158	fixpoint_ON	4	n/a	n/a	n/a
256.826	2.4	128413	stim_ON	8	1	1	1
259.736	n/a	129868	fixpoint_ON	4	n/a	n/a	n/a
260.248	2.4	130124	stim_ON	8	1	1	3
263.156	n/a	131578	fixpoint_ON	4	n/a	n/a	n/a
263.666	2.4	131833	stim_ON	8	0	1	1
266.576	n/a	133288	fixpoint_ON	4	n/a	n/a	n/a
267.086	2.4	133543	stim_ON	8	1	0.6	2
269.996	n/a	134998	fixpoint_ON	4	n/a	n/a	n/a
270.506	2.4	135253	stim_ON	8	0	0.6	3
273.416	n/a	136708	fixpoint_ON	4	n/a	n/a	n/a
273.926	2.4	136963	stim_ON	8	1	0.3	1
276.836	n/a	138418	fixpoint_ON	4	n/a	n/a	n/a
277.348	2.4	138674	stim_ON	8	0	0.3	2
280.258	n/a	140129	fixpoint_ON	4	n/a	n/a	n/a
280.768	2.4	140384	stim_ON	8	1	0	3
283.678	n/a	141839	fixpoint_ON	4	n/a	n/a	n/a
284.188	2.4	142094	stim_ON	8	0	0	1
290.223	n/a	145111.5	boundary	boundary	n/a	n/a	n/a
