onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
61.854	n/a	30927	surroundSuppB2_start	97	n/a	n/a	n/a
63.39	n/a	31695	fixpoint_ON	4	n/a	n/a	n/a
63.906	2.4	31953	stim_ON	8	1	1	3
66.824	n/a	33412	fixpoint_ON	4	n/a	n/a	n/a
67.334	2.4	33667	stim_ON	8	1	0.6	1
70.244	n/a	35122	fixpoint_ON	4	n/a	n/a	n/a
70.754	2.4	35377	stim_ON	8	1	0.3	2
73.664	n/a	36832	fixpoint_ON	4	n/a	n/a	n/a
74.174	2.4	37087	stim_ON	8	1	0	3
77.084	n/a	38542	fixpoint_ON	4	n/a	n/a	n/a
77.594	2.4	38797	stim_ON	8	1	0	2
80.504	n/a	40252	fixpoint_ON	4	n/a	n/a	n/a
81.014	2.4	40507	stim_ON	8	1	0.3	1
83.924	n/a	41962	fixpoint_ON	4	n/a	n/a	n/a
84.434	2.4	42217	stim_ON	8	1	0.6	3
87.344	n/a	43672	fixpoint_ON	4	n/a	n/a	n/a
87.854	2.4	43927	stim_ON	8	1	1	2
90.764	n/a	45382	fixpoint_ON	4	n/a	n/a	n/a
91.274	2.4	45637	stim_ON	8	1	1	3
94.184	n/a	47092	fixpoint_ON	4	n/a	n/a	n/a
94.694	2.4	47347	stim_ON	8	1	0.6	1
97.604	n/a	48802	fixpoint_ON	4	n/a	n/a	n/a
98.114	2.4	49057	stim_ON	8	1	0.3	2
101.024	n/a	50512	fixpoint_ON	4	n/a	n/a	n/a
101.534	2.4	50767	stim_ON	8	1	0	3
104.444	n/a	52222	fixpoint_ON	4	n/a	n/a	n/a
104.954	2.4	52477	stim_ON	8	0	1	1
107.864	n/a	53932	fixpoint_ON	4	n/a	n/a	n/a
108.374	2.4	54187	stim_ON	8	0	0.6	2
111.284	n/a	55642	fixpoint_ON	4	n/a	n/a	n/a
111.794	2.4	55897	stim_ON	8	0	0.3	3
114.704	n/a	57352	fixpoint_ON	4	n/a	n/a	n/a
115.214	2.4	57607	stim_ON	8	0	0	1
118.124	n/a	59062	fixpoint_ON	4	n/a	n/a	n/a
118.634	2.4	59317	stim_ON	8	1	1	3
121.544	n/a	60772	fixpoint_ON	4	n/a	n/a	n/a
122.054	2.4	61027	stim_ON	8	1	0.6	2
124.964	n/a	62482	fixpoint_ON	4	n/a	n/a	n/a
125.474	2.4	62737	stim_ON	8	1	0.3	1
128.384	n/a	64192	fixpoint_ON	4	n/a	n/a	n/a
128.896	2.4	64448	stim_ON	8	1	0	3
131.804	n/a	65902	fixpoint_ON	4	n/a	n/a	n/a
132.314	2.4	66157	stim_ON	8	1	0	3
135.224	n/a	67612	fixpoint_ON	4	n/a	n/a	n/a
135.734	2.4	67867	stim_ON	8	1	0.3	1
138.644	n/a	69322	fixpoint_ON	4	n/a	n/a	n/a
139.154	2.4	69577	stim_ON	8	1	0.6	2
142.064	n/a	71032	fixpoint_ON	4	n/a	n/a	n/a
142.574	2.4	71287	stim_ON	8	1	1	3
145.484	n/a	72742	fixpoint_ON	4	n/a	n/a	n/a
145.996	2.4	72998	stim_ON	8	1	0	1
148.906	n/a	74453	fixpoint_ON	4	n/a	n/a	n/a
149.416	2.4	74708	stim_ON	8	0	0	2
152.326	n/a	76163	fixpoint_ON	4	n/a	n/a	n/a
152.836	2.4	76418	stim_ON	8	1	0.3	3
155.746	n/a	77873	fixpoint_ON	4	n/a	n/a	n/a
156.256	2.4	78128	stim_ON	8	0	0.3	1
159.166	n/a	79583	fixpoint_ON	4	n/a	n/a	n/a
159.676	2.4	79838	stim_ON	8	1	0.6	2
162.586	n/a	81293	fixpoint_ON	4	n/a	n/a	n/a
163.096	2.4	81548	stim_ON	8	0	0.6	3
166.006	n/a	83003	fixpoint_ON	4	n/a	n/a	n/a
166.516	2.4	83258	stim_ON	8	1	1	1
169.426	n/a	84713	fixpoint_ON	4	n/a	n/a	n/a
169.936	2.4	84968	stim_ON	8	0	1	2
172.846	n/a	86423	fixpoint_ON	4	n/a	n/a	n/a
173.356	2.4	86678	stim_ON	8	1	0	3
176.266	n/a	88133	fixpoint_ON	4	n/a	n/a	n/a
176.776	2.4	88388	stim_ON	8	1	0.3	1
179.686	n/a	89843	fixpoint_ON	4	n/a	n/a	n/a
180.196	2.4	90098	stim_ON	8	1	0.6	2
183.106	n/a	91553	fixpoint_ON	4	n/a	n/a	n/a
183.616	2.4	91808	stim_ON	8	1	1	3
186.526	n/a	93263	fixpoint_ON	4	n/a	n/a	n/a
187.036	2.4	93518	stim_ON	8	1	1	2
189.946	n/a	94973	fixpoint_ON	4	n/a	n/a	n/a
190.456	2.4	95228	stim_ON	8	1	0.6	1
193.366	n/a	96683	fixpoint_ON	4	n/a	n/a	n/a
193.876	2.4	96938	stim_ON	8	1	0.3	3
196.786	n/a	98393	fixpoint_ON	4	n/a	n/a	n/a
197.296	2.4	98648	stim_ON	8	1	0	2
200.206	n/a	100103	fixpoint_ON	4	n/a	n/a	n/a
200.716	2.4	100358	stim_ON	8	0	1	1
203.626	n/a	101813	fixpoint_ON	4	n/a	n/a	n/a
204.136	2.4	102068	stim_ON	8	0	0.6	2
207.046	n/a	103523	fixpoint_ON	4	n/a	n/a	n/a
207.556	2.4	103778	stim_ON	8	0	0.3	3
210.466	n/a	105233	fixpoint_ON	4	n/a	n/a	n/a
210.976	2.4	105488	stim_ON	8	0	0	1
213.886	n/a	106943	fixpoint_ON	4	n/a	n/a	n/a
214.396	2.4	107198	stim_ON	8	1	1	2
217.306	n/a	108653	fixpoint_ON	4	n/a	n/a	n/a
217.816	2.4	108908	stim_ON	8	1	0.6	3
220.726	n/a	110363	fixpoint_ON	4	n/a	n/a	n/a
221.236	2.4	110618	stim_ON	8	1	0.3	1
224.146	n/a	112073	fixpoint_ON	4	n/a	n/a	n/a
224.656	2.4	112328	stim_ON	8	1	0	2
227.566	n/a	113783	fixpoint_ON	4	n/a	n/a	n/a
228.076	2.4	114038	stim_ON	8	1	0	1
230.986	n/a	115493	fixpoint_ON	4	n/a	n/a	n/a
231.496	2.4	115748	stim_ON	8	1	0.3	3
234.406	n/a	117203	fixpoint_ON	4	n/a	n/a	n/a
234.916	2.4	117458	stim_ON	8	1	0.6	2
237.826	n/a	118913	fixpoint_ON	4	n/a	n/a	n/a
238.336	2.4	119168	stim_ON	8	1	1	1
241.248	n/a	120624	fixpoint_ON	4	n/a	n/a	n/a
241.756	2.4	120878	stim_ON	8	1	1	2
244.668	n/a	122334	fixpoint_ON	4	n/a	n/a	n/a
245.178	2.4	122589	stim_ON	8	1	0.6	3
248.088	n/a	124044	fixpoint_ON	4	n/a	n/a	n/a
248.598	2.4	124299	stim_ON	8	1	0.3	1
251.508	n/a	125754	fixpoint_ON	4	n/a	n/a	n/a
252.018	2.4	126009	stim_ON	8	1	0	2
254.928	n/a	127464	fixpoint_ON	4	n/a	n/a	n/a
255.448	2.4	127724	stim_ON	8	0	1	1
258.358	n/a	129179	fixpoint_ON	4	n/a	n/a	n/a
258.868	2.4	129434	stim_ON	8	1	1	2
261.778	n/a	130889	fixpoint_ON	4	n/a	n/a	n/a
262.288	2.4	131144	stim_ON	8	0	0.6	3
265.198	n/a	132599	fixpoint_ON	4	n/a	n/a	n/a
265.708	2.4	132854	stim_ON	8	1	0.6	1
268.618	n/a	134309	fixpoint_ON	4	n/a	n/a	n/a
269.128	2.4	134564	stim_ON	8	0	0.3	2
272.038	n/a	136019	fixpoint_ON	4	n/a	n/a	n/a
272.548	2.4	136274	stim_ON	8	1	0.3	3
275.468	n/a	137734	fixpoint_ON	4	n/a	n/a	n/a
275.978	2.4	137989	stim_ON	8	0	0	1
278.888	n/a	139444	fixpoint_ON	4	n/a	n/a	n/a
279.398	2.4	139699	stim_ON	8	1	0	2
285.422	n/a	142711	break cnt	break cnt	n/a	n/a	n/a
341.668	n/a	170834	9999	9999	n/a	n/a	n/a
342.708	n/a	171354	video_start	84	n/a	n/a	n/a
545.77	n/a	272885	video_stop	104	n/a	n/a	n/a
