onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
192.256	n/a	96128	contrastChangeB1_start	94	n/a
198.266	n/a	99133	contrastTrial_start	5	n/a
201.068	n/a	100534	right_target	9	n/a
203.466	n/a	101733	contrastTrial_start	5	n/a
206.266	n/a	103133	right_target	9	n/a
206.996	n/a	103498	left_buttonPress	12	sad_face
208.668	n/a	104334	contrastTrial_start	5	n/a
213.036	n/a	106518	right_buttonPress	13	non_target
213.066	n/a	106533	right_target	9	n/a
215.116	n/a	107558	right_buttonPress	13	smiley_face
215.468	n/a	107734	contrastTrial_start	5	n/a
215.586	n/a	107793	right_buttonPress	13	non_target
221.466	n/a	110733	right_target	9	n/a
223.178	n/a	111589	right_buttonPress	13	smiley_face
223.868	n/a	111934	contrastTrial_start	5	n/a
226.668	n/a	113334	left_target	8	n/a
229.068	n/a	114534	contrastTrial_start	5	n/a
231.868	n/a	115934	right_target	9	n/a
234.268	n/a	117134	contrastTrial_start	5	n/a
236.178	n/a	118089	left_buttonPress	12	non_target
238.638	n/a	119319	left_buttonPress	12	non_target
238.668	n/a	119334	right_target	9	n/a
239.588	n/a	119794	left_buttonPress	12	sad_face
240.498	n/a	120249	left_buttonPress	12	non_target
241.068	n/a	120534	contrastTrial_start	5	n/a
242.598	n/a	121299	left_buttonPress	12	non_target
243.088	n/a	121544	left_buttonPress	12	non_target
243.598	n/a	121799	left_buttonPress	12	non_target
245.468	n/a	122734	left_target	8	n/a
247.868	n/a	123934	contrastTrial_start	5	n/a
252.268	n/a	126134	left_target	8	n/a
254.668	n/a	127334	contrastTrial_start	5	n/a
259.068	n/a	129534	right_target	9	n/a
260.028	n/a	130014	right_buttonPress	13	smiley_face
260.348	n/a	130174	left_buttonPress	12	non_target
261.468	n/a	130734	contrastTrial_start	5	n/a
266.368	n/a	133184	right_buttonPress	13	non_target
267.468	n/a	133734	left_target	8	n/a
269.868	n/a	134934	contrastTrial_start	5	n/a
272.668	n/a	136334	left_target	8	n/a
275.068	n/a	137534	contrastTrial_start	5	n/a
281.068	n/a	140534	left_target	8	n/a
281.698	n/a	140849	right_buttonPress	13	sad_face
283.468	n/a	141734	right_buttonPress	13	non_target
283.47	n/a	141735	contrastTrial_start	5	n/a
287.868	n/a	143934	left_target	8	n/a
290.268	n/a	145134	contrastTrial_start	5	n/a
290.278	n/a	145139	right_buttonPress	13	non_target
293.068	n/a	146534	left_target	8	n/a
293.388	n/a	146694	right_buttonPress	13	sad_face
295.468	n/a	147734	contrastTrial_start	5	n/a
300.798	n/a	150399	right_buttonPress	13	non_target
301.468	n/a	150734	left_target	8	n/a
303.868	n/a	151934	contrastTrial_start	5	n/a
307.408	n/a	153704	right_buttonPress	13	non_target
307.768	n/a	153884	right_buttonPress	13	non_target
308.268	n/a	154134	right_target	9	n/a
310.67	n/a	155335	contrastTrial_start	5	n/a
315.05	n/a	157525	right_buttonPress	13	non_target
316.67	n/a	158335	right_target	9	n/a
318.09	n/a	159045	right_buttonPress	13	smiley_face
319.07	n/a	159535	contrastTrial_start	5	n/a
319.13	n/a	159565	right_buttonPress	13	non_target
319.85	n/a	159925	right_buttonPress	13	non_target
325.07	n/a	162535	right_target	9	n/a
327.47	n/a	163735	contrastTrial_start	5	n/a
330.27	n/a	165135	left_target	8	n/a
332.67	n/a	166335	contrastTrial_start	5	n/a
338.67	n/a	169335	left_target	8	n/a
341.07	n/a	170535	contrastTrial_start	5	n/a
345.47	n/a	172735	left_target	8	n/a
346.43	n/a	173215	right_buttonPress	13	sad_face
347.87	n/a	173935	contrastTrial_start	5	n/a
348.28	n/a	174140	right_buttonPress	13	non_target
350.67	n/a	175335	right_target	9	n/a
353.07	n/a	176535	contrastTrial_start	5	n/a
354.95	n/a	177475	right_buttonPress	13	non_target
356.06	n/a	178030	left_buttonPress	12	non_target
358.57	n/a	179285	right_buttonPress	13	non_target
359.07	n/a	179535	right_target	9	n/a
361.47	n/a	180735	contrastTrial_start	5	n/a
362.29	n/a	181145	right_buttonPress	13	non_target
363.76	n/a	181880	right_buttonPress	13	non_target
367.828	n/a	183914	break cnt	break cnt	n/a
428.262	n/a	214131	9999	9999	n/a
430.156	n/a	215078	video_start	82	n/a
593.148	n/a	296574	video_stop	102	n/a
593.665	n/a	296832.5	boundary	boundary	n/a
