onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
31.996	n/a	15998	surroundSuppB1_start	93	n/a	n/a	n/a
33.54	n/a	16770	fixpoint_ON	4	n/a	n/a	n/a
34.06	2.4	17030	stim_ON	8	1	0	2
36.968	n/a	18484	fixpoint_ON	4	n/a	n/a	n/a
37.478	2.4	18739	stim_ON	8	1	0.3	3
40.388	n/a	20194	fixpoint_ON	4	n/a	n/a	n/a
40.898	2.4	20449	stim_ON	8	1	0.6	1
43.808	n/a	21904	fixpoint_ON	4	n/a	n/a	n/a
44.318	2.4	22159	stim_ON	8	1	1	2
47.228	n/a	23614	fixpoint_ON	4	n/a	n/a	n/a
47.738	2.4	23869	stim_ON	8	1	0	3
50.648	n/a	25324	fixpoint_ON	4	n/a	n/a	n/a
51.158	2.4	25579	stim_ON	8	1	0.3	2
54.068	n/a	27034	fixpoint_ON	4	n/a	n/a	n/a
54.578	2.4	27289	stim_ON	8	1	0.6	1
57.488	n/a	28744	fixpoint_ON	4	n/a	n/a	n/a
57.998	2.4	28999	stim_ON	8	1	1	3
60.908	n/a	30454	fixpoint_ON	4	n/a	n/a	n/a
61.418	2.4	30709	stim_ON	8	1	0	2
64.328	n/a	32164	fixpoint_ON	4	n/a	n/a	n/a
64.838	2.4	32419	stim_ON	8	1	0.3	3
67.748	n/a	33874	fixpoint_ON	4	n/a	n/a	n/a
68.258	2.4	34129	stim_ON	8	1	0.6	1
71.168	n/a	35584	fixpoint_ON	4	n/a	n/a	n/a
71.678	2.4	35839	stim_ON	8	1	1	2
74.588	n/a	37294	fixpoint_ON	4	n/a	n/a	n/a
75.098	2.4	37549	stim_ON	8	0	0	3
78.008	n/a	39004	fixpoint_ON	4	n/a	n/a	n/a
78.518	2.4	39259	stim_ON	8	0	0.3	1
81.428	n/a	40714	fixpoint_ON	4	n/a	n/a	n/a
81.938	2.4	40969	stim_ON	8	0	0.6	2
84.848	n/a	42424	fixpoint_ON	4	n/a	n/a	n/a
85.358	2.4	42679	stim_ON	8	0	1	3
88.268	n/a	44134	fixpoint_ON	4	n/a	n/a	n/a
88.778	2.4	44389	stim_ON	8	1	1	1
91.688	n/a	45844	fixpoint_ON	4	n/a	n/a	n/a
92.198	2.4	46099	stim_ON	8	1	0.6	3
95.108	n/a	47554	fixpoint_ON	4	n/a	n/a	n/a
95.618	2.4	47809	stim_ON	8	1	0.3	2
98.53	n/a	49265	fixpoint_ON	4	n/a	n/a	n/a
99.04	2.4	49520	stim_ON	8	1	0	1
101.95	n/a	50975	fixpoint_ON	4	n/a	n/a	n/a
102.46	2.4	51230	stim_ON	8	1	1	1
105.37	n/a	52685	fixpoint_ON	4	n/a	n/a	n/a
105.88	2.4	52940	stim_ON	8	1	0.6	2
108.79	n/a	54395	fixpoint_ON	4	n/a	n/a	n/a
109.3	2.4	54650	stim_ON	8	1	0.3	3
112.21	n/a	56105	fixpoint_ON	4	n/a	n/a	n/a
112.72	2.4	56360	stim_ON	8	1	0	1
115.63	n/a	57815	fixpoint_ON	4	n/a	n/a	n/a
116.14	2.4	58070	stim_ON	8	0	0	2
119.05	n/a	59525	fixpoint_ON	4	n/a	n/a	n/a
119.56	2.4	59780	stim_ON	8	1	0	3
122.47	n/a	61235	fixpoint_ON	4	n/a	n/a	n/a
122.98	2.4	61490	stim_ON	8	0	0.3	1
125.89	n/a	62945	fixpoint_ON	4	n/a	n/a	n/a
126.4	2.4	63200	stim_ON	8	1	0.3	2
129.31	n/a	64655	fixpoint_ON	4	n/a	n/a	n/a
129.82	2.4	64910	stim_ON	8	0	0.6	3
132.73	n/a	66365	fixpoint_ON	4	n/a	n/a	n/a
133.24	2.4	66620	stim_ON	8	1	0.6	1
136.15	n/a	68075	fixpoint_ON	4	n/a	n/a	n/a
136.66	2.4	68330	stim_ON	8	0	1	2
139.57	n/a	69785	fixpoint_ON	4	n/a	n/a	n/a
140.08	2.4	70040	stim_ON	8	1	1	3
142.99	n/a	71495	fixpoint_ON	4	n/a	n/a	n/a
143.5	2.4	71750	stim_ON	8	1	1	1
146.41	n/a	73205	fixpoint_ON	4	n/a	n/a	n/a
146.92	2.4	73460	stim_ON	8	1	0.6	2
149.83	n/a	74915	fixpoint_ON	4	n/a	n/a	n/a
150.34	2.4	75170	stim_ON	8	1	0.3	3
153.25	n/a	76625	fixpoint_ON	4	n/a	n/a	n/a
153.76	2.4	76880	stim_ON	8	1	0	1
156.67	n/a	78335	fixpoint_ON	4	n/a	n/a	n/a
157.18	2.4	78590	stim_ON	8	1	1	1
160.09	n/a	80045	fixpoint_ON	4	n/a	n/a	n/a
160.6	2.4	80300	stim_ON	8	1	0.6	3
163.51	n/a	81755	fixpoint_ON	4	n/a	n/a	n/a
164.02	2.4	82010	stim_ON	8	1	0.3	2
166.93	n/a	83465	fixpoint_ON	4	n/a	n/a	n/a
167.44	2.4	83720	stim_ON	8	1	0	1
170.35	n/a	85175	fixpoint_ON	4	n/a	n/a	n/a
170.86	2.4	85430	stim_ON	8	0	0	3
173.77	n/a	86885	fixpoint_ON	4	n/a	n/a	n/a
174.28	2.4	87140	stim_ON	8	0	0.3	1
177.19	n/a	88595	fixpoint_ON	4	n/a	n/a	n/a
177.7	2.4	88850	stim_ON	8	0	0.6	2
180.61	n/a	90305	fixpoint_ON	4	n/a	n/a	n/a
181.12	2.4	90560	stim_ON	8	0	1	3
184.032	n/a	92016	fixpoint_ON	4	n/a	n/a	n/a
184.542	2.4	92271	stim_ON	8	1	0	1
187.452	n/a	93726	fixpoint_ON	4	n/a	n/a	n/a
187.962	2.4	93981	stim_ON	8	1	0.3	2
190.872	n/a	95436	fixpoint_ON	4	n/a	n/a	n/a
191.382	2.4	95691	stim_ON	8	1	0.6	3
194.292	n/a	97146	fixpoint_ON	4	n/a	n/a	n/a
194.802	2.4	97401	stim_ON	8	1	1	1
197.712	n/a	98856	fixpoint_ON	4	n/a	n/a	n/a
198.222	2.4	99111	stim_ON	8	1	0	2
201.132	n/a	100566	fixpoint_ON	4	n/a	n/a	n/a
201.642	2.4	100821	stim_ON	8	1	0.3	1
204.552	n/a	102276	fixpoint_ON	4	n/a	n/a	n/a
205.062	2.4	102531	stim_ON	8	1	0.6	3
207.972	n/a	103986	fixpoint_ON	4	n/a	n/a	n/a
208.482	2.4	104241	stim_ON	8	1	1	2
211.392	n/a	105696	fixpoint_ON	4	n/a	n/a	n/a
211.902	2.4	105951	stim_ON	8	1	0	1
214.812	n/a	107406	fixpoint_ON	4	n/a	n/a	n/a
215.322	2.4	107661	stim_ON	8	1	0.3	2
