onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
44.306	n/a	22153	contrastChangeB2_start	95	n/a
50.14	n/a	25070	contrastTrial_start	5	n/a
52.944	n/a	26472	left_target	8	n/a
55.344	n/a	27672	contrastTrial_start	5	n/a
55.824	n/a	27912	left_buttonPress	12	non_target
58.144	n/a	29072	left_target	8	n/a
60.544	n/a	30272	contrastTrial_start	5	n/a
64.944	n/a	32472	left_target	8	n/a
66.784	n/a	33392	left_buttonPress	12	smiley_face
67.344	n/a	33672	contrastTrial_start	5	n/a
70.142	n/a	35071	right_target	9	n/a
72.472	n/a	36236	right_buttonPress	13	smiley_face
72.542	n/a	36271	contrastTrial_start	5	n/a
78.542	n/a	39271	left_target	8	n/a
80.942	n/a	40471	contrastTrial_start	5	n/a
86.942	n/a	43471	right_target	9	n/a
89.272	n/a	44636	right_buttonPress	13	smiley_face
89.342	n/a	44671	contrastTrial_start	5	n/a
95.342	n/a	47671	right_target	9	n/a
97.742	n/a	48871	contrastTrial_start	5	n/a
102.142	n/a	51071	right_target	9	n/a
103.774	n/a	51887	right_buttonPress	13	smiley_face
104.542	n/a	52271	contrastTrial_start	5	n/a
110.542	n/a	55271	left_target	8	n/a
112.532	n/a	56266	left_buttonPress	12	smiley_face
112.942	n/a	56471	contrastTrial_start	5	n/a
117.342	n/a	58671	left_target	8	n/a
119.032	n/a	59516	left_buttonPress	12	smiley_face
119.742	n/a	59871	contrastTrial_start	5	n/a
124.142	n/a	62071	left_target	8	n/a
126.542	n/a	63271	contrastTrial_start	5	n/a
127.922	n/a	63961	left_buttonPress	12	non_target
129.342	n/a	64671	left_target	8	n/a
131.562	n/a	65781	left_buttonPress	12	smiley_face
131.742	n/a	65871	contrastTrial_start	5	n/a
136.142	n/a	68071	right_target	9	n/a
138.542	n/a	69271	contrastTrial_start	5	n/a
144.542	n/a	72271	left_target	8	n/a
146.942	n/a	73471	contrastTrial_start	5	n/a
151.342	n/a	75671	left_target	8	n/a
153.742	n/a	76871	contrastTrial_start	5	n/a
156.542	n/a	78271	left_target	8	n/a
158.942	n/a	79471	contrastTrial_start	5	n/a
161.742	n/a	80871	right_target	9	n/a
164.142	n/a	82071	contrastTrial_start	5	n/a
166.942	n/a	83471	right_target	9	n/a
169.342	n/a	84671	contrastTrial_start	5	n/a
173.74	n/a	86870	right_target	9	n/a
176.142	n/a	88071	contrastTrial_start	5	n/a
178.94	n/a	89470	right_target	9	n/a
181.34	n/a	90670	contrastTrial_start	5	n/a
182.57	n/a	91285	right_buttonPress	13	non_target
185.74	n/a	92870	right_target	9	n/a
188.14	n/a	94070	right_buttonPress	13	smiley_face
188.142	n/a	94071	contrastTrial_start	5	n/a
194.14	n/a	97070	left_target	8	n/a
