onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
85.116	n/a	42558	surroundSuppB2_start	97	n/a	n/a	n/a
86.65	n/a	43325	fixpoint_ON	4	n/a	n/a	n/a
87.166	2.4	43583	stim_ON	8	1	1	3
90.084	n/a	45042	fixpoint_ON	4	n/a	n/a	n/a
90.594	2.4	45297	stim_ON	8	1	0.6	1
93.504	n/a	46752	fixpoint_ON	4	n/a	n/a	n/a
94.014	2.4	47007	stim_ON	8	1	0.3	2
96.924	n/a	48462	fixpoint_ON	4	n/a	n/a	n/a
97.434	2.4	48717	stim_ON	8	1	0	3
100.342	n/a	50171	fixpoint_ON	4	n/a	n/a	n/a
100.854	2.4	50427	stim_ON	8	1	0	2
103.762	n/a	51881	fixpoint_ON	4	n/a	n/a	n/a
104.272	2.4	52136	stim_ON	8	1	0.3	1
107.182	n/a	53591	fixpoint_ON	4	n/a	n/a	n/a
107.692	2.4	53846	stim_ON	8	1	0.6	3
110.602	n/a	55301	fixpoint_ON	4	n/a	n/a	n/a
111.112	2.4	55556	stim_ON	8	1	1	2
114.022	n/a	57011	fixpoint_ON	4	n/a	n/a	n/a
114.532	2.4	57266	stim_ON	8	1	1	3
117.442	n/a	58721	fixpoint_ON	4	n/a	n/a	n/a
117.952	2.4	58976	stim_ON	8	1	0.6	1
120.862	n/a	60431	fixpoint_ON	4	n/a	n/a	n/a
121.372	2.4	60686	stim_ON	8	1	0.3	2
124.282	n/a	62141	fixpoint_ON	4	n/a	n/a	n/a
124.792	2.4	62396	stim_ON	8	1	0	3
127.702	n/a	63851	fixpoint_ON	4	n/a	n/a	n/a
128.212	2.4	64106	stim_ON	8	0	1	1
131.122	n/a	65561	fixpoint_ON	4	n/a	n/a	n/a
131.632	2.4	65816	stim_ON	8	0	0.6	2
134.542	n/a	67271	fixpoint_ON	4	n/a	n/a	n/a
135.052	2.4	67526	stim_ON	8	0	0.3	3
137.962	n/a	68981	fixpoint_ON	4	n/a	n/a	n/a
138.472	2.4	69236	stim_ON	8	0	0	1
141.382	n/a	70691	fixpoint_ON	4	n/a	n/a	n/a
141.892	2.4	70946	stim_ON	8	1	1	3
144.802	n/a	72401	fixpoint_ON	4	n/a	n/a	n/a
145.312	2.4	72656	stim_ON	8	1	0.6	2
148.222	n/a	74111	fixpoint_ON	4	n/a	n/a	n/a
148.732	2.4	74366	stim_ON	8	1	0.3	1
151.642	n/a	75821	fixpoint_ON	4	n/a	n/a	n/a
152.152	2.4	76076	stim_ON	8	1	0	3
155.062	n/a	77531	fixpoint_ON	4	n/a	n/a	n/a
155.572	2.4	77786	stim_ON	8	1	0	3
158.482	n/a	79241	fixpoint_ON	4	n/a	n/a	n/a
158.992	2.4	79496	stim_ON	8	1	0.3	1
161.902	n/a	80951	fixpoint_ON	4	n/a	n/a	n/a
162.412	2.4	81206	stim_ON	8	1	0.6	2
165.322	n/a	82661	fixpoint_ON	4	n/a	n/a	n/a
165.832	2.4	82916	stim_ON	8	1	1	3
168.742	n/a	84371	fixpoint_ON	4	n/a	n/a	n/a
169.252	2.4	84626	stim_ON	8	1	0	1
172.162	n/a	86081	fixpoint_ON	4	n/a	n/a	n/a
172.672	2.4	86336	stim_ON	8	0	0	2
175.582	n/a	87791	fixpoint_ON	4	n/a	n/a	n/a
176.092	2.4	88046	stim_ON	8	1	0.3	3
179.002	n/a	89501	fixpoint_ON	4	n/a	n/a	n/a
179.512	2.4	89756	stim_ON	8	0	0.3	1
182.422	n/a	91211	fixpoint_ON	4	n/a	n/a	n/a
182.932	2.4	91466	stim_ON	8	1	0.6	2
185.842	n/a	92921	fixpoint_ON	4	n/a	n/a	n/a
186.352	2.4	93176	stim_ON	8	0	0.6	3
189.262	n/a	94631	fixpoint_ON	4	n/a	n/a	n/a
189.772	2.4	94886	stim_ON	8	1	1	1
192.682	n/a	96341	fixpoint_ON	4	n/a	n/a	n/a
193.192	2.4	96596	stim_ON	8	0	1	2
196.102	n/a	98051	fixpoint_ON	4	n/a	n/a	n/a
196.612	2.4	98306	stim_ON	8	1	0	3
199.522	n/a	99761	fixpoint_ON	4	n/a	n/a	n/a
200.032	2.4	100016	stim_ON	8	1	0.3	1
202.942	n/a	101471	fixpoint_ON	4	n/a	n/a	n/a
203.452	2.4	101726	stim_ON	8	1	0.6	2
206.362	n/a	103181	fixpoint_ON	4	n/a	n/a	n/a
206.872	2.4	103436	stim_ON	8	1	1	3
209.78	n/a	104890	fixpoint_ON	4	n/a	n/a	n/a
210.292	2.4	105146	stim_ON	8	1	1	2
213.2	n/a	106600	fixpoint_ON	4	n/a	n/a	n/a
213.71	2.4	106855	stim_ON	8	1	0.6	1
216.62	n/a	108310	fixpoint_ON	4	n/a	n/a	n/a
217.13	2.4	108565	stim_ON	8	1	0.3	3
220.04	n/a	110020	fixpoint_ON	4	n/a	n/a	n/a
220.552	2.4	110276	stim_ON	8	1	0	2
223.46	n/a	111730	fixpoint_ON	4	n/a	n/a	n/a
223.97	2.4	111985	stim_ON	8	0	1	1
226.88	n/a	113440	fixpoint_ON	4	n/a	n/a	n/a
227.39	2.4	113695	stim_ON	8	0	0.6	2
230.3	n/a	115150	fixpoint_ON	4	n/a	n/a	n/a
230.81	2.4	115405	stim_ON	8	0	0.3	3
233.72	n/a	116860	fixpoint_ON	4	n/a	n/a	n/a
234.242	2.4	117121	stim_ON	8	0	0	1
237.15	n/a	118575	fixpoint_ON	4	n/a	n/a	n/a
237.66	2.4	118830	stim_ON	8	1	1	2
240.57	n/a	120285	fixpoint_ON	4	n/a	n/a	n/a
241.08	2.4	120540	stim_ON	8	1	0.6	3
243.99	n/a	121995	fixpoint_ON	4	n/a	n/a	n/a
244.502	2.4	122251	stim_ON	8	1	0.3	1
247.41	n/a	123705	fixpoint_ON	4	n/a	n/a	n/a
247.92	2.4	123960	stim_ON	8	1	0	2
250.83	n/a	125415	fixpoint_ON	4	n/a	n/a	n/a
251.34	2.4	125670	stim_ON	8	1	0	1
254.25	n/a	127125	fixpoint_ON	4	n/a	n/a	n/a
254.76	2.4	127380	stim_ON	8	1	0.3	3
257.67	n/a	128835	fixpoint_ON	4	n/a	n/a	n/a
258.18	2.4	129090	stim_ON	8	1	0.6	2
261.09	n/a	130545	fixpoint_ON	4	n/a	n/a	n/a
261.6	2.4	130800	stim_ON	8	1	1	1
264.51	n/a	132255	fixpoint_ON	4	n/a	n/a	n/a
265.02	2.4	132510	stim_ON	8	1	1	2
267.93	n/a	133965	fixpoint_ON	4	n/a	n/a	n/a
268.44	2.4	134220	stim_ON	8	1	0.6	3
271.35	n/a	135675	fixpoint_ON	4	n/a	n/a	n/a
271.86	2.4	135930	stim_ON	8	1	0.3	1
274.77	n/a	137385	fixpoint_ON	4	n/a	n/a	n/a
275.28	2.4	137640	stim_ON	8	1	0	2
278.19	n/a	139095	fixpoint_ON	4	n/a	n/a	n/a
278.7	2.4	139350	stim_ON	8	0	1	1
281.61	n/a	140805	fixpoint_ON	4	n/a	n/a	n/a
282.12	2.4	141060	stim_ON	8	1	1	2
285.03	n/a	142515	fixpoint_ON	4	n/a	n/a	n/a
285.54	2.4	142770	stim_ON	8	0	0.6	3
288.45	n/a	144225	fixpoint_ON	4	n/a	n/a	n/a
288.96	2.4	144480	stim_ON	8	1	0.6	1
291.87	n/a	145935	fixpoint_ON	4	n/a	n/a	n/a
292.38	2.4	146190	stim_ON	8	0	0.3	2
295.29	n/a	147645	fixpoint_ON	4	n/a	n/a	n/a
295.8	2.4	147900	stim_ON	8	1	0.3	3
298.71	n/a	149355	fixpoint_ON	4	n/a	n/a	n/a
299.22	2.4	149610	stim_ON	8	0	0	1
302.13	n/a	151065	fixpoint_ON	4	n/a	n/a	n/a
302.64	2.4	151320	stim_ON	8	1	0	2
308.68	n/a	154340	break cnt	break cnt	n/a	n/a	n/a
336.978	n/a	168489	9999	9999	n/a	n/a	n/a
338.026	n/a	169013	video_start	84	n/a	n/a	n/a
541.1	n/a	270550	video_stop	104	n/a	n/a	n/a
