onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
104.874	n/a	52437	seqLearning_start	91	n/a	n/a	6
111.132	n/a	55566	learningBlock_1	31	n/a	n/a	6
111.166	n/a	55583	dot_no1_ON	11	n/a	n/a	6
111.756	n/a	55878	dot_no1_OFF	21	n/a	n/a	6
113.074	n/a	56537	dot_no6_ON	16	n/a	n/a	6
113.654	n/a	56827	dot_no6_OFF	26	n/a	n/a	6
114.974	n/a	57487	dot_no4_ON	14	n/a	n/a	6
115.554	n/a	57777	dot_no4_OFF	24	n/a	n/a	6
116.874	n/a	58437	dot_no2_ON	12	n/a	n/a	6
117.454	n/a	58727	dot_no2_OFF	22	n/a	n/a	6
118.774	n/a	59387	dot_no3_ON	13	n/a	n/a	6
119.354	n/a	59677	dot_no3_OFF	23	n/a	n/a	6
120.674	n/a	60337	dot_no5_ON	15	n/a	n/a	6
121.264	n/a	60632	dot_no5_OFF	25	n/a	n/a	6
122.584	n/a	61292	dot_no2_ON	12	n/a	n/a	6
123.164	n/a	61582	dot_no2_OFF	22	2-1-6-5-4-3-6	1-6-4-2-3-5-2	6
239.08	n/a	119540	learningBlock_2	32	n/a	n/a	6
239.088	n/a	119544	dot_no1_ON	11	n/a	n/a	6
239.668	n/a	119834	dot_no1_OFF	21	n/a	n/a	6
240.988	n/a	120494	dot_no6_ON	16	n/a	n/a	6
241.568	n/a	120784	dot_no6_OFF	26	n/a	n/a	6
242.888	n/a	121444	dot_no4_ON	14	n/a	n/a	6
243.468	n/a	121734	dot_no4_OFF	24	n/a	n/a	6
244.788	n/a	122394	dot_no2_ON	12	n/a	n/a	6
245.368	n/a	122684	dot_no2_OFF	22	n/a	n/a	6
246.688	n/a	123344	dot_no3_ON	13	n/a	n/a	6
247.268	n/a	123634	dot_no3_OFF	23	n/a	n/a	6
248.588	n/a	124294	dot_no5_ON	15	n/a	n/a	6
249.168	n/a	124584	dot_no5_OFF	25	n/a	n/a	6
250.488	n/a	125244	dot_no2_ON	12	n/a	n/a	6
251.068	n/a	125534	dot_no2_OFF	22	1-6-4-2-3-5-1	1-6-4-2-3-5-2	6
313.33	n/a	156665	learningBlock_3	33	n/a	n/a	6
313.338	n/a	156669	dot_no1_ON	11	n/a	n/a	6
313.918	n/a	156959	dot_no1_OFF	21	n/a	n/a	6
315.238	n/a	157619	dot_no6_ON	16	n/a	n/a	6
315.83	n/a	157915	dot_no6_OFF	26	n/a	n/a	6
317.15	n/a	158575	dot_no4_ON	14	n/a	n/a	6
317.73	n/a	158865	dot_no4_OFF	24	n/a	n/a	6
319.05	n/a	159525	dot_no2_ON	12	n/a	n/a	6
319.63	n/a	159815	dot_no2_OFF	22	n/a	n/a	6
320.95	n/a	160475	dot_no3_ON	13	n/a	n/a	6
321.53	n/a	160765	dot_no3_OFF	23	n/a	n/a	6
322.85	n/a	161425	dot_no5_ON	15	n/a	n/a	6
323.43	n/a	161715	dot_no5_OFF	25	n/a	n/a	6
324.76	n/a	162380	dot_no2_ON	12	n/a	n/a	6
325.34	n/a	162670	dot_no2_OFF	22	1-6-5-4-3-2-6	1-6-4-2-3-5-2	6
394.664	n/a	197332	learningBlock_4	34	n/a	n/a	6
394.67	n/a	197335	dot_no1_ON	11	n/a	n/a	6
395.25	n/a	197625	dot_no1_OFF	21	n/a	n/a	6
396.57	n/a	198285	dot_no6_ON	16	n/a	n/a	6
397.15	n/a	198575	dot_no6_OFF	26	n/a	n/a	6
398.47	n/a	199235	dot_no4_ON	14	n/a	n/a	6
399.05	n/a	199525	dot_no4_OFF	24	n/a	n/a	6
400.372	n/a	200186	dot_no2_ON	12	n/a	n/a	6
400.95	n/a	200475	dot_no2_OFF	22	n/a	n/a	6
402.27	n/a	201135	dot_no3_ON	13	n/a	n/a	6
402.85	n/a	201425	dot_no3_OFF	23	n/a	n/a	6
404.172	n/a	202086	dot_no5_ON	15	n/a	n/a	6
404.752	n/a	202376	dot_no5_OFF	25	n/a	n/a	6
406.072	n/a	203036	dot_no2_ON	12	n/a	n/a	6
406.652	n/a	203326	dot_no2_OFF	22	1-6-5-4-3-2-6	1-6-4-2-3-5-2	6
492.974	n/a	246487	learningBlock_5	35	n/a	n/a	6
492.982	n/a	246491	dot_no1_ON	11	n/a	n/a	6
493.564	n/a	246782	dot_no1_OFF	21	n/a	n/a	6
494.882	n/a	247441	dot_no6_ON	16	n/a	n/a	6
495.464	n/a	247732	dot_no6_OFF	26	n/a	n/a	6
496.784	n/a	248392	dot_no4_ON	14	n/a	n/a	6
497.364	n/a	248682	dot_no4_OFF	24	n/a	n/a	6
498.684	n/a	249342	dot_no2_ON	12	n/a	n/a	6
499.264	n/a	249632	dot_no2_OFF	22	n/a	n/a	6
500.584	n/a	250292	dot_no3_ON	13	n/a	n/a	6
501.164	n/a	250582	dot_no3_OFF	23	n/a	n/a	6
502.484	n/a	251242	dot_no5_ON	15	n/a	n/a	6
503.064	n/a	251532	dot_no5_OFF	25	n/a	n/a	6
504.384	n/a	252192	dot_no2_ON	12	n/a	n/a	6
504.974	n/a	252487	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
576.158	n/a	288079	seqLearning_stop	50	n/a	n/a	6
578.765	n/a	289382.5	boundary	boundary	n/a	n/a	6
