onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
41.144	n/a	20572	contrastChangeB3_start	96	n/a
46.864	n/a	23432	contrastTrial_start	5	n/a
51.262	n/a	25631	right_target	9	n/a
53.662	n/a	26831	contrastTrial_start	5	n/a
59.662	n/a	29831	right_target	9	n/a
61.422	n/a	30711	right_buttonPress	13	smiley_face
62.062	n/a	31031	contrastTrial_start	5	n/a
66.462	n/a	33231	left_target	8	n/a
67.462	n/a	33731	left_buttonPress	12	smiley_face
68.862	n/a	34431	contrastTrial_start	5	n/a
74.862	n/a	37431	left_target	8	n/a
76.132	n/a	38066	left_buttonPress	12	smiley_face
77.262	n/a	38631	contrastTrial_start	5	n/a
81.662	n/a	40831	right_target	9	n/a
82.932	n/a	41466	right_buttonPress	13	smiley_face
84.062	n/a	42031	contrastTrial_start	5	n/a
90.062	n/a	45031	left_target	8	n/a
92.462	n/a	46231	contrastTrial_start	5	n/a
96.132	n/a	48066	left_buttonPress	12	non_target
98.462	n/a	49231	left_target	8	n/a
99.612	n/a	49806	left_buttonPress	12	smiley_face
100.862	n/a	50431	contrastTrial_start	5	n/a
105.262	n/a	52631	right_target	9	n/a
106.752	n/a	53376	right_buttonPress	13	smiley_face
107.664	n/a	53832	contrastTrial_start	5	n/a
110.462	n/a	55231	left_target	8	n/a
112.022	n/a	56011	left_buttonPress	12	smiley_face
112.864	n/a	56432	contrastTrial_start	5	n/a
115.664	n/a	57832	left_target	8	n/a
116.862	n/a	58431	left_buttonPress	12	smiley_face
118.064	n/a	59032	contrastTrial_start	5	n/a
120.864	n/a	60432	left_target	8	n/a
123.264	n/a	61632	contrastTrial_start	5	n/a
129.264	n/a	64632	right_target	9	n/a
130.494	n/a	65247	right_buttonPress	13	smiley_face
131.664	n/a	65832	contrastTrial_start	5	n/a
136.064	n/a	68032	right_target	9	n/a
137.284	n/a	68642	right_buttonPress	13	smiley_face
138.474	n/a	69237	contrastTrial_start	5	n/a
144.474	n/a	72237	right_target	9	n/a
146.014	n/a	73007	right_buttonPress	13	smiley_face
146.874	n/a	73437	contrastTrial_start	5	n/a
149.674	n/a	74837	right_target	9	n/a
152.074	n/a	76037	contrastTrial_start	5	n/a
156.474	n/a	78237	left_target	8	n/a
158.744	n/a	79372	left_buttonPress	12	smiley_face
158.874	n/a	79437	contrastTrial_start	5	n/a
161.674	n/a	80837	right_target	9	n/a
163.014	n/a	81507	right_buttonPress	13	smiley_face
164.074	n/a	82037	contrastTrial_start	5	n/a
166.874	n/a	83437	left_target	8	n/a
168.194	n/a	84097	left_buttonPress	12	smiley_face
169.274	n/a	84637	contrastTrial_start	5	n/a
172.074	n/a	86037	right_target	9	n/a
173.464	n/a	86732	right_buttonPress	13	smiley_face
174.474	n/a	87237	contrastTrial_start	5	n/a
177.274	n/a	88637	right_target	9	n/a
178.364	n/a	89182	right_buttonPress	13	smiley_face
179.674	n/a	89837	contrastTrial_start	5	n/a
184.074	n/a	92037	left_target	8	n/a
185.934	n/a	92967	left_buttonPress	12	smiley_face
186.474	n/a	93237	contrastTrial_start	5	n/a
190.874	n/a	95437	left_target	8	n/a
192.024	n/a	96012	left_buttonPress	12	smiley_face
193.274	n/a	96637	contrastTrial_start	5	n/a
199.274	n/a	99637	right_target	9	n/a
201.284	n/a	100642	right_buttonPress	13	smiley_face
201.674	n/a	100837	contrastTrial_start	5	n/a
207.676	n/a	103838	left_target	8	n/a
208.676	n/a	104338	left_buttonPress	12	smiley_face
210.076	n/a	105038	contrastTrial_start	5	n/a
216.524	n/a	108262	break cnt	break cnt	n/a
249.942	n/a	124971	9999	9999	n/a
