onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
93.856	n/a	46928	contrastChangeB2_start	95	n/a
104.1	n/a	52050	contrastTrial_start	5	n/a
106.902	n/a	53451	left_target	8	n/a
107.942	n/a	53971	left_buttonPress	12	smiley_face
109.348	n/a	54674	contrastTrial_start	5	n/a
115.352	n/a	57676	right_target	9	n/a
117.042	n/a	58521	right_buttonPress	13	smiley_face
117.772	n/a	58886	contrastTrial_start	5	n/a
122.212	n/a	61106	left_buttonPress	12	non_target
123.782	n/a	61891	left_target	8	n/a
125.412	n/a	62706	left_buttonPress	12	smiley_face
126.202	n/a	63101	contrastTrial_start	5	n/a
132.202	n/a	66101	right_target	9	n/a
133.452	n/a	66726	right_buttonPress	13	smiley_face
134.622	n/a	67311	contrastTrial_start	5	n/a
139.022	n/a	69511	left_target	8	n/a
140.552	n/a	70276	left_buttonPress	12	smiley_face
141.442	n/a	70721	contrastTrial_start	5	n/a
147.442	n/a	73721	left_target	8	n/a
149.642	n/a	74821	left_buttonPress	12	smiley_face
149.862	n/a	74931	contrastTrial_start	5	n/a
152.662	n/a	76331	right_target	9	n/a
154.352	n/a	77176	right_buttonPress	13	smiley_face
155.082	n/a	77541	contrastTrial_start	5	n/a
159.482	n/a	79741	right_target	9	n/a
161.042	n/a	80521	left_buttonPress	12	sad_face
161.902	n/a	80951	contrastTrial_start	5	n/a
164.702	n/a	82351	right_target	9	n/a
167.002	n/a	83501	right_buttonPress	13	smiley_face
167.122	n/a	83561	contrastTrial_start	5	n/a
171.522	n/a	85761	left_target	8	n/a
173.932	n/a	86966	contrastTrial_start	5	n/a
174.062	n/a	87031	right_buttonPress	13	non_target
179.942	n/a	89971	left_target	8	n/a
181.842	n/a	90921	left_buttonPress	12	smiley_face
182.362	n/a	91181	contrastTrial_start	5	n/a
186.762	n/a	93381	right_target	9	n/a
188.232	n/a	94116	right_buttonPress	13	smiley_face
189.182	n/a	94591	contrastTrial_start	5	n/a
195.182	n/a	97591	right_target	9	n/a
197.202	n/a	98601	right_buttonPress	13	smiley_face
197.602	n/a	98801	contrastTrial_start	5	n/a
202.002	n/a	101001	right_target	9	n/a
204.352	n/a	102176	right_buttonPress	13	smiley_face
204.422	n/a	102211	contrastTrial_start	5	n/a
207.222	n/a	103611	right_target	9	n/a
208.552	n/a	104276	right_buttonPress	13	smiley_face
209.642	n/a	104821	contrastTrial_start	5	n/a
212.442	n/a	106221	right_target	9	n/a
214.282	n/a	107141	right_buttonPress	13	smiley_face
214.862	n/a	107431	contrastTrial_start	5	n/a
217.662	n/a	108831	left_target	8	n/a
219.352	n/a	109676	left_buttonPress	12	smiley_face
220.082	n/a	110041	contrastTrial_start	5	n/a
222.882	n/a	111441	left_target	8	n/a
224.832	n/a	112416	left_buttonPress	12	smiley_face
225.302	n/a	112651	contrastTrial_start	5	n/a
229.702	n/a	114851	left_target	8	n/a
232.032	n/a	116016	left_buttonPress	12	smiley_face
232.122	n/a	116061	contrastTrial_start	5	n/a
234.922	n/a	117461	left_target	8	n/a
236.552	n/a	118276	left_buttonPress	12	smiley_face
237.342	n/a	118671	contrastTrial_start	5	n/a
241.742	n/a	120871	left_target	8	n/a
243.472	n/a	121736	left_buttonPress	12	smiley_face
244.162	n/a	122081	contrastTrial_start	5	n/a
248.562	n/a	124281	right_target	9	n/a
250.152	n/a	125076	right_buttonPress	13	smiley_face
250.982	n/a	125491	contrastTrial_start	5	n/a
256.984	n/a	128492	right_target	9	n/a
258.732	n/a	129366	right_buttonPress	13	smiley_face
259.402	n/a	129701	contrastTrial_start	5	n/a
265.404	n/a	132702	left_target	8	n/a
267.002	n/a	133501	left_buttonPress	12	smiley_face
267.822	n/a	133911	contrastTrial_start	5	n/a
274.306	n/a	137153	break cnt	break cnt	n/a
302.522	n/a	151261	9999	9999	n/a
