onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
98.444	n/a	49222	surroundSuppB2_start	97	n/a	n/a	n/a
100.128	n/a	50064	fixpoint_ON	4	n/a	n/a	n/a
100.752	2.4	50376	stim_ON	8	1	1	3
106.086	n/a	53043	fixpoint_ON	4	n/a	n/a	n/a
106.602	2.4	53301	stim_ON	8	1	0.6	1
111.916	n/a	55958	fixpoint_ON	4	n/a	n/a	n/a
112.432	2.4	56216	stim_ON	8	1	0.3	2
117.746	n/a	58873	fixpoint_ON	4	n/a	n/a	n/a
118.262	2.4	59131	stim_ON	8	1	0	3
123.576	n/a	61788	fixpoint_ON	4	n/a	n/a	n/a
124.092	2.4	62046	stim_ON	8	1	0	2
129.406	n/a	64703	fixpoint_ON	4	n/a	n/a	n/a
129.922	2.4	64961	stim_ON	8	1	0.3	1
135.236	n/a	67618	fixpoint_ON	4	n/a	n/a	n/a
135.752	2.4	67876	stim_ON	8	1	0.6	3
141.066	n/a	70533	fixpoint_ON	4	n/a	n/a	n/a
141.582	2.4	70791	stim_ON	8	1	1	2
146.896	n/a	73448	fixpoint_ON	4	n/a	n/a	n/a
147.412	2.4	73706	stim_ON	8	1	1	3
152.726	n/a	76363	fixpoint_ON	4	n/a	n/a	n/a
153.242	2.4	76621	stim_ON	8	1	0.6	1
158.556	n/a	79278	fixpoint_ON	4	n/a	n/a	n/a
159.072	2.4	79536	stim_ON	8	1	0.3	2
164.386	n/a	82193	fixpoint_ON	4	n/a	n/a	n/a
164.902	2.4	82451	stim_ON	8	1	0	3
170.216	n/a	85108	fixpoint_ON	4	n/a	n/a	n/a
170.732	2.4	85366	stim_ON	8	0	1	1
176.046	n/a	88023	fixpoint_ON	4	n/a	n/a	n/a
176.562	2.4	88281	stim_ON	8	0	0.6	2
181.876	n/a	90938	fixpoint_ON	4	n/a	n/a	n/a
182.392	2.4	91196	stim_ON	8	0	0.3	3
187.706	n/a	93853	fixpoint_ON	4	n/a	n/a	n/a
188.222	2.4	94111	stim_ON	8	0	0	1
193.536	n/a	96768	fixpoint_ON	4	n/a	n/a	n/a
194.052	2.4	97026	stim_ON	8	1	1	3
199.366	n/a	99683	fixpoint_ON	4	n/a	n/a	n/a
199.884	2.4	99942	stim_ON	8	1	0.6	2
205.196	n/a	102598	fixpoint_ON	4	n/a	n/a	n/a
205.714	2.4	102857	stim_ON	8	1	0.3	1
211.026	n/a	105513	fixpoint_ON	4	n/a	n/a	n/a
211.544	2.4	105772	stim_ON	8	1	0	3
216.856	n/a	108428	fixpoint_ON	4	n/a	n/a	n/a
217.372	2.4	108686	stim_ON	8	1	0	3
222.686	n/a	111343	fixpoint_ON	4	n/a	n/a	n/a
223.202	2.4	111601	stim_ON	8	1	0.3	1
228.516	n/a	114258	fixpoint_ON	4	n/a	n/a	n/a
229.032	2.4	114516	stim_ON	8	1	0.6	2
234.346	n/a	117173	fixpoint_ON	4	n/a	n/a	n/a
234.862	2.4	117431	stim_ON	8	1	1	3
240.176	n/a	120088	fixpoint_ON	4	n/a	n/a	n/a
240.692	2.4	120346	stim_ON	8	1	0	1
246.006	n/a	123003	fixpoint_ON	4	n/a	n/a	n/a
246.522	2.4	123261	stim_ON	8	0	0	2
251.836	n/a	125918	fixpoint_ON	4	n/a	n/a	n/a
252.352	2.4	126176	stim_ON	8	1	0.3	3
257.666	n/a	128833	fixpoint_ON	4	n/a	n/a	n/a
258.184	2.4	129092	stim_ON	8	0	0.3	1
