onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.45	n/a	18225	contrastChangeB2_start	95	n/a
42.276	n/a	21138	contrastTrial_start	5	n/a
45.078	n/a	22539	left_target	8	n/a
46.026	n/a	23013	left_buttonPress	12	smiley_face
47.476	n/a	23738	contrastTrial_start	5	n/a
50.286	n/a	25143	left_target	8	n/a
51.566	n/a	25783	left_buttonPress	12	smiley_face
52.686	n/a	26343	contrastTrial_start	5	n/a
57.086	n/a	28543	left_target	8	n/a
59.486	n/a	29743	contrastTrial_start	5	n/a
62.286	n/a	31143	right_target	9	n/a
64.606	n/a	32303	left_buttonPress	12	sad_face
64.686	n/a	32343	contrastTrial_start	5	n/a
70.686	n/a	35343	left_target	8	n/a
71.476	n/a	35738	left_buttonPress	12	smiley_face
73.086	n/a	36543	contrastTrial_start	5	n/a
73.276	n/a	36638	left_buttonPress	12	non_target
79.086	n/a	39543	right_target	9	n/a
80.706	n/a	40353	left_buttonPress	12	sad_face
81.486	n/a	40743	contrastTrial_start	5	n/a
87.486	n/a	43743	right_target	9	n/a
88.346	n/a	44173	left_buttonPress	12	sad_face
89.746	n/a	44873	left_buttonPress	12	non_target
89.886	n/a	44943	contrastTrial_start	5	n/a
94.286	n/a	47143	right_target	9	n/a
96.136	n/a	48068	left_buttonPress	12	sad_face
96.686	n/a	48343	contrastTrial_start	5	n/a
102.686	n/a	51343	left_target	8	n/a
104.556	n/a	52278	left_buttonPress	12	smiley_face
105.086	n/a	52543	contrastTrial_start	5	n/a
109.486	n/a	54743	left_target	8	n/a
111.886	n/a	55943	contrastTrial_start	5	n/a
116.286	n/a	58143	left_target	8	n/a
118.686	n/a	59343	contrastTrial_start	5	n/a
118.756	n/a	59378	left_buttonPress	12	non_target
121.486	n/a	60743	left_target	8	n/a
122.286	n/a	61143	left_buttonPress	12	smiley_face
122.966	n/a	61483	left_buttonPress	12	non_target
123.216	n/a	61608	left_buttonPress	12	non_target
123.436	n/a	61718	left_buttonPress	12	non_target
123.696	n/a	61848	left_buttonPress	12	non_target
123.886	n/a	61943	contrastTrial_start	5	n/a
123.916	n/a	61958	left_buttonPress	12	non_target
124.106	n/a	62053	left_buttonPress	12	non_target
128.296	n/a	64148	right_target	9	n/a
130.426	n/a	65213	left_buttonPress	12	sad_face
130.696	n/a	65348	contrastTrial_start	5	n/a
133.006	n/a	66503	left_buttonPress	12	non_target
136.694	n/a	68347	left_target	8	n/a
137.606	n/a	68803	left_buttonPress	12	smiley_face
139.094	n/a	69547	contrastTrial_start	5	n/a
143.494	n/a	71747	left_target	8	n/a
145.006	n/a	72503	left_buttonPress	12	smiley_face
145.896	n/a	72948	contrastTrial_start	5	n/a
148.694	n/a	74347	left_target	8	n/a
150.534	n/a	75267	left_buttonPress	12	smiley_face
150.764	n/a	75382	left_buttonPress	12	non_target
151.094	n/a	75547	contrastTrial_start	5	n/a
153.894	n/a	76947	right_target	9	n/a
156.294	n/a	78147	contrastTrial_start	5	n/a
159.094	n/a	79547	right_target	9	n/a
161.494	n/a	80747	contrastTrial_start	5	n/a
161.854	n/a	80927	left_buttonPress	12	non_target
165.894	n/a	82947	right_target	9	n/a
166.804	n/a	83402	left_buttonPress	12	sad_face
167.794	n/a	83897	left_buttonPress	12	non_target
168.294	n/a	84147	contrastTrial_start	5	n/a
171.094	n/a	85547	right_target	9	n/a
173.484	n/a	86742	left_buttonPress	12	sad_face
173.494	n/a	86747	contrastTrial_start	5	n/a
177.894	n/a	88947	right_target	9	n/a
179.654	n/a	89827	left_buttonPress	12	sad_face
179.734	n/a	89867	left_buttonPress	12	non_target
180.284	n/a	90142	left_buttonPress	12	non_target
180.294	n/a	90147	contrastTrial_start	5	n/a
180.634	n/a	90317	left_buttonPress	12	non_target
180.984	n/a	90492	left_buttonPress	12	non_target
181.284	n/a	90642	left_buttonPress	12	non_target
186.294	n/a	93147	left_target	8	n/a
188.334	n/a	94167	left_buttonPress	12	smiley_face
188.694	n/a	94347	contrastTrial_start	5	n/a
194.694	n/a	97347	right_target	9	n/a
196.444	n/a	98222	left_buttonPress	12	sad_face
197.094	n/a	98547	contrastTrial_start	5	n/a
197.294	n/a	98647	left_buttonPress	12	non_target
203.094	n/a	101547	right_target	9	n/a
204.084	n/a	102042	left_buttonPress	12	sad_face
