onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
25.942	n/a	12971	symbolSearch_start	92	n/a	n/a
28.844	n/a	14422	newPage	20	n/a	n/a
37.324	n/a	18662	trialResponse	14	0	0
49.532	n/a	24766	trialResponse	14	0	1
72.69	n/a	36345	trialResponse	14	0	0
81.404	n/a	40702	trialResponse	14	0	0
94.756	n/a	47378	trialResponse	14	0	0
110.502	n/a	55251	trialResponse	14	1	1
121.524	n/a	60762	trialResponse	14	0	0
133.386	n/a	66693	trialResponse	14	0	1
145.028	n/a	72514	trialResponse	14	0	0
154.012	n/a	77006	trialResponse	14	0	0
154.02	n/a	77010	newPage	20	n/a	n/a
158.835	n/a	79417.5	boundary	boundary	n/a	n/a
