onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.862	n/a	19931	contrastChangeB1_start	94	n/a
50.392	n/a	25196	contrastTrial_start	5	n/a
53.212	n/a	26606	right_target	9	n/a
55.062	n/a	27531	right_buttonPress	13	smiley_face
55.658	n/a	27829	contrastTrial_start	5	n/a
58.462	n/a	29231	right_target	9	n/a
60.35	n/a	30175	right_buttonPress	13	smiley_face
60.88	n/a	30440	contrastTrial_start	5	n/a
65.282	n/a	32641	right_target	9	n/a
66.87	n/a	33435	right_buttonPress	13	smiley_face
67.7	n/a	33850	contrastTrial_start	5	n/a
73.7	n/a	36850	right_target	9	n/a
74.98	n/a	37490	right_buttonPress	13	smiley_face
76.12	n/a	38060	contrastTrial_start	5	n/a
78.92	n/a	39460	left_target	8	n/a
80.462	n/a	40231	left_buttonPress	12	smiley_face
81.34	n/a	40670	contrastTrial_start	5	n/a
84.14	n/a	42070	right_target	9	n/a
85.77	n/a	42885	right_buttonPress	13	smiley_face
86.562	n/a	43281	contrastTrial_start	5	n/a
90.962	n/a	45481	right_target	9	n/a
92.6	n/a	46300	right_buttonPress	13	smiley_face
93.382	n/a	46691	contrastTrial_start	5	n/a
97.8	n/a	48900	left_target	8	n/a
99.192	n/a	49596	left_buttonPress	12	smiley_face
100.22	n/a	50110	contrastTrial_start	5	n/a
104.62	n/a	52310	left_target	8	n/a
106.012	n/a	53006	left_buttonPress	12	smiley_face
107.04	n/a	53520	contrastTrial_start	5	n/a
111.442	n/a	55721	right_target	9	n/a
112.702	n/a	56351	right_buttonPress	13	smiley_face
113.86	n/a	56930	contrastTrial_start	5	n/a
119.86	n/a	59930	left_target	8	n/a
121.02	n/a	60510	left_buttonPress	12	smiley_face
122.282	n/a	61141	contrastTrial_start	5	n/a
125.082	n/a	62541	left_target	8	n/a
126.682	n/a	63341	left_buttonPress	12	smiley_face
127.502	n/a	63751	contrastTrial_start	5	n/a
133.5	n/a	66750	left_target	8	n/a
134.742	n/a	67371	left_buttonPress	12	smiley_face
135.922	n/a	67961	contrastTrial_start	5	n/a
140.322	n/a	70161	left_target	8	n/a
141.662	n/a	70831	left_buttonPress	12	smiley_face
142.742	n/a	71371	contrastTrial_start	5	n/a
145.54	n/a	72770	left_target	8	n/a
147.312	n/a	73656	left_buttonPress	12	smiley_face
147.962	n/a	73981	contrastTrial_start	5	n/a
153.962	n/a	76981	left_target	8	n/a
155.242	n/a	77621	left_buttonPress	12	smiley_face
156.382	n/a	78191	contrastTrial_start	5	n/a
160.782	n/a	80391	right_target	9	n/a
162.66	n/a	81330	right_buttonPress	13	smiley_face
163.202	n/a	81601	contrastTrial_start	5	n/a
169.202	n/a	84601	right_target	9	n/a
170.072	n/a	85036	right_buttonPress	13	smiley_face
171.622	n/a	85811	contrastTrial_start	5	n/a
177.622	n/a	88811	right_target	9	n/a
179.482	n/a	89741	right_buttonPress	13	smiley_face
180.042	n/a	90021	contrastTrial_start	5	n/a
182.842	n/a	91421	left_target	8	n/a
184.082	n/a	92041	left_buttonPress	12	smiley_face
185.262	n/a	92631	contrastTrial_start	5	n/a
191.262	n/a	95631	left_target	8	n/a
192.812	n/a	96406	left_buttonPress	12	smiley_face
193.682	n/a	96841	contrastTrial_start	5	n/a
198.082	n/a	99041	left_target	8	n/a
199.302	n/a	99651	left_buttonPress	12	smiley_face
200.502	n/a	100251	contrastTrial_start	5	n/a
203.302	n/a	101651	right_target	9	n/a
204.852	n/a	102426	right_buttonPress	13	smiley_face
205.722	n/a	102861	contrastTrial_start	5	n/a
211.722	n/a	105861	right_target	9	n/a
213.202	n/a	106601	right_buttonPress	13	smiley_face
214.142	n/a	107071	contrastTrial_start	5	n/a
220.556	n/a	110278	break cnt	break cnt	n/a
247.076	n/a	123538	9999	9999	n/a
