onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
27.794	n/a	13897	symbolSearch_start	92	n/a	n/a
30.724	n/a	15362	newPage	20	n/a	n/a
49.086	n/a	24543	trialResponse	14	0	0
63.822	n/a	31911	trialResponse	14	1	1
76.966	n/a	38483	trialResponse	14	0	0
130.836	n/a	65418	trialResponse	14	0	0
201.518	n/a	100759	trialResponse	14	n/a	0
201.53	n/a	100765	newPage	20	n/a	n/a
205.622	n/a	102811	break cnt	break cnt	n/a	n/a
239.352	n/a	119676	9999	9999	n/a	n/a
241.262	n/a	120631	video_start	83	n/a	n/a
411.814	n/a	205907	video_stop	103	n/a	n/a
412.348	n/a	206174	break cnt	break cnt	n/a	n/a
443.124	n/a	221562	9999	9999	n/a	n/a
