onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
105.136	n/a	52568	dot_no2_ON	12	n/a	n/a	8
105.716	n/a	52858	dot_no2_OFF	22	n/a	n/a	8
107.036	n/a	53518	dot_no7_ON	17	n/a	n/a	8
107.616	n/a	53808	dot_no7_OFF	27	n/a	n/a	8
108.936	n/a	54468	dot_no3_ON	13	n/a	n/a	8
109.516	n/a	54758	dot_no3_OFF	23	n/a	n/a	8
110.836	n/a	55418	dot_no8_ON	18	n/a	n/a	8
111.416	n/a	55708	dot_no8_OFF	28	n/a	n/a	8
112.736	n/a	56368	dot_no5_ON	15	n/a	n/a	8
113.316	n/a	56658	dot_no5_OFF	25	n/a	n/a	8
114.636	n/a	57318	dot_no2_ON	12	n/a	n/a	8
115.216	n/a	57608	dot_no2_OFF	22	n/a	n/a	8
116.536	n/a	58268	dot_no7_ON	17	n/a	n/a	8
117.116	n/a	58558	dot_no7_OFF	27	2-6-4-1-7-3-5-8-7-1	1-6-4-2-7-3-8-5-2-7	8
137.1	n/a	68550	learningBlock_3	33	n/a	n/a	8
137.106	n/a	68553	dot_no1_ON	11	n/a	n/a	8
137.686	n/a	68843	dot_no1_OFF	21	n/a	n/a	8
139.006	n/a	69503	dot_no6_ON	16	n/a	n/a	8
139.586	n/a	69793	dot_no6_OFF	26	n/a	n/a	8
140.906	n/a	70453	dot_no4_ON	14	n/a	n/a	8
141.486	n/a	70743	dot_no4_OFF	24	n/a	n/a	8
142.806	n/a	71403	dot_no2_ON	12	n/a	n/a	8
143.386	n/a	71693	dot_no2_OFF	22	n/a	n/a	8
144.706	n/a	72353	dot_no7_ON	17	n/a	n/a	8
145.286	n/a	72643	dot_no7_OFF	27	n/a	n/a	8
146.606	n/a	73303	dot_no3_ON	13	n/a	n/a	8
147.186	n/a	73593	dot_no3_OFF	23	n/a	n/a	8
148.508	n/a	74254	dot_no8_ON	18	n/a	n/a	8
149.086	n/a	74543	dot_no8_OFF	28	n/a	n/a	8
150.406	n/a	75203	dot_no5_ON	15	n/a	n/a	8
150.986	n/a	75493	dot_no5_OFF	25	n/a	n/a	8
152.306	n/a	76153	dot_no2_ON	12	n/a	n/a	8
152.886	n/a	76443	dot_no2_OFF	22	n/a	n/a	8
154.206	n/a	77103	dot_no7_ON	17	n/a	n/a	8
154.788	n/a	77394	dot_no7_OFF	27	1-6-4-2-7-3-5-8-7-1	1-6-4-2-7-3-8-5-2-7	8
181.48	n/a	90740	learningBlock_4	34	n/a	n/a	8
181.488	n/a	90744	dot_no1_ON	11	n/a	n/a	8
182.068	n/a	91034	dot_no1_OFF	21	n/a	n/a	8
183.388	n/a	91694	dot_no6_ON	16	n/a	n/a	8
183.968	n/a	91984	dot_no6_OFF	26	n/a	n/a	8
185.288	n/a	92644	dot_no4_ON	14	n/a	n/a	8
185.868	n/a	92934	dot_no4_OFF	24	n/a	n/a	8
187.188	n/a	93594	dot_no2_ON	12	n/a	n/a	8
187.778	n/a	93889	dot_no2_OFF	22	n/a	n/a	8
189.098	n/a	94549	dot_no7_ON	17	n/a	n/a	8
189.678	n/a	94839	dot_no7_OFF	27	n/a	n/a	8
190.998	n/a	95499	dot_no3_ON	13	n/a	n/a	8
191.588	n/a	95794	dot_no3_OFF	23	n/a	n/a	8
192.908	n/a	96454	dot_no8_ON	18	n/a	n/a	8
193.488	n/a	96744	dot_no8_OFF	28	n/a	n/a	8
194.808	n/a	97404	dot_no5_ON	15	n/a	n/a	8
195.398	n/a	97699	dot_no5_OFF	25	n/a	n/a	8
196.718	n/a	98359	dot_no2_ON	12	n/a	n/a	8
197.298	n/a	98649	dot_no2_OFF	22	n/a	n/a	8
198.618	n/a	99309	dot_no7_ON	17	n/a	n/a	8
199.208	n/a	99604	dot_no7_OFF	27	1-6-4-3-2-1-5-2-2-7	1-6-4-2-7-3-8-5-2-7	8
217.612	n/a	108806	learningBlock_5	35	n/a	n/a	8
217.618	n/a	108809	dot_no1_ON	11	n/a	n/a	8
218.198	n/a	109099	dot_no1_OFF	21	n/a	n/a	8
219.518	n/a	109759	dot_no6_ON	16	n/a	n/a	8
220.098	n/a	110049	dot_no6_OFF	26	n/a	n/a	8
221.418	n/a	110709	dot_no4_ON	14	n/a	n/a	8
221.998	n/a	110999	dot_no4_OFF	24	n/a	n/a	8
223.318	n/a	111659	dot_no2_ON	12	n/a	n/a	8
223.898	n/a	111949	dot_no2_OFF	22	n/a	n/a	8
225.218	n/a	112609	dot_no7_ON	17	n/a	n/a	8
225.798	n/a	112899	dot_no7_OFF	27	n/a	n/a	8
227.118	n/a	113559	dot_no3_ON	13	n/a	n/a	8
227.698	n/a	113849	dot_no3_OFF	23	n/a	n/a	8
229.018	n/a	114509	dot_no8_ON	18	n/a	n/a	8
229.598	n/a	114799	dot_no8_OFF	28	n/a	n/a	8
230.918	n/a	115459	dot_no5_ON	15	n/a	n/a	8
231.498	n/a	115749	dot_no5_OFF	25	n/a	n/a	8
232.82	n/a	116410	dot_no2_ON	12	n/a	n/a	8
233.398	n/a	116699	dot_no2_OFF	22	n/a	n/a	8
234.718	n/a	117359	dot_no7_ON	17	n/a	n/a	8
235.308	n/a	117654	dot_no7_OFF	27	1-6-4-3-2-7-5-7-8-2	1-6-4-2-7-3-8-5-2-7	8
254.092	n/a	127046	seqLearning_stop	50	n/a	n/a	8
256.125	n/a	128062.5	boundary	boundary	n/a	n/a	8
