onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.952	n/a	976	resting_start	90
48.422	n/a	24211	instructed_toOpenEyes	20
68.422	n/a	34211	instructed_toCloseEyes	30
108.422	n/a	54211	instructed_toOpenEyes	20
128.422	n/a	64211	instructed_toCloseEyes	30
168.414	n/a	84207	instructed_toOpenEyes	20
188.414	n/a	94207	instructed_toCloseEyes	30
228.414	n/a	114207	instructed_toOpenEyes	20
248.416	n/a	124208	instructed_toCloseEyes	30
288.416	n/a	144208	instructed_toOpenEyes	20
308.416	n/a	154208	instructed_toCloseEyes	30
348.418	n/a	174209	instructed_toOpenEyes	20
352.965	n/a	176482.5	boundary	boundary
