onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
32.22	n/a	16110	symbolSearch_start	92	n/a	n/a
35.152	n/a	17576	newPage	20	n/a	n/a
43.036	n/a	21518	trialResponse	14	0	0
48.132	n/a	24066	trialResponse	14	1	1
51.854	n/a	25927	trialResponse	14	0	0
57.72	n/a	28860	trialResponse	14	0	0
62.392	n/a	31196	trialResponse	14	1	0
64.838	n/a	32419	trialResponse	14	1	1
70.47	n/a	35235	trialResponse	14	0	0
76.312	n/a	38156	trialResponse	14	0	1
81.294	n/a	40647	trialResponse	14	0	0
85.68	n/a	42840	trialResponse	14	0	0
93.424	n/a	46712	trialResponse	14	0	0
95.89	n/a	47945	trialResponse	14	1	1
102.664	n/a	51332	trialResponse	14	0	0
108.296	n/a	54148	trialResponse	14	1	1
110.2	n/a	55100	trialResponse	14	1	1
111.066	n/a	55533	newPage	20	n/a	n/a
119.576	n/a	59788	trialResponse	14	0	1
121.192	n/a	60596	trialResponse	14	1	1
124.288	n/a	62144	trialResponse	14	0	0
126.872	n/a	63436	trialResponse	14	1	1
133.054	n/a	66527	trialResponse	14	0	0
136.552	n/a	68276	trialResponse	14	1	1
143.71	n/a	71855	trialResponse	14	0	0
148.514	n/a	74257	trialResponse	14	1	1
151.504	n/a	75752	trialResponse	14	0	1
160.272	n/a	80136	trialResponse	14	0	0
160.28	n/a	80140	newPage	20	n/a	n/a
164.587	n/a	82293.5	boundary	boundary	n/a	n/a
