onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.018	n/a	16009	contrastChangeB2_start	95	n/a
37.792	n/a	18896	contrastTrial_start	5	n/a
40.592	n/a	20296	left_target	8	n/a
42.142	n/a	21071	left_buttonPress	12	smiley_face
42.992	n/a	21496	contrastTrial_start	5	n/a
45.792	n/a	22896	left_target	8	n/a
46.942	n/a	23471	left_buttonPress	12	smiley_face
48.192	n/a	24096	contrastTrial_start	5	n/a
52.592	n/a	26296	left_target	8	n/a
54.202	n/a	27101	left_buttonPress	12	smiley_face
54.992	n/a	27496	contrastTrial_start	5	n/a
57.792	n/a	28896	right_target	9	n/a
58.832	n/a	29416	right_buttonPress	13	smiley_face
60.192	n/a	30096	contrastTrial_start	5	n/a
66.192	n/a	33096	left_target	8	n/a
67.662	n/a	33831	right_buttonPress	13	sad_face
68.022	n/a	34011	left_buttonPress	12	non_target
68.592	n/a	34296	contrastTrial_start	5	n/a
74.592	n/a	37296	right_target	9	n/a
75.802	n/a	37901	right_buttonPress	13	smiley_face
76.992	n/a	38496	contrastTrial_start	5	n/a
83.002	n/a	41501	right_target	9	n/a
84.412	n/a	42206	right_buttonPress	13	smiley_face
85.402	n/a	42701	contrastTrial_start	5	n/a
89.804	n/a	44902	right_target	9	n/a
91.174	n/a	45587	right_buttonPress	13	smiley_face
92.204	n/a	46102	contrastTrial_start	5	n/a
98.204	n/a	49102	left_target	8	n/a
99.724	n/a	49862	left_buttonPress	12	smiley_face
100.604	n/a	50302	contrastTrial_start	5	n/a
105.004	n/a	52502	left_target	8	n/a
106.334	n/a	53167	left_buttonPress	12	smiley_face
107.404	n/a	53702	contrastTrial_start	5	n/a
111.804	n/a	55902	left_target	8	n/a
112.874	n/a	56437	left_buttonPress	12	smiley_face
114.204	n/a	57102	contrastTrial_start	5	n/a
117.004	n/a	58502	left_target	8	n/a
118.374	n/a	59187	left_buttonPress	12	smiley_face
119.404	n/a	59702	contrastTrial_start	5	n/a
123.804	n/a	61902	right_target	9	n/a
125.104	n/a	62552	right_buttonPress	13	smiley_face
126.204	n/a	63102	contrastTrial_start	5	n/a
132.204	n/a	66102	left_target	8	n/a
133.534	n/a	66767	left_buttonPress	12	smiley_face
134.604	n/a	67302	contrastTrial_start	5	n/a
139.004	n/a	69502	left_target	8	n/a
141.004	n/a	70502	left_buttonPress	12	smiley_face
141.404	n/a	70702	contrastTrial_start	5	n/a
144.204	n/a	72102	left_target	8	n/a
145.724	n/a	72862	left_buttonPress	12	smiley_face
146.604	n/a	73302	contrastTrial_start	5	n/a
149.404	n/a	74702	right_target	9	n/a
150.974	n/a	75487	right_buttonPress	13	smiley_face
151.804	n/a	75902	contrastTrial_start	5	n/a
154.606	n/a	77303	right_target	9	n/a
