onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.42	n/a	16710	contrastChangeB3_start	96	n/a
39.262	n/a	19631	contrastTrial_start	5	n/a
43.66	n/a	21830	right_target	9	n/a
45.2	n/a	22600	right_buttonPress	13	smiley_face
46.06	n/a	23030	contrastTrial_start	5	n/a
52.06	n/a	26030	right_target	9	n/a
53.44	n/a	26720	right_buttonPress	13	smiley_face
54.46	n/a	27230	contrastTrial_start	5	n/a
58.86	n/a	29430	left_target	8	n/a
59.87	n/a	29935	left_buttonPress	12	smiley_face
61.26	n/a	30630	contrastTrial_start	5	n/a
67.26	n/a	33630	left_target	8	n/a
68.55	n/a	34275	left_buttonPress	12	smiley_face
69.66	n/a	34830	contrastTrial_start	5	n/a
74.06	n/a	37030	right_target	9	n/a
75.32	n/a	37660	right_buttonPress	13	smiley_face
76.46	n/a	38230	contrastTrial_start	5	n/a
82.46	n/a	41230	left_target	8	n/a
83.73	n/a	41865	left_buttonPress	12	smiley_face
84.862	n/a	42431	contrastTrial_start	5	n/a
90.862	n/a	45431	left_target	8	n/a
92.032	n/a	46016	left_buttonPress	12	smiley_face
93.262	n/a	46631	contrastTrial_start	5	n/a
97.662	n/a	48831	right_target	9	n/a
98.992	n/a	49496	right_buttonPress	13	smiley_face
100.062	n/a	50031	contrastTrial_start	5	n/a
102.862	n/a	51431	left_target	8	n/a
105.262	n/a	52631	contrastTrial_start	5	n/a
108.062	n/a	54031	left_target	8	n/a
109.512	n/a	54756	left_buttonPress	12	smiley_face
110.462	n/a	55231	contrastTrial_start	5	n/a
113.262	n/a	56631	left_target	8	n/a
114.662	n/a	57331	left_buttonPress	12	smiley_face
115.662	n/a	57831	contrastTrial_start	5	n/a
121.672	n/a	60836	right_target	9	n/a
122.772	n/a	61386	right_buttonPress	13	smiley_face
124.072	n/a	62036	contrastTrial_start	5	n/a
128.472	n/a	64236	right_target	9	n/a
130.352	n/a	65176	right_buttonPress	13	smiley_face
130.872	n/a	65436	contrastTrial_start	5	n/a
136.872	n/a	68436	right_target	9	n/a
138.102	n/a	69051	right_buttonPress	13	smiley_face
139.272	n/a	69636	contrastTrial_start	5	n/a
142.072	n/a	71036	right_target	9	n/a
144.472	n/a	72236	contrastTrial_start	5	n/a
148.872	n/a	74436	left_target	8	n/a
150.192	n/a	75096	left_buttonPress	12	smiley_face
151.272	n/a	75636	contrastTrial_start	5	n/a
154.072	n/a	77036	right_target	9	n/a
156.042	n/a	78021	right_buttonPress	13	smiley_face
156.474	n/a	78237	contrastTrial_start	5	n/a
159.272	n/a	79636	left_target	8	n/a
160.704	n/a	80352	left_buttonPress	12	smiley_face
161.674	n/a	80837	contrastTrial_start	5	n/a
164.474	n/a	82237	right_target	9	n/a
166.874	n/a	83437	contrastTrial_start	5	n/a
169.674	n/a	84837	right_target	9	n/a
171.064	n/a	85532	right_buttonPress	13	smiley_face
172.074	n/a	86037	contrastTrial_start	5	n/a
176.474	n/a	88237	left_target	8	n/a
178.104	n/a	89052	left_buttonPress	12	smiley_face
178.874	n/a	89437	contrastTrial_start	5	n/a
183.274	n/a	91637	left_target	8	n/a
185.064	n/a	92532	left_buttonPress	12	smiley_face
185.674	n/a	92837	contrastTrial_start	5	n/a
191.674	n/a	95837	right_target	9	n/a
194.074	n/a	97037	contrastTrial_start	5	n/a
200.074	n/a	100037	left_target	8	n/a
201.554	n/a	100777	left_buttonPress	12	smiley_face
202.474	n/a	101237	contrastTrial_start	5	n/a
208.832	n/a	104416	break cnt	break cnt	n/a
238.372	n/a	119186	9999	9999	n/a
