onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.896	n/a	948	resting_start	90
39.178	n/a	19589	instructed_toOpenEyes	20
59.178	n/a	29589	instructed_toCloseEyes	30
99.176	n/a	49588	instructed_toOpenEyes	20
119.176	n/a	59588	instructed_toCloseEyes	30
159.174	n/a	79587	instructed_toOpenEyes	20
179.174	n/a	89587	instructed_toCloseEyes	30
219.174	n/a	109587	instructed_toOpenEyes	20
239.172	n/a	119586	instructed_toCloseEyes	30
279.172	n/a	139586	instructed_toOpenEyes	20
299.172	n/a	149586	instructed_toCloseEyes	30
339.172	n/a	169586	instructed_toOpenEyes	20
343.711	n/a	171855.5	boundary	boundary
