onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.992	n/a	996	resting_start	90
97.672	n/a	48836	instructed_toOpenEyes	20
117.674	n/a	58837	instructed_toCloseEyes	30
157.672	n/a	78836	instructed_toOpenEyes	20
177.672	n/a	88836	instructed_toCloseEyes	30
217.664	n/a	108832	instructed_toOpenEyes	20
237.664	n/a	118832	instructed_toCloseEyes	30
277.666	n/a	138833	instructed_toOpenEyes	20
297.666	n/a	148833	instructed_toCloseEyes	30
337.666	n/a	168833	instructed_toOpenEyes	20
357.668	n/a	178834	instructed_toCloseEyes	30
397.668	n/a	198834	instructed_toOpenEyes	20
402.209	n/a	201104.5	boundary	boundary
