onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
41.446	n/a	20723	contrastChangeB1_start	94	n/a
47.506	n/a	23753	contrastTrial_start	5	n/a
51.91	n/a	25955	left_target	8	n/a
52.79	n/a	26395	right_buttonPress	13	sad_face
54.31	n/a	27155	contrastTrial_start	5	n/a
57.11	n/a	28555	right_target	9	n/a
58.06	n/a	29030	left_buttonPress	12	sad_face
59.51	n/a	29755	contrastTrial_start	5	n/a
62.31	n/a	31155	right_target	9	n/a
64.48	n/a	32240	left_buttonPress	12	sad_face
64.71	n/a	32355	contrastTrial_start	5	n/a
69.11	n/a	34555	right_target	9	n/a
69.94	n/a	34970	right_buttonPress	13	smiley_face
71.51	n/a	35755	contrastTrial_start	5	n/a
71.54	n/a	35770	right_buttonPress	13	non_target
74.31	n/a	37155	right_target	9	n/a
75.91	n/a	37955	left_buttonPress	12	sad_face
76.71	n/a	38355	contrastTrial_start	5	n/a
82.708	n/a	41354	right_target	9	n/a
83.618	n/a	41809	right_buttonPress	13	smiley_face
85.108	n/a	42554	contrastTrial_start	5	n/a
91.108	n/a	45554	left_target	8	n/a
92.038	n/a	46019	right_buttonPress	13	sad_face
93.508	n/a	46754	contrastTrial_start	5	n/a
96.308	n/a	48154	right_target	9	n/a
97.726	n/a	48863	left_buttonPress	12	sad_face
98.718	n/a	49359	contrastTrial_start	5	n/a
103.118	n/a	51559	right_target	9	n/a
104.038	n/a	52019	right_buttonPress	13	smiley_face
105.518	n/a	52759	contrastTrial_start	5	n/a
105.738	n/a	52869	right_buttonPress	13	non_target
106.828	n/a	53414	right_buttonPress	13	non_target
107.668	n/a	53834	right_buttonPress	13	non_target
107.988	n/a	53994	left_buttonPress	12	non_target
108.398	n/a	54199	right_buttonPress	13	non_target
108.718	n/a	54359	left_buttonPress	12	non_target
109.028	n/a	54514	right_buttonPress	13	non_target
109.508	n/a	54754	left_buttonPress	12	non_target
109.918	n/a	54959	left_target	8	n/a
110.828	n/a	55414	right_buttonPress	13	sad_face
112.318	n/a	56159	contrastTrial_start	5	n/a
116.718	n/a	58359	right_target	9	n/a
119.12	n/a	59560	contrastTrial_start	5	n/a
120.798	n/a	60399	left_buttonPress	12	non_target
125.118	n/a	62559	left_target	8	n/a
126.708	n/a	63354	right_buttonPress	13	sad_face
127.518	n/a	63759	contrastTrial_start	5	n/a
130.318	n/a	65159	left_target	8	n/a
132.718	n/a	66359	contrastTrial_start	5	n/a
133.928	n/a	66964	left_buttonPress	12	non_target
135.518	n/a	67759	left_target	8	n/a
135.568	n/a	67784	left_buttonPress	12	smiley_face
136.708	n/a	68354	left_buttonPress	12	non_target
137.918	n/a	68959	contrastTrial_start	5	n/a
140.258	n/a	70129	right_buttonPress	13	non_target
140.758	n/a	70379	left_buttonPress	12	non_target
141.428	n/a	70714	right_buttonPress	13	non_target
141.818	n/a	70909	right_buttonPress	13	non_target
143.918	n/a	71959	left_target	8	n/a
144.198	n/a	72099	right_buttonPress	13	sad_face
146.268	n/a	73134	left_buttonPress	12	non_target
146.318	n/a	73159	contrastTrial_start	5	n/a
148.908	n/a	74454	right_buttonPress	13	non_target
150.718	n/a	75359	left_target	8	n/a
152.008	n/a	76004	left_buttonPress	12	smiley_face
153.118	n/a	76559	contrastTrial_start	5	n/a
155.918	n/a	77959	left_target	8	n/a
156.318	n/a	78159	right_buttonPress	13	sad_face
158.318	n/a	79159	contrastTrial_start	5	n/a
164.318	n/a	82159	left_target	8	n/a
165.828	n/a	82914	right_buttonPress	13	sad_face
166.718	n/a	83359	contrastTrial_start	5	n/a
172.718	n/a	86359	right_target	9	n/a
174.188	n/a	87094	left_buttonPress	12	sad_face
175.118	n/a	87559	contrastTrial_start	5	n/a
179.518	n/a	89759	right_target	9	n/a
181.918	n/a	90959	contrastTrial_start	5	n/a
187.916	n/a	93958	right_target	9	n/a
190.318	n/a	95159	contrastTrial_start	5	n/a
196.318	n/a	98159	right_target	9	n/a
197.236	n/a	98618	right_buttonPress	13	smiley_face
198.716	n/a	99358	contrastTrial_start	5	n/a
201.516	n/a	100758	left_target	8	n/a
201.866	n/a	100933	left_buttonPress	12	smiley_face
202.806	n/a	101403	right_buttonPress	13	non_target
203.506	n/a	101753	right_buttonPress	13	non_target
203.916	n/a	101958	contrastTrial_start	5	n/a
204.176	n/a	102088	right_buttonPress	13	non_target
204.846	n/a	102423	right_buttonPress	13	non_target
205.566	n/a	102783	right_buttonPress	13	non_target
