onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.83	n/a	915	resting_start	90
44.578	n/a	22289	instructed_toOpenEyes	20
64.578	n/a	32289	instructed_toCloseEyes	30
104.578	n/a	52289	instructed_toOpenEyes	20
124.578	n/a	62289	instructed_toCloseEyes	30
164.57	n/a	82285	instructed_toOpenEyes	20
184.57	n/a	92285	instructed_toCloseEyes	30
224.57	n/a	112285	instructed_toOpenEyes	20
244.572	n/a	122286	instructed_toCloseEyes	30
284.572	n/a	142286	instructed_toOpenEyes	20
304.572	n/a	152286	instructed_toCloseEyes	30
344.574	n/a	172287	instructed_toOpenEyes	20
349.115	n/a	174557.5	boundary	boundary
