onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.51	n/a	2255	resting_start	90
126.578	n/a	63289	instructed_toOpenEyes	20
146.58	n/a	73290	instructed_toCloseEyes	30
186.578	n/a	93289	instructed_toOpenEyes	20
206.578	n/a	103289	instructed_toCloseEyes	30
246.578	n/a	123289	instructed_toOpenEyes	20
266.578	n/a	133289	instructed_toCloseEyes	30
306.578	n/a	153289	instructed_toOpenEyes	20
326.58	n/a	163290	instructed_toCloseEyes	30
366.578	n/a	183289	instructed_toOpenEyes	20
386.58	n/a	193290	instructed_toCloseEyes	30
426.58	n/a	213290	instructed_toOpenEyes	20
431.257	n/a	215628.5	boundary	boundary
