onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
85.482	n/a	42741	seqLearning_start	91	n/a	n/a	6
94.804	n/a	47402	learningBlock_1	31	n/a	n/a	6
94.824	n/a	47412	dot_no1_ON	11	n/a	n/a	6
95.412	n/a	47706	dot_no1_OFF	21	n/a	n/a	6
96.732	n/a	48366	dot_no6_ON	16	n/a	n/a	6
97.322	n/a	48661	dot_no6_OFF	26	n/a	n/a	6
98.642	n/a	49321	dot_no4_ON	14	n/a	n/a	6
99.232	n/a	49616	dot_no4_OFF	24	n/a	n/a	6
100.552	n/a	50276	dot_no2_ON	12	n/a	n/a	6
101.142	n/a	50571	dot_no2_OFF	22	n/a	n/a	6
102.464	n/a	51232	dot_no3_ON	13	n/a	n/a	6
103.052	n/a	51526	dot_no3_OFF	23	n/a	n/a	6
104.372	n/a	52186	dot_no5_ON	15	n/a	n/a	6
104.962	n/a	52481	dot_no5_OFF	25	n/a	n/a	6
106.282	n/a	53141	dot_no2_ON	12	n/a	n/a	6
106.872	n/a	53436	dot_no2_OFF	22	1-6-4-5-2-3-2	1-6-4-2-3-5-2	6
173.268	n/a	86634	learningBlock_2	32	n/a	n/a	6
173.284	n/a	86642	dot_no1_ON	11	n/a	n/a	6
173.872	n/a	86936	dot_no1_OFF	21	n/a	n/a	6
175.194	n/a	87597	dot_no6_ON	16	n/a	n/a	6
175.782	n/a	87891	dot_no6_OFF	26	n/a	n/a	6
177.104	n/a	88552	dot_no4_ON	14	n/a	n/a	6
177.692	n/a	88846	dot_no4_OFF	24	n/a	n/a	6
179.014	n/a	89507	dot_no2_ON	12	n/a	n/a	6
179.602	n/a	89801	dot_no2_OFF	22	n/a	n/a	6
180.924	n/a	90462	dot_no3_ON	13	n/a	n/a	6
181.512	n/a	90756	dot_no3_OFF	23	n/a	n/a	6
182.832	n/a	91416	dot_no5_ON	15	n/a	n/a	6
183.422	n/a	91711	dot_no5_OFF	25	n/a	n/a	6
184.742	n/a	92371	dot_no2_ON	12	n/a	n/a	6
185.332	n/a	92666	dot_no2_OFF	22	1-6-4-5-3-2-5	1-6-4-2-3-5-2	6
243.158	n/a	121579	learningBlock_3	33	n/a	n/a	6
243.174	n/a	121587	dot_no1_ON	11	n/a	n/a	6
243.762	n/a	121881	dot_no1_OFF	21	n/a	n/a	6
245.084	n/a	122542	dot_no6_ON	16	n/a	n/a	6
245.672	n/a	122836	dot_no6_OFF	26	n/a	n/a	6
246.994	n/a	123497	dot_no4_ON	14	n/a	n/a	6
247.582	n/a	123791	dot_no4_OFF	24	n/a	n/a	6
248.904	n/a	124452	dot_no2_ON	12	n/a	n/a	6
249.492	n/a	124746	dot_no2_OFF	22	n/a	n/a	6
250.814	n/a	125407	dot_no3_ON	13	n/a	n/a	6
251.402	n/a	125701	dot_no3_OFF	23	n/a	n/a	6
252.724	n/a	126362	dot_no5_ON	15	n/a	n/a	6
253.312	n/a	126656	dot_no5_OFF	25	n/a	n/a	6
254.634	n/a	127317	dot_no2_ON	12	n/a	n/a	6
255.222	n/a	127611	dot_no2_OFF	22	1-6-4-2-5-3-5	1-6-4-2-3-5-2	6
280.78	n/a	140390	learningBlock_4	34	n/a	n/a	6
280.794	n/a	140397	dot_no1_ON	11	n/a	n/a	6
281.382	n/a	140691	dot_no1_OFF	21	n/a	n/a	6
282.704	n/a	141352	dot_no6_ON	16	n/a	n/a	6
283.292	n/a	141646	dot_no6_OFF	26	n/a	n/a	6
284.614	n/a	142307	dot_no4_ON	14	n/a	n/a	6
285.202	n/a	142601	dot_no4_OFF	24	n/a	n/a	6
286.524	n/a	143262	dot_no2_ON	12	n/a	n/a	6
287.112	n/a	143556	dot_no2_OFF	22	n/a	n/a	6
288.434	n/a	144217	dot_no3_ON	13	n/a	n/a	6
289.022	n/a	144511	dot_no3_OFF	23	n/a	n/a	6
290.344	n/a	145172	dot_no5_ON	15	n/a	n/a	6
290.932	n/a	145466	dot_no5_OFF	25	n/a	n/a	6
292.254	n/a	146127	dot_no2_ON	12	n/a	n/a	6
292.842	n/a	146421	dot_no2_OFF	22	1-6-4-2-5-3-5	1-6-4-2-3-5-2	6
316.688	n/a	158344	learningBlock_5	35	n/a	n/a	6
316.704	n/a	158352	dot_no1_ON	11	n/a	n/a	6
317.292	n/a	158646	dot_no1_OFF	21	n/a	n/a	6
318.614	n/a	159307	dot_no6_ON	16	n/a	n/a	6
319.202	n/a	159601	dot_no6_OFF	26	n/a	n/a	6
320.524	n/a	160262	dot_no4_ON	14	n/a	n/a	6
321.114	n/a	160557	dot_no4_OFF	24	n/a	n/a	6
322.434	n/a	161217	dot_no2_ON	12	n/a	n/a	6
323.024	n/a	161512	dot_no2_OFF	22	n/a	n/a	6
324.344	n/a	162172	dot_no3_ON	13	n/a	n/a	6
324.932	n/a	162466	dot_no3_OFF	23	n/a	n/a	6
326.254	n/a	163127	dot_no5_ON	15	n/a	n/a	6
326.844	n/a	163422	dot_no5_OFF	25	n/a	n/a	6
328.164	n/a	164082	dot_no2_ON	12	n/a	n/a	6
328.752	n/a	164376	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
344.694	n/a	172347	seqLearning_stop	50	n/a	n/a	6
345.553	n/a	172776.5	boundary	boundary	n/a	n/a	6
