onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
174.594	n/a	87297	symbolSearch_start	92	n/a	n/a
180.488	n/a	90244	newPage	20	n/a	n/a
196.102	n/a	98051	trialResponse	14	0	0
203.674	n/a	101837	trialResponse	14	1	1
215.728	n/a	107864	trialResponse	14	0	0
229.874	n/a	114937	trialResponse	14	0	0
242.794	n/a	121397	trialResponse	14	0	0
250.506	n/a	125253	trialResponse	14	1	1
264.466	n/a	132233	trialResponse	14	0	0
270.856	n/a	135428	trialResponse	14	0	1
277.404	n/a	138702	trialResponse	14	0	0
286.298	n/a	143149	trialResponse	14	0	0
295.93	n/a	147965	trialResponse	14	0	0
299.938	n/a	149969	trialResponse	14	1	1
303.218	n/a	151609	trialResponse	14	0	0
303.238	n/a	151619	newPage	20	n/a	n/a
306.153	n/a	153076.5	boundary	boundary	n/a	n/a
