onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.526	n/a	15263	surroundSuppB1_start	93	n/a	n/a	n/a
32.068	n/a	16034	fixpoint_ON	4	n/a	n/a	n/a
32.586	2.4	16293	stim_ON	8	1	0	2
35.494	n/a	17747	fixpoint_ON	4	n/a	n/a	n/a
36.004	2.4	18002	stim_ON	8	1	0.3	3
38.914	n/a	19457	fixpoint_ON	4	n/a	n/a	n/a
39.424	2.4	19712	stim_ON	8	1	0.6	1
42.334	n/a	21167	fixpoint_ON	4	n/a	n/a	n/a
42.844	2.4	21422	stim_ON	8	1	1	2
45.754	n/a	22877	fixpoint_ON	4	n/a	n/a	n/a
46.264	2.4	23132	stim_ON	8	1	0	3
49.174	n/a	24587	fixpoint_ON	4	n/a	n/a	n/a
49.684	2.4	24842	stim_ON	8	1	0.3	2
52.594	n/a	26297	fixpoint_ON	4	n/a	n/a	n/a
53.104	2.4	26552	stim_ON	8	1	0.6	1
56.014	n/a	28007	fixpoint_ON	4	n/a	n/a	n/a
56.524	2.4	28262	stim_ON	8	1	1	3
59.434	n/a	29717	fixpoint_ON	4	n/a	n/a	n/a
59.944	2.4	29972	stim_ON	8	1	0	2
62.854	n/a	31427	fixpoint_ON	4	n/a	n/a	n/a
63.364	2.4	31682	stim_ON	8	1	0.3	3
66.274	n/a	33137	fixpoint_ON	4	n/a	n/a	n/a
66.784	2.4	33392	stim_ON	8	1	0.6	1
69.692	n/a	34846	fixpoint_ON	4	n/a	n/a	n/a
70.204	2.4	35102	stim_ON	8	1	1	2
73.114	n/a	36557	fixpoint_ON	4	n/a	n/a	n/a
73.624	2.4	36812	stim_ON	8	0	0	3
76.532	n/a	38266	fixpoint_ON	4	n/a	n/a	n/a
77.044	2.4	38522	stim_ON	8	0	0.3	1
79.952	n/a	39976	fixpoint_ON	4	n/a	n/a	n/a
80.464	2.4	40232	stim_ON	8	0	0.6	2
83.372	n/a	41686	fixpoint_ON	4	n/a	n/a	n/a
83.882	2.4	41941	stim_ON	8	0	1	3
86.792	n/a	43396	fixpoint_ON	4	n/a	n/a	n/a
87.302	2.4	43651	stim_ON	8	1	1	1
90.212	n/a	45106	fixpoint_ON	4	n/a	n/a	n/a
90.724	2.4	45362	stim_ON	8	1	0.6	3
93.632	n/a	46816	fixpoint_ON	4	n/a	n/a	n/a
94.144	2.4	47072	stim_ON	8	1	0.3	2
97.052	n/a	48526	fixpoint_ON	4	n/a	n/a	n/a
97.564	2.4	48782	stim_ON	8	1	0	1
100.472	n/a	50236	fixpoint_ON	4	n/a	n/a	n/a
100.984	2.4	50492	stim_ON	8	1	1	1
103.892	n/a	51946	fixpoint_ON	4	n/a	n/a	n/a
104.402	2.4	52201	stim_ON	8	1	0.6	2
107.312	n/a	53656	fixpoint_ON	4	n/a	n/a	n/a
107.822	2.4	53911	stim_ON	8	1	0.3	3
110.732	n/a	55366	fixpoint_ON	4	n/a	n/a	n/a
111.242	2.4	55621	stim_ON	8	1	0	1
114.152	n/a	57076	fixpoint_ON	4	n/a	n/a	n/a
114.662	2.4	57331	stim_ON	8	0	0	2
117.572	n/a	58786	fixpoint_ON	4	n/a	n/a	n/a
118.082	2.4	59041	stim_ON	8	1	0	3
120.992	n/a	60496	fixpoint_ON	4	n/a	n/a	n/a
121.502	2.4	60751	stim_ON	8	0	0.3	1
124.412	n/a	62206	fixpoint_ON	4	n/a	n/a	n/a
124.922	2.4	62461	stim_ON	8	1	0.3	2
127.832	n/a	63916	fixpoint_ON	4	n/a	n/a	n/a
128.342	2.4	64171	stim_ON	8	0	0.6	3
131.252	n/a	65626	fixpoint_ON	4	n/a	n/a	n/a
131.762	2.4	65881	stim_ON	8	1	0.6	1
134.672	n/a	67336	fixpoint_ON	4	n/a	n/a	n/a
135.182	2.4	67591	stim_ON	8	0	1	2
138.092	n/a	69046	fixpoint_ON	4	n/a	n/a	n/a
138.602	2.4	69301	stim_ON	8	1	1	3
141.512	n/a	70756	fixpoint_ON	4	n/a	n/a	n/a
142.022	2.4	71011	stim_ON	8	1	1	1
144.932	n/a	72466	fixpoint_ON	4	n/a	n/a	n/a
145.442	2.4	72721	stim_ON	8	1	0.6	2
148.352	n/a	74176	fixpoint_ON	4	n/a	n/a	n/a
148.862	2.4	74431	stim_ON	8	1	0.3	3
151.772	n/a	75886	fixpoint_ON	4	n/a	n/a	n/a
152.282	2.4	76141	stim_ON	8	1	0	1
155.192	n/a	77596	fixpoint_ON	4	n/a	n/a	n/a
155.702	2.4	77851	stim_ON	8	1	1	1
158.612	n/a	79306	fixpoint_ON	4	n/a	n/a	n/a
159.122	2.4	79561	stim_ON	8	1	0.6	3
162.032	n/a	81016	fixpoint_ON	4	n/a	n/a	n/a
162.542	2.4	81271	stim_ON	8	1	0.3	2
165.452	n/a	82726	fixpoint_ON	4	n/a	n/a	n/a
165.962	2.4	82981	stim_ON	8	1	0	1
168.872	n/a	84436	fixpoint_ON	4	n/a	n/a	n/a
169.382	2.4	84691	stim_ON	8	0	0	3
172.292	n/a	86146	fixpoint_ON	4	n/a	n/a	n/a
172.802	2.4	86401	stim_ON	8	0	0.3	1
175.712	n/a	87856	fixpoint_ON	4	n/a	n/a	n/a
176.222	2.4	88111	stim_ON	8	0	0.6	2
179.132	n/a	89566	fixpoint_ON	4	n/a	n/a	n/a
179.642	2.4	89821	stim_ON	8	0	1	3
182.55	n/a	91275	fixpoint_ON	4	n/a	n/a	n/a
183.062	2.4	91531	stim_ON	8	1	0	1
185.97	n/a	92985	fixpoint_ON	4	n/a	n/a	n/a
186.482	2.4	93241	stim_ON	8	1	0.3	2
189.39	n/a	94695	fixpoint_ON	4	n/a	n/a	n/a
189.9	2.4	94950	stim_ON	8	1	0.6	3
192.81	n/a	96405	fixpoint_ON	4	n/a	n/a	n/a
193.322	2.4	96661	stim_ON	8	1	1	1
196.23	n/a	98115	fixpoint_ON	4	n/a	n/a	n/a
196.742	2.4	98371	stim_ON	8	1	0	2
199.65	n/a	99825	fixpoint_ON	4	n/a	n/a	n/a
200.162	2.4	100081	stim_ON	8	1	0.3	1
203.07	n/a	101535	fixpoint_ON	4	n/a	n/a	n/a
203.58	2.4	101790	stim_ON	8	1	0.6	3
206.49	n/a	103245	fixpoint_ON	4	n/a	n/a	n/a
207	2.4	103500	stim_ON	8	1	1	2
209.91	n/a	104955	fixpoint_ON	4	n/a	n/a	n/a
210.42	2.4	105210	stim_ON	8	1	0	1
213.33	n/a	106665	fixpoint_ON	4	n/a	n/a	n/a
213.84	2.4	106920	stim_ON	8	1	0.3	2
216.75	n/a	108375	fixpoint_ON	4	n/a	n/a	n/a
217.26	2.4	108630	stim_ON	8	1	0.6	3
220.17	n/a	110085	fixpoint_ON	4	n/a	n/a	n/a
220.68	2.4	110340	stim_ON	8	1	1	1
223.59	n/a	111795	fixpoint_ON	4	n/a	n/a	n/a
224.1	2.4	112050	stim_ON	8	1	1	3
227.01	n/a	113505	fixpoint_ON	4	n/a	n/a	n/a
227.52	2.4	113760	stim_ON	8	0	1	1
230.43	n/a	115215	fixpoint_ON	4	n/a	n/a	n/a
230.94	2.4	115470	stim_ON	8	1	0.6	2
233.85	n/a	116925	fixpoint_ON	4	n/a	n/a	n/a
234.36	2.4	117180	stim_ON	8	0	0.6	3
237.27	n/a	118635	fixpoint_ON	4	n/a	n/a	n/a
237.78	2.4	118890	stim_ON	8	1	0.3	1
240.69	n/a	120345	fixpoint_ON	4	n/a	n/a	n/a
241.2	2.4	120600	stim_ON	8	0	0.3	2
244.11	n/a	122055	fixpoint_ON	4	n/a	n/a	n/a
244.62	2.4	122310	stim_ON	8	1	0	3
247.53	n/a	123765	fixpoint_ON	4	n/a	n/a	n/a
248.04	2.4	124020	stim_ON	8	0	0	1
254.073	n/a	127036.5	boundary	boundary	n/a	n/a	n/a
