onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
25.708	n/a	12854	symbolSearch_start	92	n/a	n/a
28.638	n/a	14319	newPage	20	n/a	n/a
36.758	n/a	18379	trialResponse	14	0	0
46.648	n/a	23324	trialResponse	14	0	1
53.078	n/a	26539	trialResponse	14	0	0
58.368	n/a	29184	trialResponse	14	0	0
90.266	n/a	45133	trialResponse	14	1	0
97.422	n/a	48711	trialResponse	14	1	1
110.784	n/a	55392	trialResponse	14	0	0
124.192	n/a	62096	trialResponse	14	1	1
144.808	n/a	72404	trialResponse	14	0	0
166.536	n/a	83268	trialResponse	14	0	0
166.55	n/a	83275	newPage	20	n/a	n/a
170.435	n/a	85217.5	boundary	boundary	n/a	n/a
