onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
53.094	n/a	26547	surroundSuppB1_start	93	n/a	n/a	n/a
54.786	n/a	27393	fixpoint_ON	4	n/a	n/a	n/a
55.42	2.4	27710	stim_ON	8	1	0	2
60.752	n/a	30376	fixpoint_ON	4	n/a	n/a	n/a
61.266	2.4	30633	stim_ON	8	1	0.3	3
66.572	n/a	33286	fixpoint_ON	4	n/a	n/a	n/a
67.086	2.4	33543	stim_ON	8	1	0.6	1
72.392	n/a	36196	fixpoint_ON	4	n/a	n/a	n/a
72.906	2.4	36453	stim_ON	8	1	1	2
78.212	n/a	39106	fixpoint_ON	4	n/a	n/a	n/a
78.726	2.4	39363	stim_ON	8	1	0	3
84.032	n/a	42016	fixpoint_ON	4	n/a	n/a	n/a
84.546	2.4	42273	stim_ON	8	1	0.3	2
89.852	n/a	44926	fixpoint_ON	4	n/a	n/a	n/a
90.366	2.4	45183	stim_ON	8	1	0.6	1
95.672	n/a	47836	fixpoint_ON	4	n/a	n/a	n/a
96.186	2.4	48093	stim_ON	8	1	1	3
101.502	n/a	50751	fixpoint_ON	4	n/a	n/a	n/a
102.016	2.4	51008	stim_ON	8	1	0	2
107.324	n/a	53662	fixpoint_ON	4	n/a	n/a	n/a
107.836	2.4	53918	stim_ON	8	1	0.3	3
113.144	n/a	56572	fixpoint_ON	4	n/a	n/a	n/a
113.656	2.4	56828	stim_ON	8	1	0.6	1
118.962	n/a	59481	fixpoint_ON	4	n/a	n/a	n/a
119.476	2.4	59738	stim_ON	8	1	1	2
124.782	n/a	62391	fixpoint_ON	4	n/a	n/a	n/a
125.296	2.4	62648	stim_ON	8	0	0	3
130.604	n/a	65302	fixpoint_ON	4	n/a	n/a	n/a
131.116	2.4	65558	stim_ON	8	0	0.3	1
136.424	n/a	68212	fixpoint_ON	4	n/a	n/a	n/a
136.936	2.4	68468	stim_ON	8	0	0.6	2
142.244	n/a	71122	fixpoint_ON	4	n/a	n/a	n/a
142.756	2.4	71378	stim_ON	8	0	1	3
148.064	n/a	74032	fixpoint_ON	4	n/a	n/a	n/a
148.576	2.4	74288	stim_ON	8	1	1	1
153.892	n/a	76946	fixpoint_ON	4	n/a	n/a	n/a
154.406	2.4	77203	stim_ON	8	1	0.6	3
159.714	n/a	79857	fixpoint_ON	4	n/a	n/a	n/a
160.226	2.4	80113	stim_ON	8	1	0.3	2
165.532	n/a	82766	fixpoint_ON	4	n/a	n/a	n/a
166.046	2.4	83023	stim_ON	8	1	0	1
171.352	n/a	85676	fixpoint_ON	4	n/a	n/a	n/a
