onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
45.124	n/a	22562	contrastChangeB2_start	95	n/a
55.358	n/a	27679	contrastTrial_start	5	n/a
58.182	n/a	29091	right_target	9	n/a
60.184	n/a	30092	right_buttonPress	13	smiley_face
60.61	n/a	30305	contrastTrial_start	5	n/a
63.412	n/a	31706	left_target	8	n/a
64.912	n/a	32456	left_buttonPress	12	smiley_face
65.812	n/a	32906	contrastTrial_start	5	n/a
71.812	n/a	35906	right_target	9	n/a
74.192	n/a	37096	right_buttonPress	13	smiley_face
74.212	n/a	37106	contrastTrial_start	5	n/a
80.212	n/a	40106	left_target	8	n/a
81.892	n/a	40946	left_buttonPress	12	smiley_face
82.612	n/a	41306	contrastTrial_start	5	n/a
88.612	n/a	44306	right_target	9	n/a
90.352	n/a	45176	right_buttonPress	13	smiley_face
91.012	n/a	45506	contrastTrial_start	5	n/a
97.012	n/a	48506	left_target	8	n/a
98.632	n/a	49316	left_buttonPress	12	smiley_face
99.412	n/a	49706	contrastTrial_start	5	n/a
103.812	n/a	51906	left_target	8	n/a
105.532	n/a	52766	left_buttonPress	12	smiley_face
106.212	n/a	53106	contrastTrial_start	5	n/a
109.012	n/a	54506	right_target	9	n/a
110.682	n/a	55341	right_buttonPress	13	smiley_face
111.422	n/a	55711	contrastTrial_start	5	n/a
117.422	n/a	58711	right_target	9	n/a
119.552	n/a	59776	right_buttonPress	13	smiley_face
119.822	n/a	59911	contrastTrial_start	5	n/a
124.222	n/a	62111	right_target	9	n/a
126.332	n/a	63166	right_buttonPress	13	smiley_face
126.622	n/a	63311	contrastTrial_start	5	n/a
131.022	n/a	65511	right_target	9	n/a
133.192	n/a	66596	right_buttonPress	13	smiley_face
133.422	n/a	66711	contrastTrial_start	5	n/a
136.222	n/a	68111	right_target	9	n/a
137.572	n/a	68786	right_buttonPress	13	smiley_face
138.622	n/a	69311	contrastTrial_start	5	n/a
143.022	n/a	71511	left_target	8	n/a
144.552	n/a	72276	left_buttonPress	12	smiley_face
145.422	n/a	72711	contrastTrial_start	5	n/a
149.822	n/a	74911	right_target	9	n/a
152.222	n/a	76111	contrastTrial_start	5	n/a
152.832	n/a	76416	right_buttonPress	13	non_target
158.222	n/a	79111	right_target	9	n/a
159.982	n/a	79991	right_buttonPress	13	smiley_face
160.622	n/a	80311	contrastTrial_start	5	n/a
165.022	n/a	82511	right_target	9	n/a
166.872	n/a	83436	right_buttonPress	13	smiley_face
167.422	n/a	83711	contrastTrial_start	5	n/a
170.222	n/a	85111	right_target	9	n/a
172.262	n/a	86131	right_buttonPress	13	smiley_face
172.622	n/a	86311	contrastTrial_start	5	n/a
175.422	n/a	87711	left_target	8	n/a
177.032	n/a	88516	left_buttonPress	12	smiley_face
177.824	n/a	88912	contrastTrial_start	5	n/a
180.622	n/a	90311	left_target	8	n/a
182.462	n/a	91231	left_buttonPress	12	smiley_face
183.022	n/a	91511	contrastTrial_start	5	n/a
187.422	n/a	93711	left_target	8	n/a
188.902	n/a	94451	left_buttonPress	12	smiley_face
189.822	n/a	94911	contrastTrial_start	5	n/a
192.622	n/a	96311	left_target	8	n/a
194.232	n/a	97116	left_buttonPress	12	smiley_face
195.022	n/a	97511	contrastTrial_start	5	n/a
199.422	n/a	99711	left_target	8	n/a
200.842	n/a	100421	left_buttonPress	12	smiley_face
201.824	n/a	100912	contrastTrial_start	5	n/a
207.822	n/a	103911	left_target	8	n/a
209.382	n/a	104691	left_buttonPress	12	smiley_face
210.222	n/a	105111	contrastTrial_start	5	n/a
216.222	n/a	108111	left_target	8	n/a
217.852	n/a	108926	left_buttonPress	12	smiley_face
218.624	n/a	109312	contrastTrial_start	5	n/a
220.072	n/a	110036	left_buttonPress	12	non_target
225.156	n/a	112578	break cnt	break cnt	n/a
254.406	n/a	127203	9999	9999	n/a
