onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.956	n/a	2478	resting_start	90
197.414	n/a	98707	instructed_toOpenEyes	20
217.414	n/a	108707	instructed_toCloseEyes	30
257.414	n/a	128707	instructed_toOpenEyes	20
277.414	n/a	138707	instructed_toCloseEyes	30
317.414	n/a	158707	instructed_toOpenEyes	20
337.414	n/a	168707	instructed_toCloseEyes	30
377.414	n/a	188707	instructed_toOpenEyes	20
397.414	n/a	198707	instructed_toCloseEyes	30
437.414	n/a	218707	instructed_toOpenEyes	20
457.416	n/a	228708	instructed_toCloseEyes	30
497.414	n/a	248707	instructed_toOpenEyes	20
502.057	n/a	251028.5	boundary	boundary
