onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.766	n/a	16383	contrastChangeB1_start	94	n/a
38.76	n/a	19380	contrastTrial_start	5	n/a
41.162	n/a	20581	right_buttonPress	13	non_target
41.562	n/a	20781	right_target	9	n/a
43.922	n/a	21961	right_buttonPress	13	smiley_face
43.962	n/a	21981	contrastTrial_start	5	n/a
46.272	n/a	23136	right_buttonPress	13	non_target
46.772	n/a	23386	right_target	9	n/a
48.512	n/a	24256	left_buttonPress	12	sad_face
49.172	n/a	24586	contrastTrial_start	5	n/a
50.902	n/a	25451	right_buttonPress	13	non_target
53.572	n/a	26786	right_target	9	n/a
55.542	n/a	27771	left_buttonPress	12	sad_face
55.972	n/a	27986	contrastTrial_start	5	n/a
57.972	n/a	28986	right_buttonPress	13	non_target
61.972	n/a	30986	right_target	9	n/a
64.332	n/a	32166	left_buttonPress	12	sad_face
64.372	n/a	32186	contrastTrial_start	5	n/a
65.982	n/a	32991	right_buttonPress	13	non_target
67.172	n/a	33586	left_target	8	n/a
69.572	n/a	34786	contrastTrial_start	5	n/a
72.012	n/a	36006	right_buttonPress	13	non_target
72.372	n/a	36186	right_target	9	n/a
74.774	n/a	37387	contrastTrial_start	5	n/a
79.172	n/a	39586	right_target	9	n/a
81.574	n/a	40787	contrastTrial_start	5	n/a
84.184	n/a	42092	left_buttonPress	12	non_target
85.082	n/a	42541	right_buttonPress	13	non_target
85.974	n/a	42987	left_target	8	n/a
88.374	n/a	44187	contrastTrial_start	5	n/a
90.664	n/a	45332	right_buttonPress	13	non_target
92.774	n/a	46387	left_target	8	n/a
95.174	n/a	47587	contrastTrial_start	5	n/a
95.494	n/a	47747	right_buttonPress	13	non_target
99.414	n/a	49707	right_buttonPress	13	non_target
99.574	n/a	49787	right_target	9	n/a
101.974	n/a	50987	contrastTrial_start	5	n/a
104.084	n/a	52042	right_buttonPress	13	non_target
107.914	n/a	53957	right_buttonPress	13	non_target
107.974	n/a	53987	left_target	8	n/a
110.374	n/a	55187	contrastTrial_start	5	n/a
112.964	n/a	56482	left_buttonPress	12	non_target
113.174	n/a	56587	left_target	8	n/a
115.534	n/a	57767	right_buttonPress	13	sad_face
115.574	n/a	57787	contrastTrial_start	5	n/a
121.574	n/a	60787	right_buttonPress	13	non_target
121.576	n/a	60788	left_target	8	n/a
123.974	n/a	61987	contrastTrial_start	5	n/a
128.374	n/a	64187	left_target	8	n/a
128.764	n/a	64382	left_buttonPress	12	smiley_face
130.774	n/a	65387	contrastTrial_start	5	n/a
133.344	n/a	66672	right_buttonPress	13	non_target
133.574	n/a	66787	left_target	8	n/a
135.974	n/a	67987	contrastTrial_start	5	n/a
138.044	n/a	69022	left_buttonPress	12	non_target
141.974	n/a	70987	left_target	8	n/a
144.374	n/a	72187	contrastTrial_start	5	n/a
144.574	n/a	72287	right_buttonPress	13	non_target
145.964	n/a	72982	left_buttonPress	12	non_target
146.754	n/a	73377	left_buttonPress	12	non_target
147.454	n/a	73727	left_buttonPress	12	non_target
148.604	n/a	74302	left_buttonPress	12	non_target
148.774	n/a	74387	right_target	9	n/a
149.174	n/a	74587	left_buttonPress	12	sad_face
150.084	n/a	75042	right_buttonPress	13	non_target
151.174	n/a	75587	contrastTrial_start	5	n/a
151.444	n/a	75722	left_buttonPress	12	non_target
154.854	n/a	77427	right_buttonPress	13	non_target
157.174	n/a	78587	right_target	9	n/a
159.574	n/a	79787	contrastTrial_start	5	n/a
159.944	n/a	79972	left_buttonPress	12	non_target
162.656	n/a	81328	left_buttonPress	12	non_target
165.574	n/a	82787	right_target	9	n/a
167.864	n/a	83932	left_buttonPress	12	sad_face
167.974	n/a	83987	contrastTrial_start	5	n/a
169.804	n/a	84902	right_buttonPress	13	non_target
170.774	n/a	85387	left_target	8	n/a
173.176	n/a	86588	contrastTrial_start	5	n/a
175.676	n/a	87838	right_buttonPress	13	non_target
179.176	n/a	89588	left_target	8	n/a
181.576	n/a	90788	contrastTrial_start	5	n/a
181.726	n/a	90863	right_buttonPress	13	non_target
185.866	n/a	92933	right_buttonPress	13	non_target
185.976	n/a	92988	left_target	8	n/a
188.376	n/a	94188	contrastTrial_start	5	n/a
191.176	n/a	95588	right_target	9	n/a
192.846	n/a	96423	left_buttonPress	12	sad_face
193.576	n/a	96788	contrastTrial_start	5	n/a
195.646	n/a	97823	right_buttonPress	13	non_target
197.596	n/a	98798	left_buttonPress	12	non_target
199.576	n/a	99788	right_target	9	n/a
200.046	n/a	100023	right_buttonPress	13	smiley_face
201.976	n/a	100988	contrastTrial_start	5	n/a
202.156	n/a	101078	left_buttonPress	12	non_target
204.356	n/a	102178	right_buttonPress	13	non_target
208.37	n/a	104185	break cnt	break cnt	n/a
233.724	n/a	116862	9999	9999	n/a
235.552	n/a	117776	video_start	82	n/a
398.544	n/a	199272	video_stop	102	n/a
399.053	n/a	199526.5	boundary	boundary	n/a
