onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.02	n/a	15010	surroundSuppB1_start	93	n/a	n/a	n/a
31.562	n/a	15781	fixpoint_ON	4	n/a	n/a	n/a
32.08	2.4	16040	stim_ON	8	1	0	2
34.988	n/a	17494	fixpoint_ON	4	n/a	n/a	n/a
35.498	2.4	17749	stim_ON	8	1	0.3	3
38.408	n/a	19204	fixpoint_ON	4	n/a	n/a	n/a
38.918	2.4	19459	stim_ON	8	1	0.6	1
41.828	n/a	20914	fixpoint_ON	4	n/a	n/a	n/a
42.338	2.4	21169	stim_ON	8	1	1	2
45.248	n/a	22624	fixpoint_ON	4	n/a	n/a	n/a
45.758	2.4	22879	stim_ON	8	1	0	3
48.668	n/a	24334	fixpoint_ON	4	n/a	n/a	n/a
49.178	2.4	24589	stim_ON	8	1	0.3	2
52.088	n/a	26044	fixpoint_ON	4	n/a	n/a	n/a
52.598	2.4	26299	stim_ON	8	1	0.6	1
55.508	n/a	27754	fixpoint_ON	4	n/a	n/a	n/a
56.018	2.4	28009	stim_ON	8	1	1	3
58.928	n/a	29464	fixpoint_ON	4	n/a	n/a	n/a
59.438	2.4	29719	stim_ON	8	1	0	2
62.358	n/a	31179	fixpoint_ON	4	n/a	n/a	n/a
62.868	2.4	31434	stim_ON	8	1	0.3	3
65.778	n/a	32889	fixpoint_ON	4	n/a	n/a	n/a
66.288	2.4	33144	stim_ON	8	1	0.6	1
69.198	n/a	34599	fixpoint_ON	4	n/a	n/a	n/a
69.708	2.4	34854	stim_ON	8	1	1	2
72.618	n/a	36309	fixpoint_ON	4	n/a	n/a	n/a
73.128	2.4	36564	stim_ON	8	0	0	3
76.038	n/a	38019	fixpoint_ON	4	n/a	n/a	n/a
76.548	2.4	38274	stim_ON	8	0	0.3	1
79.458	n/a	39729	fixpoint_ON	4	n/a	n/a	n/a
79.968	2.4	39984	stim_ON	8	0	0.6	2
82.878	n/a	41439	fixpoint_ON	4	n/a	n/a	n/a
83.388	2.4	41694	stim_ON	8	0	1	3
86.298	n/a	43149	fixpoint_ON	4	n/a	n/a	n/a
86.81	2.4	43405	stim_ON	8	1	1	1
89.718	n/a	44859	fixpoint_ON	4	n/a	n/a	n/a
90.228	2.4	45114	stim_ON	8	1	0.6	3
93.138	n/a	46569	fixpoint_ON	4	n/a	n/a	n/a
93.648	2.4	46824	stim_ON	8	1	0.3	2
96.558	n/a	48279	fixpoint_ON	4	n/a	n/a	n/a
97.068	2.4	48534	stim_ON	8	1	0	1
