onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
28.55	n/a	14275	surroundSuppB2_start	97	n/a	n/a	n/a
30.082	n/a	15041	fixpoint_ON	4	n/a	n/a	n/a
30.598	2.4	15299	stim_ON	8	1	1	3
33.516	n/a	16758	fixpoint_ON	4	n/a	n/a	n/a
34.026	2.4	17013	stim_ON	8	1	0.6	1
36.936	n/a	18468	fixpoint_ON	4	n/a	n/a	n/a
37.446	2.4	18723	stim_ON	8	1	0.3	2
40.356	n/a	20178	fixpoint_ON	4	n/a	n/a	n/a
40.866	2.4	20433	stim_ON	8	1	0	3
43.776	n/a	21888	fixpoint_ON	4	n/a	n/a	n/a
44.286	2.4	22143	stim_ON	8	1	0	2
47.196	n/a	23598	fixpoint_ON	4	n/a	n/a	n/a
47.706	2.4	23853	stim_ON	8	1	0.3	1
50.616	n/a	25308	fixpoint_ON	4	n/a	n/a	n/a
51.126	2.4	25563	stim_ON	8	1	0.6	3
54.046	n/a	27023	fixpoint_ON	4	n/a	n/a	n/a
54.556	2.4	27278	stim_ON	8	1	1	2
57.466	n/a	28733	fixpoint_ON	4	n/a	n/a	n/a
57.976	2.4	28988	stim_ON	8	1	1	3
60.886	n/a	30443	fixpoint_ON	4	n/a	n/a	n/a
61.396	2.4	30698	stim_ON	8	1	0.6	1
64.306	n/a	32153	fixpoint_ON	4	n/a	n/a	n/a
64.816	2.4	32408	stim_ON	8	1	0.3	2
67.726	n/a	33863	fixpoint_ON	4	n/a	n/a	n/a
68.236	2.4	34118	stim_ON	8	1	0	3
71.146	n/a	35573	fixpoint_ON	4	n/a	n/a	n/a
71.656	2.4	35828	stim_ON	8	0	1	1
74.566	n/a	37283	fixpoint_ON	4	n/a	n/a	n/a
75.076	2.4	37538	stim_ON	8	0	0.6	2
77.986	n/a	38993	fixpoint_ON	4	n/a	n/a	n/a
78.496	2.4	39248	stim_ON	8	0	0.3	3
81.406	n/a	40703	fixpoint_ON	4	n/a	n/a	n/a
81.916	2.4	40958	stim_ON	8	0	0	1
84.826	n/a	42413	fixpoint_ON	4	n/a	n/a	n/a
85.336	2.4	42668	stim_ON	8	1	1	3
88.246	n/a	44123	fixpoint_ON	4	n/a	n/a	n/a
88.756	2.4	44378	stim_ON	8	1	0.6	2
91.666	n/a	45833	fixpoint_ON	4	n/a	n/a	n/a
92.176	2.4	46088	stim_ON	8	1	0.3	1
95.086	n/a	47543	fixpoint_ON	4	n/a	n/a	n/a
95.596	2.4	47798	stim_ON	8	1	0	3
98.506	n/a	49253	fixpoint_ON	4	n/a	n/a	n/a
99.018	2.4	49509	stim_ON	8	1	0	3
101.928	n/a	50964	fixpoint_ON	4	n/a	n/a	n/a
102.438	2.4	51219	stim_ON	8	1	0.3	1
105.346	n/a	52673	fixpoint_ON	4	n/a	n/a	n/a
