onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
59.764	n/a	29882	seqLearning_start	91	n/a	n/a	6
66.028	n/a	33014	learningBlock_1	31	n/a	n/a	6
66.06	n/a	33030	dot_no1_ON	11	n/a	n/a	6
66.648	n/a	33324	dot_no1_OFF	21	n/a	n/a	6
67.968	n/a	33984	dot_no6_ON	16	n/a	n/a	6
68.548	n/a	34274	dot_no6_OFF	26	n/a	n/a	6
69.868	n/a	34934	dot_no4_ON	14	n/a	n/a	6
70.448	n/a	35224	dot_no4_OFF	24	n/a	n/a	6
71.768	n/a	35884	dot_no2_ON	12	n/a	n/a	6
72.348	n/a	36174	dot_no2_OFF	22	n/a	n/a	6
73.668	n/a	36834	dot_no3_ON	13	n/a	n/a	6
74.248	n/a	37124	dot_no3_OFF	23	n/a	n/a	6
75.568	n/a	37784	dot_no5_ON	15	n/a	n/a	6
76.158	n/a	38079	dot_no5_OFF	25	n/a	n/a	6
77.478	n/a	38739	dot_no2_ON	12	n/a	n/a	6
78.058	n/a	39029	dot_no2_OFF	22	1-6-2-3-4-5-2	1-6-4-2-3-5-2	6
134.832	n/a	67416	learningBlock_2	32	n/a	n/a	6
134.84	n/a	67420	dot_no1_ON	11	n/a	n/a	6
135.42	n/a	67710	dot_no1_OFF	21	n/a	n/a	6
136.74	n/a	68370	dot_no6_ON	16	n/a	n/a	6
137.32	n/a	68660	dot_no6_OFF	26	n/a	n/a	6
138.64	n/a	69320	dot_no4_ON	14	n/a	n/a	6
139.22	n/a	69610	dot_no4_OFF	24	n/a	n/a	6
140.54	n/a	70270	dot_no2_ON	12	n/a	n/a	6
141.12	n/a	70560	dot_no2_OFF	22	n/a	n/a	6
142.44	n/a	71220	dot_no3_ON	13	n/a	n/a	6
143.02	n/a	71510	dot_no3_OFF	23	n/a	n/a	6
144.34	n/a	72170	dot_no5_ON	15	n/a	n/a	6
144.92	n/a	72460	dot_no5_OFF	25	n/a	n/a	6
146.24	n/a	73120	dot_no2_ON	12	n/a	n/a	6
146.82	n/a	73410	dot_no2_OFF	22	6-4-2-4-3-5-1	1-6-4-2-3-5-2	6
195.492	n/a	97746	learningBlock_3	33	n/a	n/a	6
195.502	n/a	97751	dot_no1_ON	11	n/a	n/a	6
196.08	n/a	98040	dot_no1_OFF	21	n/a	n/a	6
197.4	n/a	98700	dot_no6_ON	16	n/a	n/a	6
197.982	n/a	98991	dot_no6_OFF	26	n/a	n/a	6
199.3	n/a	99650	dot_no4_ON	14	n/a	n/a	6
199.88	n/a	99940	dot_no4_OFF	24	n/a	n/a	6
201.202	n/a	100601	dot_no2_ON	12	n/a	n/a	6
201.78	n/a	100890	dot_no2_OFF	22	n/a	n/a	6
203.102	n/a	101551	dot_no3_ON	13	n/a	n/a	6
203.682	n/a	101841	dot_no3_OFF	23	n/a	n/a	6
205.002	n/a	102501	dot_no5_ON	15	n/a	n/a	6
205.582	n/a	102791	dot_no5_OFF	25	n/a	n/a	6
206.902	n/a	103451	dot_no2_ON	12	n/a	n/a	6
207.482	n/a	103741	dot_no2_OFF	22	1-3-4-5-2-2-6	1-6-4-2-3-5-2	6
239.194	n/a	119597	learningBlock_4	34	n/a	n/a	6
239.202	n/a	119601	dot_no1_ON	11	n/a	n/a	6
239.782	n/a	119891	dot_no1_OFF	21	n/a	n/a	6
241.102	n/a	120551	dot_no6_ON	16	n/a	n/a	6
241.682	n/a	120841	dot_no6_OFF	26	n/a	n/a	6
243.002	n/a	121501	dot_no4_ON	14	n/a	n/a	6
243.582	n/a	121791	dot_no4_OFF	24	n/a	n/a	6
244.902	n/a	122451	dot_no2_ON	12	n/a	n/a	6
245.482	n/a	122741	dot_no2_OFF	22	n/a	n/a	6
246.802	n/a	123401	dot_no3_ON	13	n/a	n/a	6
247.382	n/a	123691	dot_no3_OFF	23	n/a	n/a	6
248.702	n/a	124351	dot_no5_ON	15	n/a	n/a	6
249.282	n/a	124641	dot_no5_OFF	25	n/a	n/a	6
250.602	n/a	125301	dot_no2_ON	12	n/a	n/a	6
251.182	n/a	125591	dot_no2_OFF	22	6-3-2-4-1-2-5	1-6-4-2-3-5-2	6
280.334	n/a	140167	learningBlock_5	35	n/a	n/a	6
280.342	n/a	140171	dot_no1_ON	11	n/a	n/a	6
280.932	n/a	140466	dot_no1_OFF	21	n/a	n/a	6
282.254	n/a	141127	dot_no6_ON	16	n/a	n/a	6
282.832	n/a	141416	dot_no6_OFF	26	n/a	n/a	6
284.152	n/a	142076	dot_no4_ON	14	n/a	n/a	6
284.732	n/a	142366	dot_no4_OFF	24	n/a	n/a	6
286.054	n/a	143027	dot_no2_ON	12	n/a	n/a	6
286.632	n/a	143316	dot_no2_OFF	22	n/a	n/a	6
287.954	n/a	143977	dot_no3_ON	13	n/a	n/a	6
288.534	n/a	144267	dot_no3_OFF	23	n/a	n/a	6
289.854	n/a	144927	dot_no5_ON	15	n/a	n/a	6
290.434	n/a	145217	dot_no5_OFF	25	n/a	n/a	6
291.754	n/a	145877	dot_no2_ON	12	n/a	n/a	6
292.344	n/a	146172	dot_no2_OFF	22	1-6-5-2-3-4-2	1-6-4-2-3-5-2	6
315.568	n/a	157784	seqLearning_stop	50	n/a	n/a	6
317.925	n/a	158962.5	boundary	boundary	n/a	n/a	6
