onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
70.986	n/a	35493	contrastChangeB1_start	94	n/a
76.972	n/a	38486	contrastTrial_start	5	n/a
79.77	n/a	39885	right_target	9	n/a
82.168	n/a	41084	contrastTrial_start	5	n/a
84.968	n/a	42484	right_target	9	n/a
87.078	n/a	43539	left_buttonPress	12	sad_face
87.368	n/a	43684	contrastTrial_start	5	n/a
91.768	n/a	45884	right_target	9	n/a
94.168	n/a	47084	contrastTrial_start	5	n/a
100.168	n/a	50084	right_target	9	n/a
100.328	n/a	50164	left_buttonPress	12	sad_face
102.568	n/a	51284	contrastTrial_start	5	n/a
105.368	n/a	52684	left_target	8	n/a
107.77	n/a	53885	contrastTrial_start	5	n/a
110.568	n/a	55284	right_target	9	n/a
112.97	n/a	56485	contrastTrial_start	5	n/a
117.37	n/a	58685	right_target	9	n/a
119.77	n/a	59885	contrastTrial_start	5	n/a
127.44	n/a	63720	left_target	8	n/a
129.84	n/a	64920	contrastTrial_start	5	n/a
136.24	n/a	68120	left_buttonPress	12	non_target
137.51	n/a	68755	left_target	8	n/a
139.77	n/a	69885	left_buttonPress	12	smiley_face
139.91	n/a	69955	contrastTrial_start	5	n/a
144.31	n/a	72155	right_target	9	n/a
146.71	n/a	73355	contrastTrial_start	5	n/a
152.71	n/a	76355	left_target	8	n/a
154.75	n/a	77375	left_buttonPress	12	smiley_face
155.11	n/a	77555	contrastTrial_start	5	n/a
157.91	n/a	78955	left_target	8	n/a
159.92	n/a	79960	left_buttonPress	12	smiley_face
160.31	n/a	80155	contrastTrial_start	5	n/a
166.31	n/a	83155	left_target	8	n/a
167.36	n/a	83680	left_buttonPress	12	smiley_face
168.57	n/a	84285	left_buttonPress	12	non_target
168.72	n/a	84360	contrastTrial_start	5	n/a
173.12	n/a	86560	left_target	8	n/a
175.36	n/a	87680	left_buttonPress	12	smiley_face
175.52	n/a	87760	contrastTrial_start	5	n/a
178.29	n/a	89145	left_buttonPress	12	non_target
178.32	n/a	89160	left_target	8	n/a
180.1	n/a	90050	left_buttonPress	12	smiley_face
180.72	n/a	90360	contrastTrial_start	5	n/a
180.92	n/a	90460	left_buttonPress	12	non_target
186.72	n/a	93360	left_target	8	n/a
188.94	n/a	94470	left_buttonPress	12	smiley_face
189.12	n/a	94560	contrastTrial_start	5	n/a
193.52	n/a	96760	right_target	9	n/a
195.922	n/a	97961	contrastTrial_start	5	n/a
201.922	n/a	100961	right_target	9	n/a
203.372	n/a	101686	left_buttonPress	12	sad_face
204.332	n/a	102166	contrastTrial_start	5	n/a
210.362	n/a	105181	right_target	9	n/a
212.762	n/a	106381	contrastTrial_start	5	n/a
215.562	n/a	107781	left_target	8	n/a
216.242	n/a	108121	right_buttonPress	13	sad_face
217.962	n/a	108981	contrastTrial_start	5	n/a
218.182	n/a	109091	left_buttonPress	12	non_target
223.962	n/a	111981	left_target	8	n/a
224.612	n/a	112306	left_buttonPress	12	smiley_face
226.032	n/a	113016	left_buttonPress	12	non_target
226.362	n/a	113181	contrastTrial_start	5	n/a
230.762	n/a	115381	left_target	8	n/a
233.002	n/a	116501	left_buttonPress	12	smiley_face
233.162	n/a	116581	contrastTrial_start	5	n/a
235.962	n/a	117981	right_target	9	n/a
236.482	n/a	118241	left_buttonPress	12	sad_face
237.552	n/a	118776	left_buttonPress	12	non_target
238.362	n/a	119181	contrastTrial_start	5	n/a
243.022	n/a	121511	left_buttonPress	12	non_target
243.872	n/a	121936	left_buttonPress	12	non_target
244.362	n/a	122181	right_target	9	n/a
246.162	n/a	123081	left_buttonPress	12	sad_face
246.802	n/a	123401	contrastTrial_start	5	n/a
248.262	n/a	124131	left_buttonPress	12	non_target
249.082	n/a	124541	left_buttonPress	12	non_target
253.174	n/a	126587	break cnt	break cnt	n/a
280.556	n/a	140278	9999	9999	n/a
282.406	n/a	141203	video_start	82	n/a
445.398	n/a	222699	video_stop	102	n/a
445.909	n/a	222954.5	boundary	boundary	n/a
