onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.502	n/a	2251	resting_start	90
62.116	n/a	31058	instructed_toOpenEyes	20
82.116	n/a	41058	instructed_toCloseEyes	30
122.114	n/a	61057	instructed_toOpenEyes	20
142.114	n/a	71057	instructed_toCloseEyes	30
182.114	n/a	91057	instructed_toOpenEyes	20
202.116	n/a	101058	instructed_toCloseEyes	30
242.116	n/a	121058	instructed_toOpenEyes	20
262.116	n/a	131058	instructed_toCloseEyes	30
302.116	n/a	151058	instructed_toOpenEyes	20
322.116	n/a	161058	instructed_toCloseEyes	30
362.116	n/a	181058	instructed_toOpenEyes	20
