onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.762	n/a	17381	contrastChangeB1_start	94	n/a
40.75	n/a	20375	contrastTrial_start	5	n/a
45.158	n/a	22579	left_target	8	n/a
46.606	n/a	23303	right_buttonPress	13	sad_face
47.558	n/a	23779	contrastTrial_start	5	n/a
50.356	n/a	25178	right_target	9	n/a
52.198	n/a	26099	left_buttonPress	12	sad_face
52.758	n/a	26379	contrastTrial_start	5	n/a
55.558	n/a	27779	right_target	9	n/a
57.068	n/a	28534	right_buttonPress	13	smiley_face
57.958	n/a	28979	contrastTrial_start	5	n/a
62.358	n/a	31179	right_target	9	n/a
63.638	n/a	31819	right_buttonPress	13	smiley_face
64.758	n/a	32379	contrastTrial_start	5	n/a
67.558	n/a	33779	right_target	9	n/a
68.758	n/a	34379	right_buttonPress	13	smiley_face
69.958	n/a	34979	contrastTrial_start	5	n/a
75.958	n/a	37979	right_target	9	n/a
77.648	n/a	38824	right_buttonPress	13	smiley_face
78.368	n/a	39184	contrastTrial_start	5	n/a
84.368	n/a	42184	left_target	8	n/a
86.168	n/a	43084	left_buttonPress	12	smiley_face
86.768	n/a	43384	contrastTrial_start	5	n/a
89.568	n/a	44784	right_target	9	n/a
91.97	n/a	45985	contrastTrial_start	5	n/a
96.368	n/a	48184	right_target	9	n/a
98.438	n/a	49219	right_buttonPress	13	smiley_face
98.768	n/a	49384	contrastTrial_start	5	n/a
103.168	n/a	51584	left_target	8	n/a
104.128	n/a	52064	left_buttonPress	12	smiley_face
105.568	n/a	52784	contrastTrial_start	5	n/a
109.968	n/a	54984	right_target	9	n/a
110.888	n/a	55444	right_buttonPress	13	smiley_face
112.368	n/a	56184	contrastTrial_start	5	n/a
112.488	n/a	56244	left_buttonPress	12	non_target
118.368	n/a	59184	left_target	8	n/a
119.988	n/a	59994	left_buttonPress	12	smiley_face
120.768	n/a	60384	contrastTrial_start	5	n/a
123.568	n/a	61784	left_target	8	n/a
125.398	n/a	62699	left_buttonPress	12	smiley_face
125.968	n/a	62984	contrastTrial_start	5	n/a
128.768	n/a	64384	left_target	8	n/a
130.028	n/a	65014	left_buttonPress	12	smiley_face
131.168	n/a	65584	contrastTrial_start	5	n/a
137.168	n/a	68584	left_target	8	n/a
138.978	n/a	69489	left_buttonPress	12	smiley_face
139.568	n/a	69784	contrastTrial_start	5	n/a
143.968	n/a	71984	left_target	8	n/a
145.468	n/a	72734	left_buttonPress	12	smiley_face
146.37	n/a	73185	contrastTrial_start	5	n/a
149.17	n/a	74585	left_target	8	n/a
150.92	n/a	75460	left_buttonPress	12	smiley_face
151.57	n/a	75785	contrastTrial_start	5	n/a
157.57	n/a	78785	left_target	8	n/a
159.01	n/a	79505	left_buttonPress	12	smiley_face
159.97	n/a	79985	contrastTrial_start	5	n/a
165.97	n/a	82985	right_target	9	n/a
167.39	n/a	83695	right_buttonPress	13	smiley_face
168.37	n/a	84185	contrastTrial_start	5	n/a
172.77	n/a	86385	right_target	9	n/a
174.16	n/a	87080	right_buttonPress	13	smiley_face
175.17	n/a	87585	contrastTrial_start	5	n/a
181.17	n/a	90585	right_target	9	n/a
182.65	n/a	91325	right_buttonPress	13	smiley_face
183.57	n/a	91785	contrastTrial_start	5	n/a
