onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
37.354	n/a	18677	surroundSuppB1_start	93	n/a	n/a	n/a
38.898	n/a	19449	fixpoint_ON	4	n/a	n/a	n/a
39.416	2.4	19708	stim_ON	8	1	0	2
42.324	n/a	21162	fixpoint_ON	4	n/a	n/a	n/a
42.834	2.4	21417	stim_ON	8	1	0.3	3
45.744	n/a	22872	fixpoint_ON	4	n/a	n/a	n/a
46.254	2.4	23127	stim_ON	8	1	0.6	1
49.164	n/a	24582	fixpoint_ON	4	n/a	n/a	n/a
49.674	2.4	24837	stim_ON	8	1	1	2
52.584	n/a	26292	fixpoint_ON	4	n/a	n/a	n/a
53.094	2.4	26547	stim_ON	8	1	0	3
56.004	n/a	28002	fixpoint_ON	4	n/a	n/a	n/a
56.514	2.4	28257	stim_ON	8	1	0.3	2
59.424	n/a	29712	fixpoint_ON	4	n/a	n/a	n/a
59.934	2.4	29967	stim_ON	8	1	0.6	1
62.844	n/a	31422	fixpoint_ON	4	n/a	n/a	n/a
63.354	2.4	31677	stim_ON	8	1	1	3
66.264	n/a	33132	fixpoint_ON	4	n/a	n/a	n/a
66.774	2.4	33387	stim_ON	8	1	0	2
69.684	n/a	34842	fixpoint_ON	4	n/a	n/a	n/a
70.194	2.4	35097	stim_ON	8	1	0.3	3
73.104	n/a	36552	fixpoint_ON	4	n/a	n/a	n/a
73.614	2.4	36807	stim_ON	8	1	0.6	1
76.524	n/a	38262	fixpoint_ON	4	n/a	n/a	n/a
77.034	2.4	38517	stim_ON	8	1	1	2
79.944	n/a	39972	fixpoint_ON	4	n/a	n/a	n/a
80.454	2.4	40227	stim_ON	8	0	0	3
83.364	n/a	41682	fixpoint_ON	4	n/a	n/a	n/a
83.874	2.4	41937	stim_ON	8	0	0.3	1
86.784	n/a	43392	fixpoint_ON	4	n/a	n/a	n/a
87.294	2.4	43647	stim_ON	8	0	0.6	2
90.204	n/a	45102	fixpoint_ON	4	n/a	n/a	n/a
90.714	2.4	45357	stim_ON	8	0	1	3
93.624	n/a	46812	fixpoint_ON	4	n/a	n/a	n/a
94.134	2.4	47067	stim_ON	8	1	1	1
97.044	n/a	48522	fixpoint_ON	4	n/a	n/a	n/a
97.554	2.4	48777	stim_ON	8	1	0.6	3
100.464	n/a	50232	fixpoint_ON	4	n/a	n/a	n/a
100.974	2.4	50487	stim_ON	8	1	0.3	2
103.882	n/a	51941	fixpoint_ON	4	n/a	n/a	n/a
104.394	2.4	52197	stim_ON	8	1	0	1
107.302	n/a	53651	fixpoint_ON	4	n/a	n/a	n/a
107.814	2.4	53907	stim_ON	8	1	1	1
110.722	n/a	55361	fixpoint_ON	4	n/a	n/a	n/a
111.234	2.4	55617	stim_ON	8	1	0.6	2
114.142	n/a	57071	fixpoint_ON	4	n/a	n/a	n/a
114.654	2.4	57327	stim_ON	8	1	0.3	3
117.562	n/a	58781	fixpoint_ON	4	n/a	n/a	n/a
118.072	2.4	59036	stim_ON	8	1	0	1
120.982	n/a	60491	fixpoint_ON	4	n/a	n/a	n/a
121.494	2.4	60747	stim_ON	8	0	0	2
124.402	n/a	62201	fixpoint_ON	4	n/a	n/a	n/a
124.912	2.4	62456	stim_ON	8	1	0	3
127.822	n/a	63911	fixpoint_ON	4	n/a	n/a	n/a
128.332	2.4	64166	stim_ON	8	0	0.3	1
131.242	n/a	65621	fixpoint_ON	4	n/a	n/a	n/a
131.752	2.4	65876	stim_ON	8	1	0.3	2
134.662	n/a	67331	fixpoint_ON	4	n/a	n/a	n/a
135.172	2.4	67586	stim_ON	8	0	0.6	3
138.082	n/a	69041	fixpoint_ON	4	n/a	n/a	n/a
138.592	2.4	69296	stim_ON	8	1	0.6	1
141.502	n/a	70751	fixpoint_ON	4	n/a	n/a	n/a
142.022	2.4	71011	stim_ON	8	0	1	2
144.932	n/a	72466	fixpoint_ON	4	n/a	n/a	n/a
145.442	2.4	72721	stim_ON	8	1	1	3
148.352	n/a	74176	fixpoint_ON	4	n/a	n/a	n/a
148.862	2.4	74431	stim_ON	8	1	1	1
151.772	n/a	75886	fixpoint_ON	4	n/a	n/a	n/a
152.282	2.4	76141	stim_ON	8	1	0.6	2
155.192	n/a	77596	fixpoint_ON	4	n/a	n/a	n/a
155.702	2.4	77851	stim_ON	8	1	0.3	3
158.632	n/a	79316	fixpoint_ON	4	n/a	n/a	n/a
159.142	2.4	79571	stim_ON	8	1	0	1
162.052	n/a	81026	fixpoint_ON	4	n/a	n/a	n/a
162.562	2.4	81281	stim_ON	8	1	1	1
165.472	n/a	82736	fixpoint_ON	4	n/a	n/a	n/a
165.982	2.4	82991	stim_ON	8	1	0.6	3
168.892	n/a	84446	fixpoint_ON	4	n/a	n/a	n/a
169.402	2.4	84701	stim_ON	8	1	0.3	2
172.312	n/a	86156	fixpoint_ON	4	n/a	n/a	n/a
172.822	2.4	86411	stim_ON	8	1	0	1
175.732	n/a	87866	fixpoint_ON	4	n/a	n/a	n/a
176.242	2.4	88121	stim_ON	8	0	0	3
179.152	n/a	89576	fixpoint_ON	4	n/a	n/a	n/a
179.662	2.4	89831	stim_ON	8	0	0.3	1
182.572	n/a	91286	fixpoint_ON	4	n/a	n/a	n/a
183.082	2.4	91541	stim_ON	8	0	0.6	2
185.992	n/a	92996	fixpoint_ON	4	n/a	n/a	n/a
186.502	2.4	93251	stim_ON	8	0	1	3
189.412	n/a	94706	fixpoint_ON	4	n/a	n/a	n/a
189.922	2.4	94961	stim_ON	8	1	0	1
192.832	n/a	96416	fixpoint_ON	4	n/a	n/a	n/a
193.342	2.4	96671	stim_ON	8	1	0.3	2
196.252	n/a	98126	fixpoint_ON	4	n/a	n/a	n/a
196.762	2.4	98381	stim_ON	8	1	0.6	3
199.672	n/a	99836	fixpoint_ON	4	n/a	n/a	n/a
200.182	2.4	100091	stim_ON	8	1	1	1
203.092	n/a	101546	fixpoint_ON	4	n/a	n/a	n/a
203.602	2.4	101801	stim_ON	8	1	0	2
206.512	n/a	103256	fixpoint_ON	4	n/a	n/a	n/a
207.022	2.4	103511	stim_ON	8	1	0.3	1
209.93	n/a	104965	fixpoint_ON	4	n/a	n/a	n/a
210.442	2.4	105221	stim_ON	8	1	0.6	3
213.35	n/a	106675	fixpoint_ON	4	n/a	n/a	n/a
