Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARAA948VFH,259949,134,1,n/a
NDARAD774HAZ,243424,134,1,n/a
NDARAE828CML,247304,134,1,n/a
NDARAG340ERT,273749,134,1,n/a
NDARAM873GAC,247004,134,1,n/a
NDARAV519RND,NaN,NaN,0,n/a
NDARAV610EY3,240779,134,1,n/a
NDARBA839HLG,241577,134,1,n/a
NDARBE641DGZ,243079,134,1,n/a
NDARBG574KF4,246226,134,1,n/a
NDARBG831VK4,248588,134,1,n/a
NDARBJ159HXB,386659,134,1,n/a
NDARBM642JFT,352557,134,1,n/a
NDARBU668NTV,327106,134,1,n/a
NDARBU757VJK,358633,134,1,n/a
NDARCD357CZR,366131,134,1,n/a
NDARCH881EFG,259150,134,1,n/a
NDARCK647MU6,305658,134,1,n/a
NDARCL016NHB,315008,134,1,n/a
NDARCL105LUE,260029,134,1,n/a
NDARCV944JA6,242703,134,1,n/a
NDARCY178KJP,242809,134,1,n/a
NDARDE294HNX,177389,130,1,n/a
NDARDH934MUV,243454,134,1,n/a
NDARDM385EK2,245859,134,1,n/a
NDARDR296XHN,243131,134,1,n/a
NDARDX561MRY,NaN,NaN,0,n/a
NDARDY150ZP9,246931,134,1,n/a
NDAREC542MH3,334106,134,1,n/a
NDAREK549XUQ,345009,134,1,n/a
NDAREM155HGQ,365257,134,1,n/a
NDAREM887YY8,242514,134,1,n/a
NDAREY512KVX,NaN,NaN,0,n/a
NDARFA402LMW,244846,134,1,n/a
NDARFA815FXE,240984,134,1,n/a
NDARFF644ZGD,244876,134,1,n/a
NDARFG757CEU,NaN,NaN,0,n/a
NDARFV557XAA,258124,134,1,n/a
NDARFV780ABD,301007,134,1,n/a
NDARGA499CKF,283656,134,1,n/a
NDARGB102NWJ,358657,134,1,n/a
NDARGF192VD1,218312,134,1,n/a
NDARGF367KVL,245108,134,1,n/a
NDARGH790CEF,NaN,NaN,0,n/a
NDARGK736HF4,354772,134,1,n/a
NDARGT551AFK,338107,134,1,n/a
NDARGT682ZWN,242050,134,1,n/a
NDARGW404GJL,245928,134,1,n/a
NDARGX173AC3,328182,134,1,n/a
NDARHC462NGR,NaN,NaN,0,n/a
NDARHD507TEF,345259,134,1,n/a
NDARHF150FDY,331007,134,1,n/a
NDARHF351AA6,NaN,NaN,0,n/a
NDARHG321LLD,255633,134,1,n/a
NDARHM413HVA,415783,134,1,n/a
NDARHR372GJ7,244260,134,1,n/a
NDARHR763RB4,NaN,NaN,0,n/a
NDARJB355YHK,270860,134,1,n/a
NDARJF027UGB,327408,134,1,n/a
NDARJG477THE,244905,134,1,n/a
NDARJH513HZX,339456,134,1,n/a
NDARJJ343TR0,341733,134,1,n/a
NDARJP444DZM,281984,133,1,n/a
NDARJT556KAM,246541,134,1,n/a
NDARJW373UE3,NaN,NaN,0,n/a
NDARJY141RFE,233279,134,1,n/a
NDARJY747PRJ,299433,134,1,n/a
NDARJZ274PRQ,241953,134,1,n/a
NDARJZ526HN3,257952,134,1,n/a
NDARKA085YRG,349221,136,1,n/a
NDARKM941XLL,369107,134,1,n/a
NDARKP815KPZ,280502,134,1,n/a
NDARKT811ATJ,388235,134,1,n/a
NDARKU198KFL,298932,134,1,n/a
NDARKU616UBL,306971,134,1,n/a
NDARKX701BJ4,116044,130,1,n/a
NDARLF142AF5,306207,134,1,n/a
NDARLJ654TZ0,NaN,NaN,0,n/a
NDARLK963HXP,244086,134,1,n/a
NDARLL914UW4,245111,134,1,n/a
NDARLN778RYN,NaN,NaN,0,n/a
NDARLR030EW6,256649,134,1,n/a
NDARLX836EHJ,255625,134,1,n/a
