Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARAA948VFH,134296,74,1,n/a
NDARAD774HAZ,121001,78,1,n/a
NDARAE828CML,121704,76,1,n/a
NDARAG340ERT,131015,80,1,n/a
NDARAM873GAC,117242,84,1,n/a
NDARAV519RND,109874,75,1,n/a
NDARAV610EY3,114583,76,1,n/a
NDARBA839HLG,115428,77,1,n/a
NDARBE641DGZ,116532,80,1,n/a
NDARBG574KF4,186248,77,1,n/a
NDARBG831VK4,126091,77,1,n/a
NDARBJ159HXB,154357,73,1,n/a
NDARBM642JFT,160335,78,1,n/a
NDARBU668NTV,154874,75,1,n/a
NDARBU757VJK,122518,73,1,n/a
NDARCD357CZR,152952,72,1,n/a
NDARCH881EFG,125663,73,1,n/a
NDARCK647MU6,175083,83,1,n/a
NDARCL016NHB,123142,77,1,n/a
NDARCL105LUE,NaN,NaN,0,n/a
NDARCV944JA6,116036,78,1,n/a
NDARCY178KJP,117627,74,1,n/a
NDARDE294HNX,234861,80,1,n/a
NDARDH934MUV,116732,90,1,n/a
NDARDM385EK2,127000,77,1,n/a
NDARDR296XHN,118043,93,1,n/a
NDARDX561MRY,NaN,NaN,0,n/a
NDARDY150ZP9,115227,86,1,n/a
NDAREC542MH3,159206,78,1,n/a
NDAREK549XUQ,183571,80,1,n/a
NDAREM155HGQ,NaN,NaN,0,n/a
NDAREM887YY8,117560,84,1,n/a
NDAREY512KVX,NaN,NaN,0,n/a
NDARFA402LMW,167409,75,1,n/a
NDARFA815FXE,165587,92,1,n/a
NDARFF644ZGD,124302,77,1,n/a
NDARFG757CEU,NaN,NaN,0,n/a
NDARFV557XAA,135921,70,1,n/a
NDARFV780ABD,160647,87,1,n/a
NDARGA499CKF,NaN,NaN,0,n/a
NDARGB102NWJ,101736,76,1,n/a
NDARGF192VD1,93495,91,1,n/a
NDARGF367KVL,116199,77,1,n/a
NDARGH790CEF,88234,45,1,n/a
NDARGK736HF4,225703,77,1,n/a
NDARGT551AFK,156857,80,1,n/a
NDARGT682ZWN,113635,78,1,n/a
NDARGW404GJL,NaN,NaN,0,n/a
NDARGX173AC3,140007,77,1,n/a
NDARHC462NGR,NaN,NaN,0,n/a
NDARHD507TEF,129118,76,1,n/a
NDARHF150FDY,124803,78,1,n/a
NDARHF351AA6,NaN,NaN,0,n/a
NDARHG321LLD,169697,81,1,n/a
