onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.914	n/a	2457	resting_start	90
55.114	n/a	27557	instructed_toOpenEyes	20
75.114	n/a	37557	instructed_toCloseEyes	30
115.112	n/a	57556	instructed_toOpenEyes	20
135.112	n/a	67556	instructed_toCloseEyes	30
175.112	n/a	87556	instructed_toOpenEyes	20
195.112	n/a	97556	instructed_toCloseEyes	30
235.114	n/a	117557	instructed_toOpenEyes	20
255.112	n/a	127556	instructed_toCloseEyes	30
295.114	n/a	147557	instructed_toOpenEyes	20
315.114	n/a	157557	instructed_toCloseEyes	30
355.114	n/a	177557	instructed_toOpenEyes	20
359.803	n/a	179901.5	boundary	boundary
