onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
165.448	n/a	82724	surroundSuppB1_start	93	n/a	n/a	n/a
167.136	n/a	83568	fixpoint_ON	4	n/a	n/a	n/a
167.77	2.4	83885	stim_ON	8	1	0	2
173.104	n/a	86552	fixpoint_ON	4	n/a	n/a	n/a
173.62	2.4	86810	stim_ON	8	1	0.3	3
178.954	n/a	89477	fixpoint_ON	4	n/a	n/a	n/a
179.47	2.4	89735	stim_ON	8	1	0.6	1
184.784	n/a	92392	fixpoint_ON	4	n/a	n/a	n/a
185.3	2.4	92650	stim_ON	8	1	1	2
190.614	n/a	95307	fixpoint_ON	4	n/a	n/a	n/a
191.13	2.4	95565	stim_ON	8	1	0	3
196.444	n/a	98222	fixpoint_ON	4	n/a	n/a	n/a
196.96	2.4	98480	stim_ON	8	1	0.3	2
202.274	n/a	101137	fixpoint_ON	4	n/a	n/a	n/a
202.79	2.4	101395	stim_ON	8	1	0.6	1
208.104	n/a	104052	fixpoint_ON	4	n/a	n/a	n/a
208.62	2.4	104310	stim_ON	8	1	1	3
213.934	n/a	106967	fixpoint_ON	4	n/a	n/a	n/a
214.45	2.4	107225	stim_ON	8	1	0	2
219.764	n/a	109882	fixpoint_ON	4	n/a	n/a	n/a
220.28	2.4	110140	stim_ON	8	1	0.3	3
225.594	n/a	112797	fixpoint_ON	4	n/a	n/a	n/a
226.11	2.4	113055	stim_ON	8	1	0.6	1
231.424	n/a	115712	fixpoint_ON	4	n/a	n/a	n/a
231.94	2.4	115970	stim_ON	8	1	1	2
237.254	n/a	118627	fixpoint_ON	4	n/a	n/a	n/a
237.77	2.4	118885	stim_ON	8	0	0	3
243.084	n/a	121542	fixpoint_ON	4	n/a	n/a	n/a
243.6	2.4	121800	stim_ON	8	0	0.3	1
248.914	n/a	124457	fixpoint_ON	4	n/a	n/a	n/a
249.43	2.4	124715	stim_ON	8	0	0.6	2
254.744	n/a	127372	fixpoint_ON	4	n/a	n/a	n/a
255.26	2.4	127630	stim_ON	8	0	1	3
260.574	n/a	130287	fixpoint_ON	4	n/a	n/a	n/a
261.09	2.4	130545	stim_ON	8	1	1	1
266.404	n/a	133202	fixpoint_ON	4	n/a	n/a	n/a
266.92	2.4	133460	stim_ON	8	1	0.6	3
272.234	n/a	136117	fixpoint_ON	4	n/a	n/a	n/a
272.752	2.4	136376	stim_ON	8	1	0.3	2
278.064	n/a	139032	fixpoint_ON	4	n/a	n/a	n/a
278.58	2.4	139290	stim_ON	8	1	0	1
283.894	n/a	141947	fixpoint_ON	4	n/a	n/a	n/a
284.41	2.4	142205	stim_ON	8	1	1	1
289.724	n/a	144862	fixpoint_ON	4	n/a	n/a	n/a
290.24	2.4	145120	stim_ON	8	1	0.6	2
295.554	n/a	147777	fixpoint_ON	4	n/a	n/a	n/a
296.07	2.4	148035	stim_ON	8	1	0.3	3
301.384	n/a	150692	fixpoint_ON	4	n/a	n/a	n/a
301.9	2.4	150950	stim_ON	8	1	0	1
307.214	n/a	153607	fixpoint_ON	4	n/a	n/a	n/a
307.73	2.4	153865	stim_ON	8	0	0	2
313.044	n/a	156522	fixpoint_ON	4	n/a	n/a	n/a
313.56	2.4	156780	stim_ON	8	1	0	3
318.874	n/a	159437	fixpoint_ON	4	n/a	n/a	n/a
319.39	2.4	159695	stim_ON	8	0	0.3	1
324.704	n/a	162352	fixpoint_ON	4	n/a	n/a	n/a
325.22	2.4	162610	stim_ON	8	1	0.3	2
330.534	n/a	165267	fixpoint_ON	4	n/a	n/a	n/a
331.05	2.4	165525	stim_ON	8	0	0.6	3
336.364	n/a	168182	fixpoint_ON	4	n/a	n/a	n/a
336.88	2.4	168440	stim_ON	8	1	0.6	1
342.194	n/a	171097	fixpoint_ON	4	n/a	n/a	n/a
342.71	2.4	171355	stim_ON	8	0	1	2
348.024	n/a	174012	fixpoint_ON	4	n/a	n/a	n/a
348.542	2.4	174271	stim_ON	8	1	1	3
353.854	n/a	176927	fixpoint_ON	4	n/a	n/a	n/a
354.37	2.4	177185	stim_ON	8	1	1	1
359.684	n/a	179842	fixpoint_ON	4	n/a	n/a	n/a
360.2	2.4	180100	stim_ON	8	1	0.6	2
365.514	n/a	182757	fixpoint_ON	4	n/a	n/a	n/a
366.03	2.4	183015	stim_ON	8	1	0.3	3
371.344	n/a	185672	fixpoint_ON	4	n/a	n/a	n/a
371.86	2.4	185930	stim_ON	8	1	0	1
377.174	n/a	188587	fixpoint_ON	4	n/a	n/a	n/a
377.69	2.4	188845	stim_ON	8	1	1	1
383.004	n/a	191502	fixpoint_ON	4	n/a	n/a	n/a
383.522	2.4	191761	stim_ON	8	1	0.6	3
388.836	n/a	194418	fixpoint_ON	4	n/a	n/a	n/a
389.352	2.4	194676	stim_ON	8	1	0.3	2
394.664	n/a	197332	fixpoint_ON	4	n/a	n/a	n/a
395.18	2.4	197590	stim_ON	8	1	0	1
400.496	n/a	200248	fixpoint_ON	4	n/a	n/a	n/a
401.012	2.4	200506	stim_ON	8	0	0	3
406.324	n/a	203162	fixpoint_ON	4	n/a	n/a	n/a
406.84	2.4	203420	stim_ON	8	0	0.3	1
412.154	n/a	206077	fixpoint_ON	4	n/a	n/a	n/a
412.672	2.4	206336	stim_ON	8	0	0.6	2
417.984	n/a	208992	fixpoint_ON	4	n/a	n/a	n/a
418.502	2.4	209251	stim_ON	8	0	1	3
423.814	n/a	211907	fixpoint_ON	4	n/a	n/a	n/a
424.332	2.4	212166	stim_ON	8	1	0	1
429.644	n/a	214822	fixpoint_ON	4	n/a	n/a	n/a
430.16	2.4	215080	stim_ON	8	1	0.3	2
435.476	n/a	217738	fixpoint_ON	4	n/a	n/a	n/a
435.992	2.4	217996	stim_ON	8	1	0.6	3
441.306	n/a	220653	fixpoint_ON	4	n/a	n/a	n/a
441.822	2.4	220911	stim_ON	8	1	1	1
447.134	n/a	223567	fixpoint_ON	4	n/a	n/a	n/a
447.65	2.4	223825	stim_ON	8	1	0	2
452.966	n/a	226483	fixpoint_ON	4	n/a	n/a	n/a
453.482	2.4	226741	stim_ON	8	1	0.3	1
458.794	n/a	229397	fixpoint_ON	4	n/a	n/a	n/a
459.312	2.4	229656	stim_ON	8	1	0.6	3
464.626	n/a	232313	fixpoint_ON	4	n/a	n/a	n/a
465.142	2.4	232571	stim_ON	8	1	1	2
470.456	n/a	235228	fixpoint_ON	4	n/a	n/a	n/a
470.97	2.4	235485	stim_ON	8	1	0	1
476.286	n/a	238143	fixpoint_ON	4	n/a	n/a	n/a
476.802	2.4	238401	stim_ON	8	1	0.3	2
482.114	n/a	241057	fixpoint_ON	4	n/a	n/a	n/a
482.63	2.4	241315	stim_ON	8	1	0.6	3
487.944	n/a	243972	fixpoint_ON	4	n/a	n/a	n/a
488.462	2.4	244231	stim_ON	8	1	1	1
493.774	n/a	246887	fixpoint_ON	4	n/a	n/a	n/a
494.292	2.4	247146	stim_ON	8	1	1	3
499.606	n/a	249803	fixpoint_ON	4	n/a	n/a	n/a
500.12	2.4	250060	stim_ON	8	0	1	1
505.436	n/a	252718	fixpoint_ON	4	n/a	n/a	n/a
505.952	2.4	252976	stim_ON	8	1	0.6	2
511.264	n/a	255632	fixpoint_ON	4	n/a	n/a	n/a
511.782	2.4	255891	stim_ON	8	0	0.6	3
517.096	n/a	258548	fixpoint_ON	4	n/a	n/a	n/a
517.612	2.4	258806	stim_ON	8	1	0.3	1
522.926	n/a	261463	fixpoint_ON	4	n/a	n/a	n/a
523.442	2.4	261721	stim_ON	8	0	0.3	2
528.756	n/a	264378	fixpoint_ON	4	n/a	n/a	n/a
529.272	2.4	264636	stim_ON	8	1	0	3
534.586	n/a	267293	fixpoint_ON	4	n/a	n/a	n/a
535.106	2.4	267553	stim_ON	8	0	0	1
543.507	n/a	271753.5	boundary	boundary	n/a	n/a	n/a
