onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
3.992	n/a	1996	seqLearning_start	91	n/a	n/a	6
13.296	n/a	6648	learningBlock_1	31	n/a	n/a	6
13.314	n/a	6657	dot_no1_ON	11	n/a	n/a	6
13.902	n/a	6951	dot_no1_OFF	21	n/a	n/a	6
15.224	n/a	7612	dot_no6_ON	16	n/a	n/a	6
15.812	n/a	7906	dot_no6_OFF	26	n/a	n/a	6
17.134	n/a	8567	dot_no4_ON	14	n/a	n/a	6
17.722	n/a	8861	dot_no4_OFF	24	n/a	n/a	6
19.044	n/a	9522	dot_no2_ON	12	n/a	n/a	6
19.634	n/a	9817	dot_no2_OFF	22	n/a	n/a	6
20.954	n/a	10477	dot_no3_ON	13	n/a	n/a	6
21.542	n/a	10771	dot_no3_OFF	23	n/a	n/a	6
22.864	n/a	11432	dot_no5_ON	15	n/a	n/a	6
23.454	n/a	11727	dot_no5_OFF	25	n/a	n/a	6
24.774	n/a	12387	dot_no2_ON	12	n/a	n/a	6
25.362	n/a	12681	dot_no2_OFF	22	2-1-6-5-4-3-6	1-6-4-2-3-5-2	6
125.002	n/a	62501	learningBlock_2	32	n/a	n/a	6
125.014	n/a	62507	dot_no1_ON	11	n/a	n/a	6
125.604	n/a	62802	dot_no1_OFF	21	n/a	n/a	6
126.924	n/a	63462	dot_no6_ON	16	n/a	n/a	6
127.512	n/a	63756	dot_no6_OFF	26	n/a	n/a	6
128.834	n/a	64417	dot_no4_ON	14	n/a	n/a	6
129.424	n/a	64712	dot_no4_OFF	24	n/a	n/a	6
130.744	n/a	65372	dot_no2_ON	12	n/a	n/a	6
131.334	n/a	65667	dot_no2_OFF	22	n/a	n/a	6
132.654	n/a	66327	dot_no3_ON	13	n/a	n/a	6
133.242	n/a	66621	dot_no3_OFF	23	n/a	n/a	6
134.564	n/a	67282	dot_no5_ON	15	n/a	n/a	6
135.152	n/a	67576	dot_no5_OFF	25	n/a	n/a	6
136.474	n/a	68237	dot_no2_ON	12	n/a	n/a	6
137.062	n/a	68531	dot_no2_OFF	22	1-5-2-4-3-6-1	1-6-4-2-3-5-2	6
164.368	n/a	82184	learningBlock_3	33	n/a	n/a	6
164.384	n/a	82192	dot_no1_ON	11	n/a	n/a	6
164.972	n/a	82486	dot_no1_OFF	21	n/a	n/a	6
166.294	n/a	83147	dot_no6_ON	16	n/a	n/a	6
166.884	n/a	83442	dot_no6_OFF	26	n/a	n/a	6
168.204	n/a	84102	dot_no4_ON	14	n/a	n/a	6
168.792	n/a	84396	dot_no4_OFF	24	n/a	n/a	6
170.114	n/a	85057	dot_no2_ON	12	n/a	n/a	6
170.704	n/a	85352	dot_no2_OFF	22	n/a	n/a	6
172.024	n/a	86012	dot_no3_ON	13	n/a	n/a	6
172.614	n/a	86307	dot_no3_OFF	23	n/a	n/a	6
173.934	n/a	86967	dot_no5_ON	15	n/a	n/a	6
174.524	n/a	87262	dot_no5_OFF	25	n/a	n/a	6
175.844	n/a	87922	dot_no2_ON	12	n/a	n/a	6
176.434	n/a	88217	dot_no2_OFF	22	1-6-5-4-3-2-6	1-6-4-2-3-5-2	6
209.768	n/a	104884	learningBlock_4	34	n/a	n/a	6
209.774	n/a	104887	dot_no1_ON	11	n/a	n/a	6
210.364	n/a	105182	dot_no1_OFF	21	n/a	n/a	6
211.684	n/a	105842	dot_no6_ON	16	n/a	n/a	6
212.274	n/a	106137	dot_no6_OFF	26	n/a	n/a	6
213.594	n/a	106797	dot_no4_ON	14	n/a	n/a	6
214.184	n/a	107092	dot_no4_OFF	24	n/a	n/a	6
215.504	n/a	107752	dot_no2_ON	12	n/a	n/a	6
216.094	n/a	108047	dot_no2_OFF	22	n/a	n/a	6
217.414	n/a	108707	dot_no3_ON	13	n/a	n/a	6
218.004	n/a	109002	dot_no3_OFF	23	n/a	n/a	6
219.324	n/a	109662	dot_no5_ON	15	n/a	n/a	6
219.914	n/a	109957	dot_no5_OFF	25	n/a	n/a	6
221.234	n/a	110617	dot_no2_ON	12	n/a	n/a	6
221.824	n/a	110912	dot_no2_OFF	22	6-1-2-3-4-5-6	1-6-4-2-3-5-2	6
246.554	n/a	123277	learningBlock_5	35	n/a	n/a	6
246.564	n/a	123282	dot_no1_ON	11	n/a	n/a	6
247.154	n/a	123577	dot_no1_OFF	21	n/a	n/a	6
248.474	n/a	124237	dot_no6_ON	16	n/a	n/a	6
249.064	n/a	124532	dot_no6_OFF	26	n/a	n/a	6
250.384	n/a	125192	dot_no4_ON	14	n/a	n/a	6
250.974	n/a	125487	dot_no4_OFF	24	n/a	n/a	6
252.294	n/a	126147	dot_no2_ON	12	n/a	n/a	6
252.884	n/a	126442	dot_no2_OFF	22	n/a	n/a	6
254.204	n/a	127102	dot_no3_ON	13	n/a	n/a	6
254.794	n/a	127397	dot_no3_OFF	23	n/a	n/a	6
256.116	n/a	128058	dot_no5_ON	15	n/a	n/a	6
256.704	n/a	128352	dot_no5_OFF	25	n/a	n/a	6
258.024	n/a	129012	dot_no2_ON	12	n/a	n/a	6
258.614	n/a	129307	dot_no2_OFF	22	2-1-6-6-5-5-4	1-6-4-2-3-5-2	6
299.734	n/a	149867	seqLearning_stop	50	n/a	n/a	6
300.653	n/a	150326.5	boundary	boundary	n/a	n/a	6
