onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
27.982	n/a	13991	symbolSearch_start	92	n/a	n/a
30.902	n/a	15451	newPage	20	n/a	n/a
53.42	n/a	26710	trialResponse	14	1	0
64.536	n/a	32268	trialResponse	14	1	1
87.366	n/a	43683	trialResponse	14	0	0
128.824	n/a	64412	trialResponse	14	0	0
141.816	n/a	70908	trialResponse	14	1	0
149.704	n/a	74852	trialResponse	14	1	1
170.152	n/a	85076	trialResponse	14	n/a	0
170.16	n/a	85080	newPage	20	n/a	n/a
174.583	n/a	87291.5	boundary	boundary	n/a	n/a
