onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
33.79	n/a	16895	surroundSuppB2_start	97	n/a	n/a	n/a
35.328	n/a	17664	fixpoint_ON	4	n/a	n/a	n/a
35.844	2.4	17922	stim_ON	8	1	1	3
38.762	n/a	19381	fixpoint_ON	4	n/a	n/a	n/a
39.272	2.4	19636	stim_ON	8	1	0.6	1
42.182	n/a	21091	fixpoint_ON	4	n/a	n/a	n/a
42.692	2.4	21346	stim_ON	8	1	0.3	2
45.602	n/a	22801	fixpoint_ON	4	n/a	n/a	n/a
46.112	2.4	23056	stim_ON	8	1	0	3
49.022	n/a	24511	fixpoint_ON	4	n/a	n/a	n/a
49.532	2.4	24766	stim_ON	8	1	0	2
52.442	n/a	26221	fixpoint_ON	4	n/a	n/a	n/a
52.952	2.4	26476	stim_ON	8	1	0.3	1
55.862	n/a	27931	fixpoint_ON	4	n/a	n/a	n/a
56.372	2.4	28186	stim_ON	8	1	0.6	3
59.292	n/a	29646	fixpoint_ON	4	n/a	n/a	n/a
59.804	2.4	29902	stim_ON	8	1	1	2
62.712	n/a	31356	fixpoint_ON	4	n/a	n/a	n/a
63.224	2.4	31612	stim_ON	8	1	1	3
66.132	n/a	33066	fixpoint_ON	4	n/a	n/a	n/a
66.644	2.4	33322	stim_ON	8	1	0.6	1
69.552	n/a	34776	fixpoint_ON	4	n/a	n/a	n/a
70.064	2.4	35032	stim_ON	8	1	0.3	2
72.972	n/a	36486	fixpoint_ON	4	n/a	n/a	n/a
73.484	2.4	36742	stim_ON	8	1	0	3
76.394	n/a	38197	fixpoint_ON	4	n/a	n/a	n/a
76.904	2.4	38452	stim_ON	8	0	1	1
79.814	n/a	39907	fixpoint_ON	4	n/a	n/a	n/a
80.324	2.4	40162	stim_ON	8	0	0.6	2
83.234	n/a	41617	fixpoint_ON	4	n/a	n/a	n/a
83.744	2.4	41872	stim_ON	8	0	0.3	3
86.654	n/a	43327	fixpoint_ON	4	n/a	n/a	n/a
87.164	2.4	43582	stim_ON	8	0	0	1
90.074	n/a	45037	fixpoint_ON	4	n/a	n/a	n/a
90.584	2.4	45292	stim_ON	8	1	1	3
93.494	n/a	46747	fixpoint_ON	4	n/a	n/a	n/a
94.004	2.4	47002	stim_ON	8	1	0.6	2
96.914	n/a	48457	fixpoint_ON	4	n/a	n/a	n/a
97.424	2.4	48712	stim_ON	8	1	0.3	1
100.334	n/a	50167	fixpoint_ON	4	n/a	n/a	n/a
100.844	2.4	50422	stim_ON	8	1	0	3
103.754	n/a	51877	fixpoint_ON	4	n/a	n/a	n/a
104.264	2.4	52132	stim_ON	8	1	0	3
107.174	n/a	53587	fixpoint_ON	4	n/a	n/a	n/a
107.684	2.4	53842	stim_ON	8	1	0.3	1
110.612	n/a	55306	fixpoint_ON	4	n/a	n/a	n/a
111.124	2.4	55562	stim_ON	8	1	0.6	2
114.034	n/a	57017	fixpoint_ON	4	n/a	n/a	n/a
114.544	2.4	57272	stim_ON	8	1	1	3
117.454	n/a	58727	fixpoint_ON	4	n/a	n/a	n/a
117.964	2.4	58982	stim_ON	8	1	0	1
120.874	n/a	60437	fixpoint_ON	4	n/a	n/a	n/a
121.384	2.4	60692	stim_ON	8	0	0	2
124.294	n/a	62147	fixpoint_ON	4	n/a	n/a	n/a
124.804	2.4	62402	stim_ON	8	1	0.3	3
127.714	n/a	63857	fixpoint_ON	4	n/a	n/a	n/a
128.224	2.4	64112	stim_ON	8	0	0.3	1
131.134	n/a	65567	fixpoint_ON	4	n/a	n/a	n/a
131.644	2.4	65822	stim_ON	8	1	0.6	2
134.554	n/a	67277	fixpoint_ON	4	n/a	n/a	n/a
135.064	2.4	67532	stim_ON	8	0	0.6	3
137.974	n/a	68987	fixpoint_ON	4	n/a	n/a	n/a
138.486	2.4	69243	stim_ON	8	1	1	1
141.394	n/a	70697	fixpoint_ON	4	n/a	n/a	n/a
141.906	2.4	70953	stim_ON	8	0	1	2
144.814	n/a	72407	fixpoint_ON	4	n/a	n/a	n/a
145.326	2.4	72663	stim_ON	8	1	0	3
148.234	n/a	74117	fixpoint_ON	4	n/a	n/a	n/a
148.746	2.4	74373	stim_ON	8	1	0.3	1
151.654	n/a	75827	fixpoint_ON	4	n/a	n/a	n/a
152.166	2.4	76083	stim_ON	8	1	0.6	2
155.074	n/a	77537	fixpoint_ON	4	n/a	n/a	n/a
155.586	2.4	77793	stim_ON	8	1	1	3
158.496	n/a	79248	fixpoint_ON	4	n/a	n/a	n/a
159.006	2.4	79503	stim_ON	8	1	1	2
161.916	n/a	80958	fixpoint_ON	4	n/a	n/a	n/a
162.426	2.4	81213	stim_ON	8	1	0.6	1
165.336	n/a	82668	fixpoint_ON	4	n/a	n/a	n/a
165.846	2.4	82923	stim_ON	8	1	0.3	3
168.756	n/a	84378	fixpoint_ON	4	n/a	n/a	n/a
169.266	2.4	84633	stim_ON	8	1	0	2
172.176	n/a	86088	fixpoint_ON	4	n/a	n/a	n/a
172.686	2.4	86343	stim_ON	8	0	1	1
