onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.54	n/a	17770	contrastChangeB3_start	96	n/a
45.804	n/a	22902	contrastTrial_start	5	n/a
50.208	n/a	25104	left_target	8	n/a
51.918	n/a	25959	left_buttonPress	12	smiley_face
52.654	n/a	26327	contrastTrial_start	5	n/a
55.456	n/a	27728	left_target	8	n/a
56.948	n/a	28474	left_buttonPress	12	smiley_face
57.876	n/a	28938	contrastTrial_start	5	n/a
63.876	n/a	31938	right_target	9	n/a
65.438	n/a	32719	right_buttonPress	13	smiley_face
66.296	n/a	33148	contrastTrial_start	5	n/a
70.696	n/a	35348	right_target	9	n/a
72.398	n/a	36199	right_buttonPress	13	smiley_face
73.116	n/a	36558	contrastTrial_start	5	n/a
77.516	n/a	38758	left_target	8	n/a
78.886	n/a	39443	left_buttonPress	12	smiley_face
79.938	n/a	39969	contrastTrial_start	5	n/a
85.936	n/a	42968	right_target	9	n/a
87.336	n/a	43668	right_buttonPress	13	smiley_face
88.356	n/a	44178	contrastTrial_start	5	n/a
92.756	n/a	46378	left_target	8	n/a
94.386	n/a	47193	left_buttonPress	12	smiley_face
95.176	n/a	47588	contrastTrial_start	5	n/a
97.976	n/a	48988	right_target	9	n/a
99.508	n/a	49754	right_buttonPress	13	smiley_face
100.396	n/a	50198	contrastTrial_start	5	n/a
106.396	n/a	53198	left_target	8	n/a
107.926	n/a	53963	left_buttonPress	12	smiley_face
108.818	n/a	54409	contrastTrial_start	5	n/a
113.216	n/a	56608	right_target	9	n/a
114.956	n/a	57478	right_buttonPress	13	smiley_face
115.638	n/a	57819	contrastTrial_start	5	n/a
120.036	n/a	60018	left_target	8	n/a
121.828	n/a	60914	left_buttonPress	12	smiley_face
122.456	n/a	61228	contrastTrial_start	5	n/a
128.456	n/a	64228	left_target	8	n/a
129.678	n/a	64839	left_buttonPress	12	smiley_face
130.876	n/a	65438	contrastTrial_start	5	n/a
136.876	n/a	68438	right_target	9	n/a
138.188	n/a	69094	right_buttonPress	13	smiley_face
139.298	n/a	69649	contrastTrial_start	5	n/a
145.296	n/a	72648	right_target	9	n/a
146.918	n/a	73459	right_buttonPress	13	smiley_face
147.716	n/a	73858	contrastTrial_start	5	n/a
152.118	n/a	76059	right_target	9	n/a
154.218	n/a	77109	right_buttonPress	13	smiley_face
154.538	n/a	77269	contrastTrial_start	5	n/a
157.338	n/a	78669	left_target	8	n/a
158.748	n/a	79374	left_buttonPress	12	smiley_face
159.758	n/a	79879	contrastTrial_start	5	n/a
162.556	n/a	81278	right_target	9	n/a
164.098	n/a	82049	right_buttonPress	13	smiley_face
164.978	n/a	82489	contrastTrial_start	5	n/a
170.976	n/a	85488	left_target	8	n/a
172.518	n/a	86259	left_buttonPress	12	smiley_face
173.398	n/a	86699	contrastTrial_start	5	n/a
176.196	n/a	88098	right_target	9	n/a
178.246	n/a	89123	right_buttonPress	13	smiley_face
178.616	n/a	89308	contrastTrial_start	5	n/a
181.418	n/a	90709	left_target	8	n/a
183.478	n/a	91739	left_buttonPress	12	smiley_face
183.838	n/a	91919	contrastTrial_start	5	n/a
186.638	n/a	93319	right_target	9	n/a
187.908	n/a	93954	right_buttonPress	13	smiley_face
189.058	n/a	94529	contrastTrial_start	5	n/a
191.858	n/a	95929	left_target	8	n/a
193.478	n/a	96739	left_buttonPress	12	smiley_face
194.278	n/a	97139	contrastTrial_start	5	n/a
200.278	n/a	100139	left_target	8	n/a
202.278	n/a	101139	left_buttonPress	12	smiley_face
202.698	n/a	101349	contrastTrial_start	5	n/a
207.098	n/a	103549	right_target	9	n/a
209.508	n/a	104754	right_buttonPress	13	smiley_face
209.51	n/a	104755	contrastTrial_start	5	n/a
215.902	n/a	107951	break cnt	break cnt	n/a
246.282	n/a	123141	9999	9999	n/a
