onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.02	n/a	2510	resting_start	90
69.656	n/a	34828	instructed_toOpenEyes	20
89.656	n/a	44828	instructed_toCloseEyes	30
129.654	n/a	64827	instructed_toOpenEyes	20
149.654	n/a	74827	instructed_toCloseEyes	30
189.656	n/a	94828	instructed_toOpenEyes	20
209.654	n/a	104827	instructed_toCloseEyes	30
249.656	n/a	124828	instructed_toOpenEyes	20
269.656	n/a	134828	instructed_toCloseEyes	30
309.656	n/a	154828	instructed_toOpenEyes	20
329.656	n/a	164828	instructed_toCloseEyes	30
369.656	n/a	184828	instructed_toOpenEyes	20
374.303	n/a	187151.5	boundary	boundary
