onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.928	n/a	2464	resting_start	90
75.432	n/a	37716	instructed_toOpenEyes	20
95.436	n/a	47718	instructed_toCloseEyes	30
135.434	n/a	67717	instructed_toOpenEyes	20
155.436	n/a	77718	instructed_toCloseEyes	30
195.434	n/a	97717	instructed_toOpenEyes	20
215.434	n/a	107717	instructed_toCloseEyes	30
255.434	n/a	127717	instructed_toOpenEyes	20
275.434	n/a	137717	instructed_toCloseEyes	30
315.43	n/a	157715	instructed_toOpenEyes	20
335.434	n/a	167717	instructed_toCloseEyes	30
375.436	n/a	187718	instructed_toOpenEyes	20
380.105	n/a	190052.5	boundary	boundary
