onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
54.292	n/a	27146	symbolSearch_start	92	n/a	n/a
60.206	n/a	30103	newPage	20	n/a	n/a
64.394	n/a	32197	trialResponse	14	0	0
66.918	n/a	33459	trialResponse	14	1	1
69.444	n/a	34722	trialResponse	14	0	0
72.034	n/a	36017	trialResponse	14	0	0
77.844	n/a	38922	trialResponse	14	0	0
79.564	n/a	39782	trialResponse	14	1	1
81.82	n/a	40910	trialResponse	14	0	0
85.684	n/a	42842	trialResponse	14	1	1
90.02	n/a	45010	trialResponse	14	0	0
92.406	n/a	46203	trialResponse	14	0	0
96.372	n/a	48186	trialResponse	14	0	0
98.182	n/a	49091	trialResponse	14	1	1
99.86	n/a	49930	trialResponse	14	0	0
102.38	n/a	51190	trialResponse	14	1	1
104.542	n/a	52271	trialResponse	14	1	1
105.214	n/a	52607	newPage	20	n/a	n/a
107.338	n/a	53669	trialResponse	14	1	1
110.45	n/a	55225	trialResponse	14	1	1
114.276	n/a	57138	trialResponse	14	0	0
115.684	n/a	57842	trialResponse	14	1	1
120.268	n/a	60134	trialResponse	14	0	0
124.748	n/a	62374	trialResponse	14	1	1
129.866	n/a	64933	trialResponse	14	0	0
132.69	n/a	66345	trialResponse	14	1	1
135.636	n/a	67818	trialResponse	14	1	1
141.1	n/a	70550	trialResponse	14	0	0
143.788	n/a	71894	trialResponse	14	1	1
148.436	n/a	74218	trialResponse	14	0	0
151.916	n/a	75958	trialResponse	14	1	1
153.836	n/a	76918	trialResponse	14	1	1
158.188	n/a	79094	trialResponse	14	0	0
158.956	n/a	79478	newPage	20	n/a	n/a
162.386	n/a	81193	trialResponse	14	0	0
164.012	n/a	82006	trialResponse	14	1	1
165.932	n/a	82966	trialResponse	14	1	1
169.348	n/a	84674	trialResponse	14	0	0
173.132	n/a	86566	trialResponse	14	0	1
176.77	n/a	88385	trialResponse	14	0	0
179.1	n/a	89550	trialResponse	14	1	1
182.732	n/a	91366	trialResponse	14	0	0
182.748	n/a	91374	newPage	20	n/a	n/a
185.701	n/a	92850.5	boundary	boundary	n/a	n/a
