onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	dot_no2_OFF	22	n/a	n/a
236.44	n/a	118220	symbolSearch_start	92	n/a	n/a
239.342	n/a	119671	newPage	20	n/a	n/a
244.524	n/a	122262	trialResponse	14	1	0
248.58	n/a	124290	trialResponse	14	0	1
250.946	n/a	125473	trialResponse	14	1	0
255.04	n/a	127520	trialResponse	14	0	0
259.858	n/a	129929	trialResponse	14	1	0
262.45	n/a	131225	trialResponse	14	0	1
264.146	n/a	132073	trialResponse	14	1	0
269.858	n/a	134929	trialResponse	14	1	1
272.09	n/a	136045	trialResponse	14	0	0
276.392	n/a	138196	trialResponse	14	1	0
280.93	n/a	140465	trialResponse	14	0	0
284.194	n/a	142097	trialResponse	14	1	1
292.354	n/a	146177	trialResponse	14	0	0
299.812	n/a	149906	trialResponse	14	1	1
306.642	n/a	153321	trialResponse	14	1	1
307.34	n/a	153670	newPage	20	n/a	n/a
312.274	n/a	156137	trialResponse	14	1	1
318.368	n/a	159184	trialResponse	14	0	1
323.01	n/a	161505	trialResponse	14	0	0
331.44	n/a	165720	trialResponse	14	1	1
346.426	n/a	173213	trialResponse	14	0	0
355.754	n/a	177877	trialResponse	14	0	1
364.666	n/a	182333	trialResponse	14	0	0
364.676	n/a	182338	newPage	20	n/a	n/a
369.055	n/a	184527.5	boundary	boundary	n/a	n/a
