onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
39.864	n/a	19932	surroundSuppB1_start	93	n/a	n/a	n/a
41.406	n/a	20703	fixpoint_ON	4	n/a	n/a	n/a
41.926	2.4	20963	stim_ON	8	1	0	2
44.834	n/a	22417	fixpoint_ON	4	n/a	n/a	n/a
45.344	2.4	22672	stim_ON	8	1	0.3	3
48.254	n/a	24127	fixpoint_ON	4	n/a	n/a	n/a
48.764	2.4	24382	stim_ON	8	1	0.6	1
51.674	n/a	25837	fixpoint_ON	4	n/a	n/a	n/a
52.184	2.4	26092	stim_ON	8	1	1	2
55.094	n/a	27547	fixpoint_ON	4	n/a	n/a	n/a
55.604	2.4	27802	stim_ON	8	1	0	3
58.512	n/a	29256	fixpoint_ON	4	n/a	n/a	n/a
59.024	2.4	29512	stim_ON	8	1	0.3	2
61.932	n/a	30966	fixpoint_ON	4	n/a	n/a	n/a
62.444	2.4	31222	stim_ON	8	1	0.6	1
65.352	n/a	32676	fixpoint_ON	4	n/a	n/a	n/a
65.862	2.4	32931	stim_ON	8	1	1	3
68.772	n/a	34386	fixpoint_ON	4	n/a	n/a	n/a
69.282	2.4	34641	stim_ON	8	1	0	2
72.192	n/a	36096	fixpoint_ON	4	n/a	n/a	n/a
72.704	2.4	36352	stim_ON	8	1	0.3	3
75.612	n/a	37806	fixpoint_ON	4	n/a	n/a	n/a
76.122	2.4	38061	stim_ON	8	1	0.6	1
79.032	n/a	39516	fixpoint_ON	4	n/a	n/a	n/a
79.542	2.4	39771	stim_ON	8	1	1	2
82.452	n/a	41226	fixpoint_ON	4	n/a	n/a	n/a
82.962	2.4	41481	stim_ON	8	0	0	3
85.872	n/a	42936	fixpoint_ON	4	n/a	n/a	n/a
86.382	2.4	43191	stim_ON	8	0	0.3	1
89.292	n/a	44646	fixpoint_ON	4	n/a	n/a	n/a
89.802	2.4	44901	stim_ON	8	0	0.6	2
92.712	n/a	46356	fixpoint_ON	4	n/a	n/a	n/a
